dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.245793,2.285893,0.000793,0.079268,3.963415,198.170732,6.281924
0.020000,2.245793,2.285893,0.003963,0.237805,7.926829,198.170732,6.282302
0.020000,2.245793,2.285893,0.010305,0.396341,7.926829,0.000000,6.283060
0.020000,2.254253,2.285897,0.019817,0.554878,7.926829,0.000000,0.001010
0.020000,2.266936,2.285919,0.032500,0.713415,7.926829,-0.000000,0.002525
0.020000,2.282790,2.285974,0.048354,0.871951,7.926829,0.000000,0.004418
0.020000,2.301814,2.286080,0.067378,1.030488,7.926829,-0.000000,0.006691
0.020000,2.324008,2.286258,0.089573,1.189024,7.926829,0.000000,0.009342
0.020000,2.349372,2.286533,0.114939,1.347561,7.926829,0.000000,0.012373
0.020000,2.377906,2.286935,0.143476,1.506098,7.926829,0.000000,0.015782
0.020000,2.409609,2.287495,0.175183,1.664634,7.926829,-0.000000,0.019571
0.020000,2.444479,2.288251,0.210061,1.823171,7.926829,0.000000,0.023738
0.020000,2.482514,2.289240,0.248110,1.981707,7.926829,-0.000000,0.028283
0.020000,2.523714,2.290507,0.289329,2.140244,7.926829,0.000000,0.033205
0.020000,2.568076,2.292099,0.333720,2.298780,7.926829,0.000000,0.038504
0.020000,2.615596,2.294064,0.381280,2.457317,7.926829,0.000000,0.044178
0.020000,2.666271,2.296458,0.432012,2.615854,7.926829,0.000000,0.050225
0.020000,2.720097,2.299337,0.485915,2.774390,7.926829,-0.000000,0.056642
0.020000,2.777067,2.302761,0.542988,2.932927,7.926829,0.000000,0.063428
0.020000,2.837175,2.306795,0.603232,3.091463,7.926829,-0.000000,0.070578
0.020000,2.900415,2.311504,0.666646,3.250000,7.926829,0.000000,0.078089
0.020000,2.966776,2.316960,0.733232,3.408537,7.926829,0.000000,0.085955
0.020000,3.036249,2.323234,0.802988,3.567073,7.926829,0.000000,0.094171
0.020000,3.108823,2.330402,0.875915,3.725610,7.926829,-0.000000,0.102730
0.020000,3.184483,2.338543,0.952012,3.884146,7.926829,0.000000,0.111624
0.020000,3.263216,2.347736,1.031280,4.042683,7.926829,0.000000,0.120845
0.020000,3.345006,2.358064,1.113720,4.201220,7.926829,-0.000000,0.130382
0.020000,3.429832,2.369613,1.199329,4.359756,7.926829,0.000000,0.140225
0.020000,3.517677,2.382467,1.288110,4.518293,7.926829,-0.000000,0.150361
0.020000,3.608517,2.396715,1.380061,4.676829,7.926829,0.000000,0.160775
0.020000,3.702329,2.412444,1.475183,4.835366,7.926829,-0.000000,0.171453
0.020000,3.799087,2.429744,1.573476,4.993902,7.926829,0.000000,0.182378
0.020000,3.898763,2.448703,1.674939,5.152439,7.926829,-0.000000,0.193531
0.020000,4.001326,2.469411,1.779573,5.310976,7.926829,0.000000,0.204892
0.020000,4.106747,2.491956,1.887378,5.469512,7.926829,0.000000,0.216441
0.020000,4.214991,2.516424,1.998354,5.628049,7.926829,-0.000000,0.228154
0.020000,4.326023,2.542902,2.112500,5.786585,7.926829,0.000000,0.240008
0.020000,4.439807,2.571473,2.229817,5.945122,7.926829,-0.000000,0.251975
0.020000,4.556306,2.602217,2.350305,6.103659,7.926829,0.000000,0.264030
0.020000,4.675480,2.635214,2.473963,6.262195,7.926829,0.000000,0.276144
0.020000,4.797290,2.670536,2.600793,6.420732,7.926829,0.000000,0.288287
0.020000,4.920940,2.708021,2.730000,6.500000,3.963415,-198.170732,0.300356
