dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.120234,23.174794,0.000789,0.078947,3.947368,197.368421,3.674202
0.020000,16.119740,23.174503,0.001363,0.028653,-2.514734,-323.105146,3.673702
0.020000,16.118752,23.173922,0.002509,0.057331,1.433910,197.432243,3.672700
0.020000,16.110909,23.169324,0.011600,0.454545,19.860695,921.339231,3.671196
0.020000,16.098015,23.161793,0.026532,0.746613,14.603419,-262.863776,3.669187
0.020000,16.081870,23.152413,0.045205,0.933612,9.349918,-262.675050,3.666668
0.020000,16.062451,23.141203,0.067627,1.121100,9.374441,1.226123,3.663635
0.020000,16.039741,23.128192,0.093800,1.308661,9.378011,0.178502,3.660081
0.020000,16.013710,23.113410,0.123735,1.496753,9.404608,1.329862,3.656001
0.020000,15.984329,23.096894,0.157439,1.685225,9.423634,0.951302,3.651387
0.020000,15.951566,23.078687,0.194922,1.874137,9.445593,1.097949,3.646230
0.020000,15.915382,23.058836,0.236194,2.063598,9.473016,1.371115,3.640522
0.020000,15.875735,23.037392,0.281269,2.253726,9.506420,1.670234,3.634252
0.020000,15.832582,23.014417,0.330156,2.444354,9.531396,1.248799,3.627410
0.020000,15.785879,22.989978,0.382868,2.635602,9.562405,1.550423,3.619985
0.020000,15.735572,22.964145,0.439419,2.827552,9.597517,1.755614,3.611965
0.020000,15.681611,22.937001,0.499823,3.020209,9.632847,1.766494,3.603338
0.020000,15.623940,22.908635,0.564092,3.213464,9.662714,1.493374,3.594092
0.020000,15.562502,22.879141,0.632243,3.407549,9.704278,2.078198,3.584215
0.020000,15.497237,22.848625,0.704289,3.602314,9.738231,1.697627,3.573694
0.020000,15.428087,22.817202,0.780245,3.797766,9.772590,1.717977,3.562518
0.020000,15.354993,22.784996,0.860119,3.993718,9.797622,1.251580,3.550676
0.020000,15.277894,22.752142,0.943926,4.190350,9.831610,1.699400,3.538157
0.020000,15.196734,22.718783,1.031675,4.387430,9.854008,1.119912,3.524953
0.020000,15.111455,22.685075,1.123374,4.584963,9.876634,1.131290,3.511058
