dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.507751,11.072792,0.000789,0.078947,3.947368,197.368421,6.279100
0.020000,5.507998,11.072791,0.001036,0.012348,-3.329977,-363.867293,6.279089
0.020000,5.514340,11.072765,0.007378,0.317075,15.236371,928.317400,6.279067
0.020000,5.523852,11.072726,0.016890,0.475602,7.926343,-365.501399,6.279033
0.020000,5.536534,11.072673,0.029572,0.634116,7.925697,-0.032291,6.278989
0.020000,5.552386,11.072606,0.045425,0.792613,7.924836,-0.043056,6.278934
0.020000,5.571408,11.072524,0.064446,0.951088,7.923759,-0.053819,6.278869
0.020000,5.593598,11.072428,0.086637,1.109537,7.922468,-0.064584,6.278794
0.020000,5.618957,11.072315,0.111996,1.267956,7.920961,-0.075347,6.278711
0.020000,5.647484,11.072186,0.140523,1.426341,7.919238,-0.086112,6.278618
0.020000,5.679177,11.072040,0.172217,1.584687,7.917301,-0.096876,6.278518
0.020000,5.714036,11.071875,0.207077,1.742990,7.915148,-0.107639,6.278411
0.020000,5.752061,11.071692,0.245101,1.901246,7.912780,-0.118405,6.278297
0.020000,5.793249,11.071488,0.286290,2.059450,7.910197,-0.129168,6.278178
0.020000,5.837601,11.071263,0.330642,2.217598,7.907398,-0.139932,6.278054
0.020000,5.885114,11.071016,0.378156,2.375685,7.904384,-0.150697,6.277927
0.020000,5.935787,11.070746,0.428830,2.533708,7.901155,-0.161461,6.277798
0.020000,5.989620,11.070453,0.482664,2.691663,7.897710,-0.172225,6.277668
0.020000,6.046610,11.070135,0.539654,2.849544,7.894051,-0.182988,6.277538
0.020000,6.106756,11.069791,0.599801,3.007347,7.890176,-0.193752,6.277410
0.020000,6.170056,11.069422,0.663103,3.165069,7.886085,-0.204516,6.277284
0.020000,6.236509,11.069025,0.729557,3.322705,7.881780,-0.215279,6.277164
0.020000,6.306113,11.068602,0.799162,3.480250,7.877259,-0.226042,6.277049
0.020000,6.378865,11.068152,0.871916,3.637700,7.872523,-0.236806,6.276942
0.020000,6.454765,11.067674,0.947817,3.795052,7.867571,-0.247570,6.276845
0.020000,6.533809,11.067169,1.026863,3.952300,7.862405,-0.258332,6.276759
0.020000,6.615996,11.066638,1.109052,4.109440,7.857023,-0.269096,6.276686
0.020000,6.701324,11.066081,1.194381,4.266469,7.851425,-0.279860,6.276628
0.020000,6.789789,11.065499,1.282849,4.423381,7.845613,-0.290624,6.276587
0.020000,6.881391,11.064893,1.374452,4.580173,7.839585,-0.301388,6.276566
0.020000,6.976126,11.064266,1.469189,4.736839,7.833342,-0.312153,6.276566
0.020000,7.073991,11.063619,1.567056,4.893377,7.826884,-0.322918,6.276589
0.020000,7.174984,11.062955,1.668052,5.049781,7.820210,-0.333683,6.276639
0.020000,7.279103,11.062277,1.772173,5.206048,7.813321,-0.344450,6.276717
0.020000,7.386344,11.061589,1.879416,5.362172,7.806217,-0.355216,6.276827
0.020000,7.496705,11.060895,1.989779,5.518150,7.798897,-0.365982,6.276969
0.020000,7.610183,11.060200,2.103259,5.673977,7.791362,-0.376747,6.277148
0.020000,7.726774,11.059508,2.219852,5.829650,7.783612,-0.387515,6.277366
0.020000,7.845688,11.058831,2.338768,5.945793,5.807182,-98.821516,6.277623
0.020000,7.965348,11.058183,2.458430,5.983104,1.865525,-197.082846,6.277918
