dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.500000,12.500000,0.000789,0.078947,3.947368,197.368421,3.141085
0.020000,16.500000,12.500000,0.003947,0.236842,7.894737,197.368421,3.141256
0.020000,16.499903,12.500000,0.010263,0.394737,7.894737,0.000000,3.141598
0.020000,16.490430,12.499998,0.019737,0.552632,7.894737,-0.000000,3.142112
0.020000,16.477798,12.499987,0.032368,0.710526,7.894737,0.000000,3.142800
0.020000,16.462008,12.499961,0.048158,0.868421,7.894737,0.000000,3.143665
0.020000,16.443061,12.499912,0.067105,1.026316,7.894737,0.000000,3.144710
0.020000,16.420956,12.499829,0.089211,1.184211,7.894737,-0.000000,3.145938
0.020000,16.395693,12.499701,0.114474,1.342105,7.894737,0.000000,3.147353
0.020000,16.367273,12.499515,0.142895,1.500000,7.894737,0.000000,3.148962
0.020000,16.335695,12.499254,0.174474,1.657895,7.894737,0.000000,3.150768
0.020000,16.300960,12.498900,0.209211,1.815789,7.894737,0.000000,3.152780
0.020000,16.263068,12.498434,0.247105,1.973684,7.894737,0.000000,3.155004
0.020000,16.222019,12.497834,0.288158,2.131579,7.894737,0.000000,3.157448
0.020000,16.177816,12.497074,0.332368,2.289474,7.894737,0.000000,3.160122
0.020000,16.130457,12.496127,0.379737,2.447368,7.894737,-0.000000,3.163035
0.020000,16.079944,12.494964,0.430263,2.605263,7.894737,0.000000,3.166198
0.020000,16.026278,12.493552,0.483947,2.763158,7.894737,-0.000000,3.169624
0.020000,15.969462,12.491854,0.540789,2.921053,7.894737,0.000000,3.173325
0.020000,15.909496,12.489831,0.600789,3.078947,7.894737,0.000000,3.177316
0.020000,15.846383,12.487440,0.663947,3.236842,7.894737,-0.000000,3.181613
0.020000,15.780127,12.484634,0.730263,3.394737,7.894737,0.000000,3.186233
0.020000,15.710730,12.481363,0.799737,3.552632,7.894737,0.000000,3.191195
0.020000,15.638198,12.477569,0.872368,3.710526,7.894737,0.000000,3.196520
0.020000,15.562535,12.473193,0.948158,3.868421,7.894737,-0.000000,3.202229
0.020000,15.483747,12.468169,1.027105,4.026316,7.894737,0.000000,3.208348
0.020000,15.401844,12.462425,1.109211,4.184211,7.894737,0.000000,3.214902
0.020000,15.316832,12.455884,1.194474,4.342105,7.894737,0.000000,3.221922
0.020000,15.228723,12.448459,1.282895,4.500000,7.894737,0.000000,3.229440
0.020000,15.137531,12.440059,1.374474,4.657895,7.894737,0.000000,3.237489
0.020000,15.043270,12.430584,1.469211,4.815789,7.894737,0.000000,3.246109
