dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.829753,12.533442,0.000793,0.079268,3.963415,198.170732,3.140785
0.020000,15.829753,12.533442,0.003963,0.237805,7.926829,198.170732,3.141060
0.020000,15.829532,12.533442,0.010305,0.396341,7.926829,0.000000,3.141612
0.020000,15.820019,12.533438,0.019817,0.554878,7.926829,0.000000,3.142441
0.020000,15.807336,12.533420,0.032500,0.713415,7.926829,-0.000000,3.143550
0.020000,15.791482,12.533378,0.048354,0.871951,7.926829,0.000000,3.144941
0.020000,15.772458,12.533298,0.067378,1.030488,7.926829,-0.000000,3.146619
0.020000,15.750264,12.533165,0.089573,1.189024,7.926829,0.000000,3.148589
0.020000,15.724898,12.532958,0.114939,1.347561,7.926829,0.000000,3.150856
0.020000,15.696363,12.532658,0.143476,1.506098,7.926829,0.000000,3.153426
0.020000,15.664659,12.532237,0.175183,1.664634,7.926829,-0.000000,3.156307
0.020000,15.629786,12.531668,0.210061,1.823171,7.926829,0.000000,3.159506
0.020000,15.591744,12.530919,0.248110,1.981707,7.926829,-0.000000,3.163035
0.020000,15.550537,12.529956,0.289329,2.140244,7.926829,0.000000,3.166902
0.020000,15.506162,12.528739,0.333720,2.298780,7.926829,0.000000,3.171120
0.020000,15.458625,12.527226,0.381280,2.457317,7.926829,0.000000,3.175701
0.020000,15.407928,12.525371,0.432012,2.615854,7.926829,0.000000,3.180660
0.020000,15.354073,12.523122,0.485915,2.774390,7.926829,-0.000000,3.186012
0.020000,15.297064,12.520424,0.542988,2.932927,7.926829,0.000000,3.191775
0.020000,15.236905,12.517216,0.603232,3.091463,7.926829,-0.000000,3.197966
0.020000,15.173604,12.513434,0.666646,3.250000,7.926829,0.000000,3.204607
0.020000,15.107166,12.509005,0.733232,3.408537,7.926829,0.000000,3.211721
0.020000,15.037600,12.503854,0.802988,3.567073,7.926829,0.000000,3.219331
0.020000,14.964917,12.497896,0.875915,3.725610,7.926829,-0.000000,3.227465
0.020000,14.889129,12.491041,0.952012,3.884146,7.926829,0.000000,3.236152
0.020000,14.810251,12.483192,1.031280,4.042683,7.926829,0.000000,3.245423
0.020000,14.728299,12.474244,1.113720,4.201220,7.926829,-0.000000,3.255314
0.020000,14.643295,12.464083,1.199329,4.359756,7.926829,0.000000,3.265862
0.020000,14.555263,12.452586,1.288110,4.518293,7.926829,-0.000000,3.277108
0.020000,14.464231,12.439620,1.380061,4.676829,7.926829,0.000000,3.289097
0.020000,14.370233,12.425042,1.475183,4.835366,7.926829,-0.000000,3.301877
0.020000,14.273310,12.408698,1.573476,4.993902,7.926829,0.000000,3.315501
0.020000,14.173507,12.390420,1.674939,5.152439,7.926829,-0.000000,3.330024
0.020000,14.070880,12.370030,1.779573,5.310976,7.926829,0.000000,3.345508
