dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.829753,12.533442,0.000789,0.078947,3.947368,197.368421,3.140785
0.020000,15.829753,12.533442,0.003947,0.236842,7.894737,197.368421,3.141059
0.020000,15.829573,12.533442,0.010263,0.394737,7.894737,0.000000,3.141608
0.020000,15.820100,12.533438,0.019737,0.552632,7.894737,-0.000000,3.142434
0.020000,15.807468,12.533420,0.032368,0.710526,7.894737,0.000000,3.143538
0.020000,15.791678,12.533378,0.048158,0.868421,7.894737,0.000000,3.144924
0.020000,15.772731,12.533299,0.067105,1.026316,7.894737,0.000000,3.146595
0.020000,15.750626,12.533167,0.089211,1.184211,7.894737,-0.000000,3.148557
0.020000,15.725363,12.532963,0.114474,1.342105,7.894737,0.000000,3.150814
0.020000,15.696944,12.532664,0.142895,1.500000,7.894737,0.000000,3.153373
0.020000,15.665368,12.532247,0.174474,1.657895,7.894737,0.000000,3.156242
0.020000,15.630636,12.531683,0.209211,1.815789,7.894737,0.000000,3.159428
0.020000,15.592748,12.530941,0.247105,1.973684,7.894737,0.000000,3.162941
0.020000,15.551707,12.529986,0.288158,2.131579,7.894737,0.000000,3.166792
0.020000,15.507513,12.528779,0.332368,2.289474,7.894737,0.000000,3.170991
0.020000,15.460168,12.527279,0.379737,2.447368,7.894737,-0.000000,3.175552
0.020000,15.409675,12.525439,0.430263,2.605263,7.894737,0.000000,3.180488
0.020000,15.356038,12.523209,0.483947,2.763158,7.894737,-0.000000,3.185815
0.020000,15.299259,12.520534,0.540789,2.921053,7.894737,0.000000,3.191551
0.020000,15.239344,12.517354,0.600789,3.078947,7.894737,0.000000,3.197713
0.020000,15.176297,12.513603,0.663947,3.236842,7.894737,-0.000000,3.204322
0.020000,15.110126,12.509213,0.730263,3.394737,7.894737,0.000000,3.211401
0.020000,15.040842,12.504105,0.799737,3.552632,7.894737,0.000000,3.218973
0.020000,14.968450,12.498199,0.872368,3.710526,7.894737,0.000000,3.227065
0.020000,14.892967,12.491404,0.948158,3.868421,7.894737,-0.000000,3.235707
0.020000,14.814403,12.483624,1.027105,4.026316,7.894737,0.000000,3.244929
0.020000,14.732779,12.474755,1.109211,4.184211,7.894737,0.000000,3.254767
0.020000,14.648113,12.464684,1.194474,4.342105,7.894737,0.000000,3.265256
0.020000,14.560430,12.453289,1.282895,4.500000,7.894737,0.000000,3.276439
0.020000,14.469757,12.440439,1.374474,4.657895,7.894737,0.000000,3.288359
0.020000,14.376129,12.425993,1.469211,4.815789,7.894737,0.000000,3.301063
0.020000,14.279584,12.409797,1.567105,4.973684,7.894737,0.000000,3.314605
0.020000,14.180169,12.391687,1.668158,5.131579,7.894737,0.000000,3.329039
0.020000,14.077936,12.371485,1.772368,5.289474,7.894737,-0.000000,3.344425
0.020000,13.972950,12.349000,1.879737,5.447368,7.894737,0.000000,3.360830
0.020000,13.865283,12.324025,1.990263,5.605263,7.894737,-0.000000,3.378321
0.020000,13.755024,12.296341,2.103947,5.763158,7.894737,0.000000,3.396973
0.020000,13.642270,12.265710,2.220789,5.921053,7.894737,-0.000000,3.416862
