dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.500000,12.500000,0.000789,0.078947,3.947368,197.368421,3.141668
0.020000,16.497553,12.500000,0.003947,0.236842,7.894737,197.368421,3.141333
0.020000,16.491237,12.500004,0.010263,0.394737,7.894737,0.000000,3.140668
0.020000,16.481763,12.500017,0.019737,0.552632,7.894737,-0.000000,3.139686
0.020000,16.469132,12.500050,0.032368,0.710526,7.894737,0.000000,3.138407
0.020000,16.453342,12.500112,0.048158,0.868421,7.894737,0.000000,3.136856
0.020000,16.434395,12.500219,0.067105,1.026316,7.894737,0.000000,3.135065
0.020000,16.412291,12.500386,0.089211,1.184211,7.894737,-0.000000,3.133072
0.020000,16.387029,12.500628,0.114474,1.342105,7.894737,0.000000,3.130922
0.020000,16.358610,12.500964,0.142895,1.500000,7.894737,0.000000,3.128665
0.020000,16.327034,12.501409,0.174474,1.657895,7.894737,0.000000,3.126360
0.020000,16.292302,12.501979,0.209211,1.815789,7.894737,0.000000,3.124070
0.020000,16.254413,12.502686,0.247105,1.973684,7.894737,0.000000,3.121865
0.020000,16.213370,12.503539,0.288158,2.131579,7.894737,0.000000,3.119821
0.020000,16.169171,12.504542,0.332368,2.289474,7.894737,0.000000,3.118021
0.020000,16.121816,12.505695,0.379737,2.447368,7.894737,-0.000000,3.116555
0.020000,16.071306,12.506989,0.430263,2.605263,7.894737,0.000000,3.115517
0.020000,16.017641,12.508405,0.483947,2.763158,7.894737,-0.000000,3.115009
0.020000,15.960819,12.509915,0.540789,2.921053,7.894737,0.000000,3.115139
0.020000,15.900839,12.511480,0.600789,3.078947,7.894737,0.000000,3.116022
0.020000,15.837701,12.513044,0.663947,3.236842,7.894737,-0.000000,3.117779
0.020000,15.771402,12.514536,0.730263,3.394737,7.894737,0.000000,3.120538
0.020000,15.701941,12.515870,0.799737,3.552632,7.894737,0.000000,3.124432
0.020000,15.629317,12.516935,0.872368,3.710526,7.894737,0.000000,3.129603
0.020000,15.553531,12.517602,0.948158,3.868421,7.894737,-0.000000,3.136197
0.020000,15.474584,12.517714,1.027105,4.026316,7.894737,0.000000,3.144368
0.020000,15.392481,12.517089,1.109211,4.184211,7.894737,0.000000,3.154273
0.020000,15.307233,12.515516,1.194474,4.342105,7.894737,0.000000,3.166073
0.020000,15.218856,12.512751,1.282895,4.500000,7.894737,0.000000,3.179931
0.020000,15.127376,12.508519,1.374474,4.657895,7.894737,0.000000,3.196007
0.020000,15.032831,12.502509,1.469211,4.815789,7.894737,0.000000,3.214455
0.020000,14.944489,12.495389,1.567105,4.973684,7.894737,0.000000,3.227649
0.020000,14.843863,12.486112,1.668158,5.131579,7.894737,0.000000,3.239463
0.020000,14.740217,12.475281,1.772368,5.289474,7.894737,-0.000000,3.252038
0.020000,14.633585,12.462737,1.879737,5.447368,7.894737,0.000000,3.265429
0.020000,14.524006,12.448307,1.990263,5.605263,7.894737,-0.000000,3.279694
0.020000,14.411527,12.431807,2.103947,5.763158,7.894737,0.000000,3.294894
0.020000,14.296203,12.413036,2.220789,5.921053,7.894737,-0.000000,3.311097
0.020000,14.178878,12.391925,2.340000,6.000000,3.947368,-197.368421,3.328261
0.020000,14.061168,12.368605,2.460000,6.000000,0.000000,-197.368421,3.346210
0.020000,13.943904,12.343134,2.580000,6.000000,0.000000,0.000000,3.364857
0.020000,13.827146,12.315440,2.700000,6.000000,0.000000,0.000000,3.384229
0.020000,13.710957,12.285446,2.820000,6.000000,0.000000,0.000000,3.404351
0.020000,13.595408,12.253076,2.940000,6.000000,0.000000,0.000000,3.425246
0.020000,13.480573,12.218253,3.060000,6.000000,0.000000,0.000000,3.446935
0.020000,13.366537,12.180902,3.180000,6.000000,0.000000,0.000000,3.469438
0.020000,13.253387,12.140947,3.300000,6.000000,0.000000,0.000000,3.492769
0.020000,13.141218,12.098317,3.420000,6.000000,0.000000,0.000000,3.516941
0.020000,13.030131,12.052942,3.540000,6.000000,0.000000,0.000000,3.541959
0.020000,12.920234,12.004755,3.660000,6.000000,0.000000,0.000000,3.567825
0.020000,12.811643,11.953696,3.780000,6.000000,0.000000,0.000000,3.594532
0.020000,12.704476,11.899711,3.900000,6.000000,0.000000,0.000000,3.622066
0.020000,12.598859,11.842754,4.020000,6.000000,0.000000,0.000000,3.650405
0.020000,12.494922,11.782787,4.140000,6.000000,0.000000,0.000000,3.679517
0.020000,12.392798,11.719782,4.260000,6.000000,0.000000,0.000000,3.709360
0.020000,12.292623,11.653723,4.380000,6.000000,0.000000,0.000000,3.739882
0.020000,12.194532,11.584608,4.500000,6.000000,0.000000,0.000000,3.771020
0.020000,12.098660,11.512445,4.620000,6.000000,0.000000,0.000000,3.802701
0.020000,12.005140,11.437260,4.740000,6.000000,0.000000,0.000000,3.834844
0.020000,11.914100,11.359091,4.860000,6.000000,0.000000,0.000000,3.867358
0.020000,11.825662,11.277991,4.980000,6.000000,0.000000,0.000000,3.900143
0.020000,11.739936,11.194027,5.100000,6.000000,0.000000,0.000000,3.933098
0.020000,11.657028,11.107281,5.220000,6.000000,0.000000,0.000000,3.966115
0.020000,11.577027,11.017847,5.340000,6.000000,0.000000,0.000000,3.999086
0.020000,11.500011,10.925829,5.460000,6.000000,0.000000,0.000000,4.031904
0.020000,11.426045,10.831342,5.580000,6.000000,0.000000,0.000000,4.064465
0.020000,11.355178,10.734510,5.700000,6.000000,0.000000,0.000000,4.096669
0.020000,11.287443,10.635460,5.820000,6.000000,0.000000,0.000000,4.128425
0.020000,11.222861,10.534326,5.940000,6.000000,0.000000,0.000000,4.159650
0.020000,11.161438,10.431244,6.060000,6.000000,0.000000,0.000000,4.190268
0.020000,11.103164,10.326349,6.180000,6.000000,0.000000,0.000000,4.220216
0.020000,11.048018,10.219775,6.300000,6.000000,0.000000,0.000000,4.249440
0.020000,10.995970,10.111655,6.420000,6.000000,0.000000,0.000000,4.277896
0.020000,10.946975,10.002117,6.540000,6.000000,0.000000,0.000000,4.305552
0.020000,10.900982,9.891285,6.660000,6.000000,0.000000,0.000000,4.332383
0.020000,10.857932,9.779277,6.780000,6.000000,0.000000,0.000000,4.358374
0.020000,10.817759,9.666204,6.900000,6.000000,0.000000,0.000000,4.383518
0.020000,10.780393,9.552173,7.020000,6.000000,0.000000,0.000000,4.407814
0.020000,10.745761,9.437282,7.140000,6.000000,0.000000,0.000000,4.431269
0.020000,10.713784,9.321624,7.260000,6.000000,0.000000,0.000000,4.453892
0.020000,10.684383,9.205283,7.380000,6.000000,0.000000,0.000000,4.475700
0.020000,10.657480,9.088340,7.500000,6.000000,0.000000,0.000000,4.496709
0.020000,10.632994,8.970867,7.620000,6.000000,0.000000,0.000000,4.516942
0.020000,10.610845,8.852931,7.740000,6.000000,0.000000,0.000000,4.536422
0.020000,10.590953,8.734593,7.860000,6.000000,0.000000,0.000000,4.555173
0.020000,10.573242,8.615909,7.980000,6.000000,0.000000,0.000000,4.573220
0.020000,10.557636,8.496929,8.100000,6.000000,0.000000,0.000000,4.590591
0.020000,10.544059,8.377702,8.220000,6.000000,0.000000,0.000000,4.607311
0.020000,10.532439,8.258266,8.340000,6.000000,0.000000,0.000000,4.623406
0.020000,10.522708,8.138663,8.460000,6.000000,0.000000,0.000000,4.638903
0.020000,10.514796,8.018925,8.580000,6.000000,0.000000,0.000000,4.653827
0.020000,10.508640,7.899084,8.700000,6.000000,0.000000,0.000000,4.668203
0.020000,10.504175,7.779169,8.820000,6.000000,0.000000,0.000000,4.682055
0.020000,10.501341,7.659203,8.940000,6.000000,0.000000,0.000000,4.695408
0.020000,10.500080,7.539211,9.060000,6.000000,0.000000,0.000000,4.708282
0.020000,10.499796,7.432346,9.180000,6.000000,0.000000,0.000000,4.706348
