dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.503074,9.927802,0.000793,0.079268,3.963415,198.170732,6.279100
0.020000,5.503324,9.927801,0.003963,0.237805,7.926829,198.170732,6.279089
0.020000,5.509666,9.927775,0.010305,0.396341,7.926829,0.000000,6.279067
0.020000,5.519178,9.927735,0.019817,0.554878,7.926829,0.000000,6.279033
0.020000,5.531861,9.927682,0.032500,0.713415,7.926829,-0.000000,6.278988
0.020000,5.547714,9.927615,0.048354,0.871951,7.926829,0.000000,6.278933
0.020000,5.566738,9.927534,0.067378,1.030488,7.926829,-0.000000,6.278868
0.020000,5.588933,9.927437,0.089573,1.189024,7.926829,0.000000,6.278793
0.020000,5.614299,9.927325,0.114939,1.347561,7.926829,0.000000,6.278709
0.020000,5.642835,9.927196,0.143476,1.506098,7.926829,0.000000,6.278616
0.020000,5.674542,9.927049,0.175183,1.664634,7.926829,-0.000000,6.278516
0.020000,5.709420,9.926884,0.210061,1.823171,7.926829,0.000000,6.278408
0.020000,5.747468,9.926700,0.248110,1.981707,7.926829,-0.000000,6.278294
0.020000,5.788687,9.926496,0.289329,2.140244,7.926829,0.000000,6.278174
0.020000,5.833077,9.926271,0.333720,2.298780,7.926829,0.000000,6.278051
0.020000,5.880637,9.926024,0.381280,2.457317,7.926829,0.000000,6.277923
0.020000,5.931368,9.925754,0.432012,2.615854,7.926829,0.000000,6.277794
0.020000,5.985270,9.925459,0.485915,2.774390,7.926829,-0.000000,6.277663
0.020000,6.042342,9.925141,0.542988,2.932927,7.926829,0.000000,6.277533
0.020000,6.102585,9.924796,0.603232,3.091463,7.926829,-0.000000,6.277405
0.020000,6.165999,9.924426,0.666646,3.250000,7.926829,0.000000,6.277279
0.020000,6.232583,9.924028,0.733232,3.408537,7.926829,0.000000,6.277159
0.020000,6.302338,9.923604,0.802988,3.567073,7.926829,0.000000,6.277044
0.020000,6.375263,9.923152,0.875915,3.725610,7.926829,-0.000000,6.276937
0.020000,6.451359,9.922673,0.952012,3.884146,7.926829,0.000000,6.276840
0.020000,6.530626,9.922166,1.031280,4.042683,7.926829,0.000000,6.276754
0.020000,6.613063,9.921633,1.113720,4.201220,7.926829,-0.000000,6.276682
0.020000,6.698671,9.921074,1.199329,4.359756,7.926829,0.000000,6.276625
0.020000,6.787449,9.920489,1.288110,4.518293,7.926829,-0.000000,6.276585
0.020000,6.879399,9.919881,1.380061,4.676829,7.926829,0.000000,6.276565
0.020000,6.974519,9.919251,1.475183,4.835366,7.926829,-0.000000,6.276566
0.020000,7.072809,9.918602,1.573476,4.993902,7.926829,0.000000,6.276592
0.020000,7.174270,9.917935,1.674939,5.152439,7.926829,-0.000000,6.276644
0.020000,7.278902,9.917255,1.779573,5.310976,7.926829,0.000000,6.276724
0.020000,7.386705,9.916564,1.887378,5.469512,7.926829,0.000000,6.276836
0.020000,7.497678,9.915867,1.998354,5.628049,7.926829,-0.000000,6.276981
0.020000,7.611823,9.915169,2.112500,5.786585,7.926829,0.000000,6.277163
0.020000,7.729138,9.914475,2.229817,5.945122,7.926829,-0.000000,6.277384
0.020000,7.849623,9.913792,2.350305,6.103659,7.926829,0.000000,6.277647
0.020000,7.973280,9.913125,2.473963,6.262195,7.926829,0.000000,6.277955
0.020000,8.100108,9.912484,2.600793,6.420732,7.926829,0.000000,6.278310
0.020000,8.229314,9.911880,2.730000,6.500000,3.963415,-198.170732,6.278714
0.020000,8.359313,9.911327,2.860000,6.500000,0.000000,-198.170732,6.279163
0.020000,8.489312,9.910836,2.990000,6.500000,0.000000,0.000000,6.279655
0.020000,8.619311,9.910411,3.120000,6.500000,0.000000,0.000000,6.280188
0.020000,8.749310,9.910059,3.250000,6.500000,0.000000,0.000000,6.280765
0.020000,8.879310,9.909784,3.380000,6.500000,0.000000,0.000000,6.281383
0.020000,9.009310,9.909592,3.510000,6.500000,0.000000,0.000000,6.282045
0.020000,9.139310,9.909489,3.640000,6.500000,0.000000,0.000000,6.282748
0.020000,9.255948,9.909342,3.770000,6.500000,0.000000,0.000000,6.276618
0.020000,9.385926,9.907044,3.900000,6.500000,0.000000,0.000000,6.254157
0.020000,9.515815,9.901733,4.030000,6.500000,0.000000,0.000000,6.230229
0.020000,9.645534,9.893215,4.160000,6.500000,0.000000,0.000000,6.204727
0.020000,9.774981,9.881285,4.290000,6.500000,0.000000,0.000000,6.177541
0.020000,9.904042,9.865725,4.420000,6.500000,0.000000,0.000000,6.148565
0.020000,10.032577,9.846313,4.550000,6.500000,0.000000,0.000000,6.117694
0.020000,10.160431,9.822816,4.680000,6.500000,0.000000,0.000000,6.084837
0.020000,10.287413,9.795002,4.810000,6.500000,0.000000,0.000000,6.049920
0.020000,10.413311,9.762640,4.940000,6.500000,0.000000,0.000000,6.012895
0.020000,10.537887,9.725508,5.070000,6.500000,0.000000,0.000000,5.973749
0.020000,10.660869,9.683400,5.200000,6.500000,0.000000,0.000000,5.932518
0.020000,10.781962,9.636137,5.330000,6.500000,0.000000,0.000000,5.889294
0.020000,10.900849,9.583575,5.460000,6.500000,0.000000,0.000000,5.844235
0.020000,11.017200,9.525616,5.590000,6.500000,0.000000,0.000000,5.797575
0.020000,11.130679,9.462216,5.720000,6.500000,0.000000,0.000000,5.749620
0.020000,11.240952,9.393396,5.850000,6.500000,0.000000,0.000000,5.700748
0.020000,11.347711,9.319241,5.980000,6.500000,0.000000,0.000000,5.651391
0.020000,11.450678,9.239904,6.110000,6.500000,0.000000,0.000000,5.602022
0.020000,11.549621,9.155602,6.240000,6.500000,0.000000,0.000000,5.553123
0.020000,11.644364,9.066604,6.370000,6.500000,0.000000,0.000000,5.505166
0.020000,11.734793,8.973226,6.500000,6.500000,0.000000,0.000000,5.458582
