dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.307347,3.352994,0.000789,0.078947,3.947368,197.368421,6.281511
0.020000,1.306622,3.352995,0.001514,0.036227,-2.136015,-304.169159,6.282144
0.020000,1.306291,3.352996,0.001845,0.016549,-0.983890,57.606247,0.000224
0.020000,1.313593,3.353004,0.009147,0.365075,17.426288,920.508907,0.002121
0.020000,1.323329,3.353037,0.018883,0.486801,6.086317,-566.998579,0.004650
0.020000,1.335499,3.353113,0.031053,0.608529,6.086378,0.003081,0.007811
0.020000,1.350105,3.353255,0.045660,0.730327,6.089919,0.177013,0.011602
0.020000,1.367147,3.353490,0.062703,0.852173,6.092300,0.119071,0.016022
0.020000,1.386626,3.353852,0.082186,0.974134,6.098015,0.285728,0.021071
0.020000,1.408544,3.354376,0.104110,1.096197,6.103194,0.258947,0.026745
0.020000,1.432901,3.355104,0.128479,1.218440,6.112128,0.446701,0.033042
0.020000,1.459702,3.356083,0.155297,1.340906,6.123311,0.559179,0.039958
0.020000,1.488948,3.357362,0.184571,1.463693,6.139331,0.801000,0.047487
0.020000,1.520642,3.358998,0.216307,1.586805,6.155626,0.814729,0.055624
0.020000,1.554788,3.361049,0.250514,1.710390,6.179236,1.180520,0.064360
0.020000,1.591391,3.363580,0.287205,1.834510,6.205992,1.337776,0.073685
0.020000,1.630457,3.366658,0.326392,1.959356,6.242297,1.815285,0.083588
0.020000,1.671991,3.370357,0.368091,2.084954,6.279899,1.880096,0.094056
0.020000,1.716002,3.374754,0.412321,2.211508,6.327696,2.389831,0.105070
0.020000,1.762499,3.379930,0.459105,2.339194,6.384286,2.829528,0.116612
0.020000,1.811491,3.385969,0.508467,2.468128,6.446717,3.121514,0.128660
0.020000,1.862990,3.392960,0.560438,2.598553,6.521234,3.725870,0.141188
0.020000,1.917007,3.400997,0.615050,2.730595,6.602136,4.045078,0.154168
0.020000,1.973557,3.410174,0.672340,2.864504,6.695442,4.665325,0.167566
0.020000,2.032655,3.420592,0.732350,3.000471,6.798350,5.145393,0.181347
0.020000,2.094318,3.432350,0.795124,3.138705,6.911713,5.668144,0.195472
0.020000,2.158564,3.445555,0.860712,3.279411,7.035307,6.179692,0.209897
0.020000,2.225410,3.460312,0.929168,3.422800,7.169420,6.705642,0.224575
0.020000,2.294878,3.476728,1.000549,3.569056,7.312784,7.168220,0.239456
0.020000,2.366988,3.494911,1.074917,3.718372,7.465798,7.650683,0.254487
0.020000,2.441763,3.514970,1.152335,3.870912,7.627024,8.061314,0.269612
0.020000,2.519224,3.537014,1.232872,4.026830,7.795914,8.444513,0.284771
0.020000,2.599395,3.561147,1.316597,4.186249,7.970945,8.751521,0.299904
0.020000,2.682301,3.587474,1.403582,4.349284,8.151728,9.039184,0.314947
0.020000,2.767966,3.616096,1.493902,4.516011,8.336365,9.231849,0.329835
0.020000,2.856417,3.647109,1.587632,4.686491,8.524014,9.382427,0.344504
0.020000,2.947679,3.680605,1.684848,4.860760,8.713429,9.470756,0.358887
0.020000,3.041782,3.716669,1.785624,5.038832,8.903607,9.508905,0.372917
0.020000,3.138116,3.755119,1.889348,5.186198,7.368283,-76.766222,0.386441
0.020000,3.235425,3.795451,1.994684,5.266799,4.030057,-166.911269,0.399248
0.020000,3.333079,3.837352,2.100948,5.313194,2.319745,-85.515613,0.411244
0.020000,3.431086,3.880757,2.208137,5.359468,2.313717,-0.301402,0.422432
0.020000,3.529459,3.925599,2.316248,5.405535,2.303333,-0.519197,0.432815
0.020000,3.628208,3.971809,2.425275,5.451326,2.289585,-0.687384,0.442398
0.020000,3.727349,4.019317,2.535211,5.496805,2.273933,-0.782608,0.451188
0.020000,3.826899,4.068052,2.646049,5.541936,2.256567,-0.868302,0.459188
0.020000,3.926876,4.117943,2.757783,5.586705,2.238423,-0.907205,0.466407
0.020000,4.027301,4.168918,2.870406,5.631103,2.219924,-0.924943,0.472851
0.020000,4.128200,4.220903,2.983909,5.675155,2.202588,-0.866817,0.478525
0.020000,4.229597,4.273827,3.098286,5.718873,2.185873,-0.835758,0.483435
0.020000,4.331520,4.327614,3.213532,5.762280,2.170369,-0.775206,0.487587
0.020000,4.434002,4.382191,3.329640,5.805419,2.156957,-0.670568,0.490986
0.020000,4.537075,4.437483,3.446607,5.848330,2.145562,-0.569737,0.493635
0.020000,4.640773,4.493416,3.564428,5.891055,2.136243,-0.465973,0.495538
0.020000,4.745135,4.549913,3.683101,5.933646,2.129540,-0.335170,0.496697
0.020000,4.850200,4.606897,3.802624,5.976154,2.125406,-0.206686,0.497114
0.020000,4.956008,4.664291,3.922996,6.018631,2.123854,-0.077572,0.496789
0.020000,5.062605,4.722016,4.044219,6.061132,2.125048,0.059677,0.495721
0.020000,5.170033,4.779991,4.166293,6.103708,2.128797,0.187431,0.493909
0.020000,5.278341,4.838136,4.289221,6.146413,2.135266,0.323449,0.491352
0.020000,5.387575,4.896367,4.413007,6.189297,2.144172,0.445315,0.488045
0.020000,5.497786,4.954597,4.537655,6.232401,2.155197,0.551252,0.483986
0.020000,5.609022,5.012740,4.663171,6.275772,2.168538,0.667062,0.479169
0.020000,5.721336,5.070704,4.789560,6.319447,2.183766,0.761393,0.473589
0.020000,5.834777,5.128397,4.916829,6.363447,2.200013,0.812369,0.467240
0.020000,5.949398,5.185720,5.044985,6.407798,2.217565,0.877571,0.460117
0.020000,6.065249,5.242575,5.174035,6.452519,2.236014,0.922443,0.452212
0.020000,6.182381,5.298857,5.303987,6.497598,2.253960,0.897319,0.443520
0.020000,6.300842,5.354458,5.434848,6.543024,2.271320,0.867993,0.434035
0.020000,6.420679,5.409266,5.566623,6.588773,2.287427,0.805355,0.423750
0.020000,6.541936,5.463164,5.699319,6.634801,2.301404,0.698831,0.412661
0.020000,6.664654,5.516031,5.832940,6.681047,2.312306,0.545120,0.400764
0.020000,6.788869,5.567740,5.967488,6.727420,2.318651,0.317244,0.388058
0.020000,6.914612,5.618162,6.102965,6.773821,2.320029,0.068911,0.374540
0.020000,7.041910,5.667161,6.239367,6.820121,2.315006,-0.251158,0.360214
0.020000,7.170780,5.714598,6.376691,6.866168,2.302359,-0.632344,0.345083
0.020000,7.301232,5.760330,6.514926,6.911785,2.280835,-1.076221,0.329155
0.020000,7.433267,5.804210,6.654062,6.956767,2.249117,-1.585904,0.312442
0.020000,7.566875,5.846090,6.794079,7.000887,2.206002,-2.155727,0.294958
0.020000,7.702034,5.885819,6.934957,7.043896,2.150463,-2.776946,0.276722
0.020000,7.838713,5.923248,7.076668,7.085525,2.081427,-3.451813,0.257759
0.020000,7.976863,5.958226,7.219177,7.125487,1.998085,-4.167099,0.238098
0.020000,8.116426,5.990606,7.362447,7.163484,1.899885,-4.910019,0.217773
0.020000,8.257326,6.020246,7.506431,7.199193,1.785433,-5.722587,0.196824
0.020000,8.399475,6.047010,7.651078,7.232341,1.657428,-6.400247,0.175295
0.020000,8.542772,6.070768,7.796331,7.262634,1.514625,-7.140120,0.153238
0.020000,8.687099,6.091402,7.942126,7.289764,1.356496,-7.906480,0.130707
0.020000,8.832330,6.108804,8.088396,7.313502,1.186895,-8.480039,0.107761
0.020000,8.978326,6.122883,8.235069,7.333658,1.007788,-8.955331,0.084462
0.020000,9.124938,6.133559,8.382069,7.349994,0.816828,-9.548032,0.060879
0.020000,9.272010,6.140769,8.529318,7.362445,0.622547,-9.714030,0.037077
0.020000,9.419383,6.144471,8.676737,7.370940,0.424759,-9.889424,0.013128
0.020000,9.534260,6.145224,8.791616,5.743980,-81.348014,-4088.638653,0.013034
0.020000,9.618474,6.147645,8.875865,4.212447,-76.576650,238.568236,0.044255
0.020000,9.703669,6.152721,8.961211,4.267285,2.741919,3965.928414,0.074517
0.020000,9.789944,6.160440,9.047831,4.330985,3.184982,22.153170,0.103668
0.020000,9.877383,6.170785,9.135880,4.402462,3.573835,19.442635,0.131570
0.020000,9.966054,6.183733,9.225491,4.480550,3.904420,16.529252,0.158108
0.020000,10.056007,6.199249,9.316772,4.564086,4.176790,13.618523,0.183187
0.020000,10.147280,6.217289,9.409811,4.651927,4.392040,10.762501,0.206733
0.020000,10.239898,6.237794,9.504671,4.743022,4.554760,8.135987,0.228687
0.020000,10.333876,6.260694,9.601400,4.836430,4.670410,5.782497,0.249010
0.020000,10.429226,6.285908,9.700027,4.931338,4.745411,3.750038,0.267675
0.020000,10.525953,6.313339,9.800568,5.027073,4.786762,2.067585,0.284668
0.020000,10.624063,6.342882,9.903030,5.123098,4.801227,0.723235,0.299985
0.020000,10.723564,6.374423,10.007410,5.219009,4.795529,-0.284889,0.313626
0.020000,10.824466,6.407835,10.113701,5.314514,4.775252,-1.013868,0.325599
0.020000,10.926785,6.442986,10.221889,5.409438,4.746205,-1.452351,0.335914
0.020000,11.030543,6.479735,10.331963,5.503687,4.712455,-1.687492,0.344583
0.020000,11.135769,6.517936,10.443908,5.597251,4.678202,-1.712677,0.351617
0.020000,11.242497,6.557436,10.557712,5.690178,4.646334,-1.593400,0.357029
0.020000,11.350773,6.598076,10.673363,5.782567,4.619468,-1.343292,0.360827
0.020000,11.460647,6.639691,10.790854,5.874553,4.599313,-1.007732,0.363018
0.020000,11.572178,6.682112,10.910180,5.966298,4.587238,-0.603778,0.363607
0.020000,11.685433,6.725159,11.031340,6.057976,4.583878,-0.167955,0.362594
0.020000,11.800482,6.768650,11.154335,6.149764,4.589429,0.277551,0.359978
0.020000,11.917404,6.812393,11.279172,6.241838,4.603685,0.712763,0.355754
0.020000,12.036281,6.856186,11.405859,6.334348,4.625493,1.090422,0.349914
0.020000,12.157198,6.899819,11.534407,6.427426,4.653937,1.422182,0.342447
0.020000,12.280241,6.943070,11.664830,6.521153,4.686346,1.620454,0.333344
0.020000,12.405495,6.985705,11.797142,6.615571,4.720883,1.726850,0.322591
0.020000,12.533041,7.027479,11.931354,6.710640,4.753432,1.627432,0.310177
0.020000,12.662954,7.068130,12.067479,6.806253,4.780662,1.361502,0.296093
0.020000,12.795300,7.107384,12.205523,6.902200,4.797368,0.835307,0.280333
0.020000,12.930127,7.144951,12.345487,6.998164,4.798206,0.041892,0.262896
0.020000,13.067469,7.180526,12.487361,7.093708,4.777210,-1.049755,0.243790
0.020000,13.207332,7.213795,12.631126,7.188257,4.727427,-2.489147,0.223033
0.020000,13.349695,7.244429,12.776748,7.281103,4.642282,-4.257271,0.200653
0.020000,13.494504,7.272095,12.924176,7.371394,4.514582,-6.384995,0.176695
0.020000,13.641664,7.296457,13.073339,7.458168,4.338668,-8.795695,0.151221
0.020000,13.791040,7.317181,13.224146,7.540331,4.108149,-11.525984,0.124312
0.020000,13.942450,7.333946,13.376481,7.616756,3.821250,-14.344915,0.096067
0.020000,14.095665,7.346447,13.530206,7.686236,3.473995,-17.362744,0.066608
0.020000,14.250414,7.354409,13.685159,7.747663,3.071347,-20.132430,0.036076
0.020000,14.406381,7.357592,13.841158,7.799965,2.615126,-22.811047,0.004630
0.020000,14.551147,7.356367,13.985930,7.238592,-28.068669,-1534.189758,6.262294
0.020000,14.699739,7.351395,14.134605,7.433725,9.756672,1891.267078,6.237248
0.020000,14.847434,7.342791,14.282550,7.397283,-1.822101,-578.938677,6.212838
0.020000,14.994054,7.330705,14.429668,7.355861,-2.071079,-12.448904,6.189152
0.020000,15.139439,7.315305,14.575866,7.309912,-2.297486,-11.320333,6.166268
0.020000,15.283450,7.296772,14.721064,7.259924,-2.499375,-10.094471,6.144258
0.020000,15.425969,7.275301,14.865192,7.206406,-2.675895,-8.825984,6.123183
0.020000,15.566903,7.251092,15.008190,7.149875,-2.826572,-7.533858,6.103096
0.020000,15.706176,7.224352,15.150006,7.090827,-2.952392,-6.290984,6.084040
0.020000,15.843733,7.195289,15.290601,7.029732,-3.054760,-5.118392,6.066052
0.020000,15.979541,7.164111,15.429942,6.967024,-3.135409,-4.032441,6.049159
0.020000,16.113580,7.131026,15.568003,6.903094,-3.196479,-3.053539,6.033384
