dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.001806,3.352999,0.000789,0.078947,3.947368,197.368421,6.281608
0.020000,2.001309,3.352999,0.001287,0.024861,-2.704321,-332.584457,6.282042
0.020000,2.000315,3.353000,0.002280,0.049678,1.240861,197.259067,6.282910
0.020000,2.006295,3.353003,0.008260,0.298980,12.465086,561.211253,0.001024
0.020000,2.016946,3.353023,0.018911,0.532554,11.678701,-39.319213,0.002754
0.020000,2.030266,3.353074,0.032231,0.665993,6.671939,-250.338109,0.004911
0.020000,2.046259,3.353174,0.048224,0.799660,6.683390,0.572546,0.007491
0.020000,2.064929,3.353341,0.066895,0.933557,6.694816,0.571292,0.010490
0.020000,2.086283,3.353602,0.088250,1.067765,6.710415,0.779974,0.013903
0.020000,2.110326,3.353982,0.112297,1.202317,6.727610,0.859720,0.017724
0.020000,2.137066,3.354513,0.139042,1.337267,6.747473,0.993175,0.021945
0.020000,2.166511,3.355227,0.168495,1.472667,6.770012,1.126926,0.026560
0.020000,2.198669,3.356162,0.200667,1.608581,6.795700,1.284397,0.031558
0.020000,2.233549,3.357357,0.235568,1.745053,6.823579,1.393962,0.036930
0.020000,2.271162,3.358855,0.273211,1.882139,6.854338,1.537919,0.042666
0.020000,2.311519,3.360701,0.313609,2.019918,6.888923,1.729269,0.048754
0.020000,2.354629,3.362944,0.356778,2.158447,6.926470,1.877372,0.055179
0.020000,2.400506,3.365633,0.402734,2.297784,6.966841,2.018549,0.061929
0.020000,2.449162,3.368823,0.451494,2.437997,7.010652,2.190547,0.068988
0.020000,2.500609,3.372569,0.503077,2.579162,7.058233,2.379040,0.076338
0.020000,2.554861,3.376927,0.557504,2.721343,7.109048,2.540747,0.083964
0.020000,2.611932,3.381958,0.614796,2.864605,7.163133,2.704236,0.091844
0.020000,2.671835,3.387721,0.674976,3.009022,7.220822,2.884470,0.099961
0.020000,2.734587,3.394280,0.738070,3.154658,7.281831,3.050435,0.108291
0.020000,2.800200,3.401697,0.804101,3.301582,7.346159,3.216434,0.116813
0.020000,2.868692,3.410037,0.873098,3.449857,7.413778,3.380947,0.125503
0.020000,2.940076,3.419366,0.945089,3.599541,7.484186,3.520393,0.134336
0.020000,3.014368,3.429747,1.020103,3.750699,7.557911,3.686215,0.143287
0.020000,3.091584,3.441245,1.098171,3.903385,7.634307,3.819844,0.152329
0.020000,3.171740,3.453927,1.179324,4.057639,7.712663,3.917786,0.161435
0.020000,3.254852,3.467854,1.263594,4.213528,7.794457,4.089714,0.170575
0.020000,3.340935,3.483090,1.351016,4.371075,7.877385,4.146399,0.179722
0.020000,3.430007,3.499696,1.441622,4.530325,7.962489,4.255164,0.188845
0.020000,3.522084,3.517730,1.535449,4.691320,8.049731,4.362130,0.197914
0.020000,3.617183,3.537249,1.632530,4.854057,8.136872,4.357042,0.206898
0.020000,3.715321,3.558307,1.732902,5.018596,8.226922,4.502478,0.215766
0.020000,3.816516,3.580953,1.836600,5.184938,8.317135,4.510656,0.224487
0.020000,3.920788,3.605235,1.943662,5.353080,8.407081,4.497283,0.233028
0.020000,4.027448,3.631021,2.053395,5.486657,6.678833,-86.412397,0.241305
