dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000791,0.079099,3.954961,197.748055,0.000000
0.020000,0.000000,0.000000,0.003955,0.237298,7.909922,197.748055,0.000000
0.020000,0.005283,0.000000,0.010283,0.395496,7.909922,-0.000000,0.000000
0.020000,0.014775,0.000000,0.019775,0.553695,7.909922,0.000000,0.000000
0.020000,0.027431,0.000000,0.032431,0.711893,7.909922,0.000000,0.000000
0.020000,0.043251,0.000000,0.048251,0.870091,7.909922,-0.000000,0.000000
0.020000,0.062234,0.000000,0.067234,1.028290,7.909922,0.000000,0.000000
0.020000,0.084382,0.000000,0.089382,1.186488,7.909922,0.000000,0.000000
0.020000,0.109694,0.000000,0.114694,1.344687,7.909922,-0.000000,0.000000
0.020000,0.138170,0.000000,0.143170,1.502885,7.909922,0.000000,0.000000
0.020000,0.169809,0.000000,0.174809,1.661084,7.909922,-0.000000,0.000000
0.020000,0.204613,0.000000,0.209613,1.819282,7.909922,0.000000,0.000000
0.020000,0.242581,0.000000,0.247581,1.977481,7.909922,0.000000,0.000000
0.020000,0.283712,0.000000,0.288712,2.135679,7.909922,-0.000000,0.000000
0.020000,0.328008,0.000000,0.333008,2.293877,7.909922,0.000000,0.000000
0.020000,0.375467,0.000000,0.380467,2.452076,7.909922,-0.000000,0.000000
0.020000,0.426091,0.000000,0.431091,2.610274,7.909922,0.000000,0.000000
0.020000,0.479878,0.000000,0.484878,2.768473,7.909922,0.000000,0.000000
0.020000,0.536830,0.000000,0.541830,2.926671,7.909922,-0.000000,0.000000
0.020000,0.596945,0.000000,0.601945,3.084870,7.909922,0.000000,0.000000
0.020000,0.660224,0.000000,0.665224,3.243068,7.909922,0.000000,0.000000
0.020000,0.726668,0.000000,0.731668,3.401267,7.909922,0.000000,0.000000
0.020000,0.796275,0.000000,0.801275,3.559465,7.909922,-0.000000,0.000000
0.020000,0.869046,0.000000,0.874046,3.717663,7.909922,0.000000,0.000000
0.020000,0.944982,0.000000,0.949982,3.875862,7.909922,-0.000000,0.000000
0.020000,1.024081,0.000000,1.029081,4.034060,7.909922,0.000000,0.000000
0.020000,1.106344,0.000000,1.111344,4.192259,7.909922,-0.000000,0.000000
0.020000,1.191771,0.000000,1.196771,4.350457,7.909922,0.000000,0.000000
0.020000,1.280362,0.000000,1.285362,4.508656,7.909922,0.000000,0.000000
0.020000,1.372117,0.000000,1.377117,4.666854,7.909922,0.000000,0.000000
0.020000,1.467037,0.000000,1.472037,4.825053,7.909922,0.000000,0.000000
0.020000,1.565120,0.000000,1.570120,4.983251,7.909922,-0.000000,0.000000
0.020000,1.666367,0.000000,1.671367,5.141449,7.909922,0.000000,0.000000
0.020000,1.770778,0.000000,1.775778,5.299648,7.909922,-0.000000,0.000000
