dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.503074,13.546461,0.000789,0.078947,3.947368,197.368421,0.000787
0.020000,5.503074,13.546461,0.003947,0.236842,7.894737,197.368421,0.000638
0.020000,5.503074,13.546461,0.010263,0.394737,7.894737,0.000000,0.000342
0.020000,5.505290,13.546461,0.019737,0.552632,7.894737,-0.000000,6.283081
0.020000,5.517922,13.546455,0.032368,0.710526,7.894737,0.000000,6.282486
0.020000,5.533712,13.546439,0.048158,0.868421,7.894737,0.000000,6.281739
0.020000,5.552659,13.546403,0.067105,1.026316,7.894737,0.000000,6.280842
0.020000,5.574764,13.546339,0.089211,1.184211,7.894737,-0.000000,6.279791
0.020000,5.600028,13.546238,0.114474,1.342105,7.894737,0.000000,6.278584
0.020000,5.628448,13.546088,0.142895,1.500000,7.894737,0.000000,6.277222
0.020000,5.660025,13.545876,0.174474,1.657895,7.894737,0.000000,6.275700
0.020000,5.694761,13.545587,0.209211,1.815789,7.894737,0.000000,6.274016
0.020000,5.732654,13.545204,0.247105,1.973684,7.894737,0.000000,6.272169
0.020000,5.773705,13.544711,0.288158,2.131579,7.894737,0.000000,6.270154
0.020000,5.817910,13.544086,0.332368,2.289474,7.894737,0.000000,6.267968
0.020000,5.865272,13.543310,0.379737,2.447368,7.894737,-0.000000,6.265608
0.020000,5.915790,13.542357,0.430263,2.605263,7.894737,0.000000,6.263069
0.020000,5.969461,13.541205,0.483947,2.763158,7.894737,-0.000000,6.260348
0.020000,6.026287,13.539824,0.540789,2.921053,7.894737,0.000000,6.257440
0.020000,6.086265,13.538187,0.600789,3.078947,7.894737,0.000000,6.254339
0.020000,6.149393,13.536261,0.663947,3.236842,7.894737,-0.000000,6.251041
0.020000,6.215671,13.534014,0.730263,3.394737,7.894737,0.000000,6.247538
0.020000,6.285096,13.531410,0.799737,3.552632,7.894737,0.000000,6.243826
0.020000,6.357665,13.528409,0.872368,3.710526,7.894737,0.000000,6.239896
0.020000,6.433376,13.524972,0.948158,3.868421,7.894737,-0.000000,6.235742
0.020000,6.512226,13.521056,1.027105,4.026316,7.894737,0.000000,6.231357
0.020000,6.594211,13.516613,1.109211,4.184211,7.894737,0.000000,6.226730
0.020000,6.679326,13.511595,1.194474,4.342105,7.894737,0.000000,6.221855
0.020000,6.767567,13.505950,1.282895,4.500000,7.894737,0.000000,6.216720
0.020000,6.858927,13.499621,1.374474,4.657895,7.894737,0.000000,6.211317
0.020000,6.953400,13.492551,1.469211,4.815789,7.894737,0.000000,6.205633
0.020000,7.050977,13.484676,1.567105,4.973684,7.894737,0.000000,6.199657
0.020000,7.151650,13.475930,1.668158,5.131579,7.894737,0.000000,6.193377
0.020000,7.255409,13.466242,1.772368,5.289474,7.894737,-0.000000,6.186779
0.020000,7.362242,13.455538,1.879737,5.447368,7.894737,0.000000,6.179849
0.020000,7.472137,13.443739,1.990263,5.605263,7.894737,-0.000000,6.172572
0.020000,7.585077,13.430759,2.103947,5.763158,7.894737,0.000000,6.164932
0.020000,7.701047,13.416511,2.220789,5.921053,7.894737,-0.000000,6.156910
0.020000,7.819244,13.401005,2.340000,6.000000,3.947368,-197.368421,6.148546
0.020000,7.938089,13.384387,2.460000,6.000000,0.000000,-197.368421,6.139936
0.020000,8.056782,13.366735,2.580000,6.000000,0.000000,0.000000,6.131133
0.020000,8.175314,13.348028,2.700000,6.000000,0.000000,0.000000,6.122129
0.020000,8.293672,13.328241,2.820000,6.000000,0.000000,0.000000,6.112921
0.020000,8.411840,13.307353,2.940000,6.000000,0.000000,0.000000,6.103503
0.020000,8.529803,13.285341,3.060000,6.000000,0.000000,0.000000,6.093869
0.020000,8.647546,13.262181,3.180000,6.000000,0.000000,0.000000,6.084016
0.020000,8.765053,13.237848,3.300000,6.000000,0.000000,0.000000,6.073937
0.020000,8.882305,13.212318,3.420000,6.000000,0.000000,0.000000,6.063627
0.020000,8.999285,13.185568,3.540000,6.000000,0.000000,0.000000,6.053081
0.020000,9.115973,13.157571,3.660000,6.000000,0.000000,0.000000,6.042295
0.020000,9.232347,13.128303,3.780000,6.000000,0.000000,0.000000,6.031262
0.020000,9.348389,13.097739,3.900000,6.000000,0.000000,0.000000,6.019978
0.020000,9.464075,13.065852,4.020000,6.000000,0.000000,0.000000,6.008439
0.020000,9.579380,13.032617,4.140000,6.000000,0.000000,0.000000,5.996639
0.020000,9.694280,12.998010,4.260000,6.000000,0.000000,0.000000,5.984575
0.020000,9.808750,12.962003,4.380000,6.000000,0.000000,0.000000,5.972241
0.020000,9.922761,12.924572,4.500000,6.000000,0.000000,0.000000,5.959635
0.020000,10.036288,12.885690,4.620000,6.000000,0.000000,0.000000,5.946753
0.020000,10.149297,12.845334,4.740000,6.000000,0.000000,0.000000,5.933591
0.020000,10.261759,12.803478,4.860000,6.000000,0.000000,0.000000,5.920147
0.020000,10.373643,12.760098,4.980000,6.000000,0.000000,0.000000,5.906418
0.020000,10.484914,12.715170,5.100000,6.000000,0.000000,0.000000,5.892404
0.020000,10.595538,12.668672,5.220000,6.000000,0.000000,0.000000,5.878102
0.020000,10.705479,12.620580,5.340000,6.000000,0.000000,0.000000,5.863513
0.020000,10.814699,12.570874,5.460000,6.000000,0.000000,0.000000,5.848637
0.020000,10.923160,12.519533,5.580000,6.000000,0.000000,0.000000,5.833476
0.020000,11.030823,12.466539,5.700000,6.000000,0.000000,0.000000,5.818030
0.020000,11.137647,12.411873,5.820000,6.000000,0.000000,0.000000,5.802304
0.020000,11.243590,12.355519,5.940000,6.000000,0.000000,0.000000,5.786301
0.020000,11.348610,12.297463,6.060000,6.000000,0.000000,0.000000,5.770027
0.020000,11.452663,12.237692,6.180000,6.000000,0.000000,0.000000,5.753487
0.020000,11.555705,12.176194,6.300000,6.000000,0.000000,0.000000,5.736688
0.020000,11.657691,12.112962,6.420000,6.000000,0.000000,0.000000,5.719639
0.020000,11.758577,12.047988,6.540000,6.000000,0.000000,0.000000,5.702350
0.020000,11.858317,11.981268,6.660000,6.000000,0.000000,0.000000,5.684831
0.020000,11.956866,11.912800,6.780000,6.000000,0.000000,0.000000,5.667094
0.020000,12.054176,11.842584,6.900000,6.000000,0.000000,0.000000,5.649152
0.020000,12.150205,11.770626,7.020000,6.000000,0.000000,0.000000,5.631020
0.020000,12.244907,11.696929,7.140000,6.000000,0.000000,0.000000,5.612714
0.020000,12.338237,11.621504,7.260000,6.000000,0.000000,0.000000,5.594248
0.020000,12.430154,11.544361,7.380000,6.000000,0.000000,0.000000,5.575642
0.020000,12.520614,11.465517,7.500000,6.000000,0.000000,0.000000,5.556913
0.020000,12.609578,11.384987,7.620000,6.000000,0.000000,0.000000,5.538080
0.020000,12.697005,11.302792,7.740000,6.000000,0.000000,0.000000,5.519164
0.020000,12.782860,11.218956,7.860000,6.000000,0.000000,0.000000,5.500185
0.020000,12.867106,11.133503,7.980000,6.000000,0.000000,0.000000,5.481163
