dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.503074,13.546461,0.000789,0.078947,3.947368,197.368421,6.282905
0.020000,5.503074,13.546461,0.003947,0.236842,7.894737,197.368421,6.283105
0.020000,5.508125,13.546461,0.010263,0.394737,7.894737,0.000000,0.000319
0.020000,5.517598,13.546467,0.019737,0.552632,7.894737,-0.000000,0.000915
0.020000,5.530230,13.546484,0.032368,0.710526,7.894737,0.000000,0.001705
0.020000,5.546019,13.546519,0.048158,0.868421,7.894737,0.000000,0.002682
0.020000,5.564967,13.546580,0.067105,1.026316,7.894737,0.000000,0.003841
0.020000,5.587072,13.546680,0.089211,1.184211,7.894737,-0.000000,0.005175
0.020000,5.612334,13.546830,0.114474,1.342105,7.894737,0.000000,0.006676
0.020000,5.640755,13.547043,0.142895,1.500000,7.894737,0.000000,0.008332
0.020000,5.672332,13.547335,0.174474,1.657895,7.894737,0.000000,0.010135
0.020000,5.707067,13.547721,0.209211,1.815789,7.894737,0.000000,0.012070
0.020000,5.744958,13.548217,0.247105,1.973684,7.894737,0.000000,0.014125
0.020000,5.786006,13.548842,0.288158,2.131579,7.894737,0.000000,0.016286
0.020000,5.830210,13.549612,0.332368,2.289474,7.894737,0.000000,0.018536
0.020000,5.877569,13.550545,0.379737,2.447368,7.894737,-0.000000,0.020858
0.020000,5.928083,13.551659,0.430263,2.605263,7.894737,0.000000,0.023234
0.020000,5.981751,13.552972,0.483947,2.763158,7.894737,-0.000000,0.025646
0.020000,6.038573,13.554499,0.540789,2.921053,7.894737,0.000000,0.028071
0.020000,6.098547,13.556256,0.600789,3.078947,7.894737,0.000000,0.030488
0.020000,6.161673,13.558257,0.663947,3.236842,7.894737,-0.000000,0.032875
0.020000,6.227951,13.560515,0.730263,3.394737,7.894737,0.000000,0.035208
0.020000,6.297379,13.563040,0.799737,3.552632,7.894737,0.000000,0.037460
0.020000,6.369956,13.565840,0.872368,3.710526,7.894737,0.000000,0.039606
0.020000,6.445683,13.568918,0.948158,3.868421,7.894737,-0.000000,0.041617
0.020000,6.524559,13.572277,1.027105,4.026316,7.894737,0.000000,0.043466
0.020000,6.606584,13.575915,1.109211,4.184211,7.894737,0.000000,0.045122
0.020000,6.691757,13.579824,1.194474,4.342105,7.894737,0.000000,0.046555
0.020000,6.780080,13.583993,1.282895,4.500000,7.894737,0.000000,0.047731
0.020000,6.871552,13.588406,1.374474,4.657895,7.894737,0.000000,0.048617
0.020000,6.966176,13.593039,1.469211,4.815789,7.894737,0.000000,0.049179
0.020000,7.063952,13.597864,1.567105,4.973684,7.894737,0.000000,0.049381
0.020000,7.164881,13.602846,1.668158,5.131579,7.894737,0.000000,0.049186
0.020000,7.268967,13.607941,1.772368,5.289474,7.894737,-0.000000,0.048555
0.020000,7.376212,13.613097,1.879737,5.447368,7.894737,0.000000,0.047447
0.020000,7.486618,13.618254,1.990263,5.605263,7.894737,-0.000000,0.045823
0.020000,7.600188,13.623342,2.103947,5.763158,7.894737,0.000000,0.043638
0.020000,7.716926,13.628282,2.220789,5.921053,7.894737,-0.000000,0.040850
0.020000,7.836044,13.632953,2.340000,6.000000,3.947368,-197.368421,0.037437
0.020000,7.955969,13.637209,2.460000,6.000000,0.000000,-197.368421,0.033421
0.020000,8.075911,13.640949,2.580000,6.000000,0.000000,0.000000,0.028820
0.020000,8.195869,13.644102,2.700000,6.000000,0.000000,0.000000,0.023635
0.020000,8.315843,13.646597,2.820000,6.000000,0.000000,0.000000,0.017864
0.020000,8.435830,13.648365,2.940000,6.000000,0.000000,0.000000,0.011506
0.020000,8.555825,13.649335,3.060000,6.000000,0.000000,0.000000,0.004562
0.020000,8.675825,13.649437,3.180000,6.000000,0.000000,0.000000,6.280216
0.020000,8.795822,13.648599,3.300000,6.000000,0.000000,0.000000,6.272097
0.020000,8.915807,13.646752,3.420000,6.000000,0.000000,0.000000,6.263394
0.020000,9.035771,13.643826,3.540000,6.000000,0.000000,0.000000,6.254106
0.020000,9.155701,13.639751,3.660000,6.000000,0.000000,0.000000,6.244238
0.020000,9.275584,13.634458,3.780000,6.000000,0.000000,0.000000,6.233793
0.020000,9.395403,13.627879,3.900000,6.000000,0.000000,0.000000,6.222775
0.020000,9.515140,13.619946,4.020000,6.000000,0.000000,0.000000,6.211192
0.020000,9.634774,13.610594,4.140000,6.000000,0.000000,0.000000,6.199050
0.020000,9.754283,13.599756,4.260000,6.000000,0.000000,0.000000,6.186360
0.020000,9.873641,13.587371,4.380000,6.000000,0.000000,0.000000,6.173133
0.020000,9.992821,13.573377,4.500000,6.000000,0.000000,0.000000,6.159382
0.020000,10.111794,13.557715,4.620000,6.000000,0.000000,0.000000,6.145121
0.020000,10.230527,13.540328,4.740000,6.000000,0.000000,0.000000,6.130370
0.020000,10.348985,13.521164,4.860000,6.000000,0.000000,0.000000,6.115146
0.020000,10.467134,13.500172,4.980000,6.000000,0.000000,0.000000,6.099472
0.020000,10.584933,13.477306,5.100000,6.000000,0.000000,0.000000,6.083371
0.020000,10.702345,13.452522,5.220000,6.000000,0.000000,0.000000,6.066871
0.020000,10.806411,13.428282,5.340000,6.000000,0.000000,0.000000,6.040389
0.020000,10.922403,13.397549,5.460000,6.000000,0.000000,0.000000,6.007727
0.020000,11.037304,13.362963,5.580000,6.000000,0.000000,0.000000,5.973645
0.020000,11.150931,13.324404,5.700000,6.000000,0.000000,0.000000,5.938194
0.020000,11.263094,13.281768,5.820000,6.000000,0.000000,0.000000,5.901453
0.020000,11.373587,13.234974,5.940000,6.000000,0.000000,0.000000,5.863534
0.020000,11.482200,13.183968,6.060000,6.000000,0.000000,0.000000,5.824588
0.020000,11.588717,13.128726,6.180000,6.000000,0.000000,0.000000,5.784795
0.020000,11.692934,13.069254,6.300000,6.000000,0.000000,0.000000,5.744368
0.020000,11.794649,13.005597,6.420000,6.000000,0.000000,0.000000,5.703546
0.020000,11.893674,12.937833,6.540000,6.000000,0.000000,0.000000,5.662588
0.020000,11.989844,12.866075,6.660000,6.000000,0.000000,0.000000,5.621761
0.020000,12.083019,12.790468,6.780000,6.000000,0.000000,0.000000,5.581333
0.020000,12.173087,12.711185,6.900000,6.000000,0.000000,0.000000,5.541563
0.020000,12.259967,12.628421,7.020000,6.000000,0.000000,0.000000,5.502692
0.020000,12.343612,12.542387,7.140000,6.000000,0.000000,0.000000,5.464931
0.020000,12.424006,12.453308,7.260000,6.000000,0.000000,0.000000,5.428466
