dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.503074,13.546461,0.000794,0.079405,3.970268,198.513391,6.282905
0.020000,5.503074,13.546461,0.003970,0.238216,7.940536,198.513391,6.283107
0.020000,5.508184,13.546461,0.010323,0.397027,7.940536,0.000000,0.000323
0.020000,5.517713,13.546467,0.019851,0.555837,7.940536,0.000000,0.000923
0.020000,5.530418,13.546484,0.032556,0.714648,7.940536,-0.000000,0.001716
0.020000,5.546299,13.546519,0.048437,0.873459,7.940536,0.000000,0.002699
0.020000,5.565356,13.546582,0.067495,1.032270,7.940536,-0.000000,0.003865
0.020000,5.587589,13.546683,0.089728,1.191080,7.940536,0.000000,0.005206
0.020000,5.612998,13.546834,0.115138,1.349891,7.940536,0.000000,0.006715
0.020000,5.641584,13.547050,0.143724,1.508702,7.940536,-0.000000,0.008380
0.020000,5.673344,13.547345,0.175486,1.667512,7.940536,0.000000,0.010192
0.020000,5.708281,13.547735,0.210424,1.826323,7.940536,-0.000000,0.012137
0.020000,5.746392,13.548237,0.248539,1.985134,7.940536,0.000000,0.014202
0.020000,5.787678,13.548869,0.289830,2.143945,7.940536,0.000000,0.016372
0.020000,5.832138,13.549647,0.334297,2.302755,7.940536,-0.000000,0.018632
0.020000,5.879772,13.550591,0.381940,2.461566,7.940536,0.000000,0.020964
0.020000,5.930579,13.551717,0.432759,2.620377,7.940536,0.000000,0.023349
0.020000,5.984558,13.553044,0.486755,2.779187,7.940536,0.000000,0.025768
0.020000,6.041709,13.554587,0.543927,2.937998,7.940536,-0.000000,0.028201
0.020000,6.102031,13.556362,0.604275,3.096809,7.940536,0.000000,0.030624
0.020000,6.165523,13.558384,0.667799,3.255620,7.940536,0.000000,0.033016
0.020000,6.232185,13.560665,0.734500,3.414430,7.940536,-0.000000,0.035351
0.020000,6.302015,13.563214,0.804376,3.573241,7.940536,0.000000,0.037603
0.020000,6.375013,13.566040,0.877429,3.732052,7.940536,0.000000,0.039747
0.020000,6.451179,13.569147,0.953658,3.890862,7.940536,-0.000000,0.041754
0.020000,6.530512,13.572537,1.033064,4.049673,7.940536,0.000000,0.043595
0.020000,6.613012,13.576205,1.115645,4.208484,7.940536,-0.000000,0.045241
0.020000,6.698679,13.580147,1.201403,4.367295,7.940536,0.000000,0.046658
0.020000,6.787514,13.584348,1.290337,4.526105,7.940536,0.000000,0.047815
0.020000,6.879516,13.588793,1.382447,4.684916,7.940536,0.000000,0.048678
0.020000,6.974689,13.593458,1.477734,4.843727,7.940536,0.000000,0.049212
0.020000,7.073032,13.598313,1.576196,5.002537,7.940536,-0.000000,0.049381
0.020000,7.174547,13.603322,1.677835,5.161348,7.940536,0.000000,0.049146
0.020000,7.279237,13.608439,1.782650,5.320159,7.940536,0.000000,0.048469
0.020000,7.387104,13.613613,1.890642,5.478970,7.940536,0.000000,0.047309
0.020000,7.498152,13.618781,2.001809,5.637780,7.940536,0.000000,0.045625
0.020000,7.612382,13.623873,2.116153,5.796591,7.940536,-0.000000,0.043373
0.020000,7.729798,13.628806,2.233673,5.955402,7.940536,0.000000,0.040509
0.020000,7.850403,13.633487,2.354369,6.114212,7.940536,-0.000000,0.036987
0.020000,7.974200,13.637813,2.478241,6.273023,7.940536,0.000000,0.032759
0.020000,8.101190,13.641664,2.605290,6.431834,7.940536,-0.000000,0.027776
0.020000,8.231374,13.644912,2.735515,6.590645,7.940536,0.000000,0.021988
0.020000,8.364752,13.647410,2.868916,6.749455,7.940536,0.000000,0.015343
0.020000,8.501319,13.648998,3.005493,6.908266,7.940536,-0.000000,0.007789
0.020000,8.641071,13.649501,3.145246,7.067077,7.940536,0.000000,6.282457
0.020000,8.783998,13.648725,3.288176,7.225887,7.940536,-0.000000,6.272923
0.020000,8.930086,13.646462,3.434282,7.384698,7.940536,0.000000,6.262319
0.020000,9.079314,13.642483,3.583564,7.543509,7.940536,-0.000000,6.250591
0.020000,9.231656,13.636544,3.736022,7.702320,7.940536,0.000000,6.237687
0.020000,9.387075,13.628380,3.891657,7.861130,7.940536,-0.000000,6.223559
0.020000,9.545525,13.617709,4.050467,8.019941,7.940536,-0.000000,6.208161
0.020000,9.706948,13.604232,4.212454,8.178752,7.940536,0.000000,6.191453
0.020000,9.871273,13.587632,4.377617,8.337562,7.940536,-0.000000,6.173401
0.020000,10.038411,13.567579,4.545957,8.496373,7.940536,0.000000,6.153980
0.020000,10.208257,13.543726,4.717472,8.655184,7.940536,0.000000,6.133176
0.020000,10.380685,13.515719,4.892164,8.813995,7.940536,0.000000,6.110988
0.020000,10.555550,13.483194,5.070032,8.972805,7.940536,-0.000000,6.087431
0.020000,10.719854,13.448649,5.251076,9.131616,7.940536,0.000000,6.063661
0.020000,10.898608,13.404187,5.435297,9.290427,7.940536,-0.000000,6.014568
0.020000,11.077886,13.349705,5.622693,9.449237,7.940536,0.000000,5.961186
0.020000,11.256844,13.284269,5.813266,9.608048,7.940536,0.000000,5.903546
0.020000,11.434487,13.207011,6.007015,9.766859,7.940536,0.000000,5.841901
0.020000,11.609700,13.117197,6.203940,9.925670,7.940536,0.000000,5.776773
0.020000,11.781273,13.014301,6.404042,10.084480,7.940536,-0.000000,5.708989
0.020000,11.947986,12.898060,6.607320,10.243291,7.940536,0.000000,5.639650
0.020000,12.108686,12.768518,6.813774,10.402102,7.940536,-0.000000,5.570063
0.020000,12.262384,12.626025,7.023404,10.560912,7.940536,0.000000,5.501604
0.020000,12.408326,12.471199,7.236210,10.719723,7.940536,-0.000000,5.435584
0.020000,12.546042,12.304864,7.452193,10.878534,7.940536,0.000000,5.373117
0.020000,12.675357,12.127961,7.671351,11.037345,7.940536,0.000000,5.315044
0.020000,12.796368,11.941474,7.893686,11.196155,7.940536,-0.000000,5.261912
0.020000,12.909400,11.746361,8.119198,11.354966,7.940536,0.000000,5.214005
0.020000,13.014607,11.544224,8.347091,11.434371,3.970268,-198.513391,5.171531
0.020000,13.111879,11.337740,8.575354,11.391875,-2.124805,-304.753645,5.134659
0.020000,13.201411,11.129567,8.801972,11.269974,-6.095073,-198.513391,5.103295
0.020000,13.283887,10.921513,9.025783,11.111163,-7.940536,-92.273137,5.077075
0.020000,13.360280,10.714530,9.246419,10.952352,-7.940536,0.000000,5.055517
0.020000,13.431595,10.509100,9.463877,10.793542,-7.940536,-0.000000,5.038150
0.020000,13.498734,10.305608,9.678160,10.634731,-7.940536,0.000000,5.024572
0.020000,13.562501,10.104364,9.889267,10.475920,-7.940536,0.000000,5.014443
0.020000,13.623617,9.905618,10.097197,10.317109,-7.940536,0.000000,5.007485
0.020000,13.682727,9.709582,10.301951,10.158299,-7.940536,-0.000000,5.003471
0.020000,13.740414,9.516435,10.503529,9.999488,-7.940536,0.000000,5.002219
0.020000,13.797204,9.326334,10.701931,9.840677,-7.940536,0.000000,5.003587
0.020000,13.853576,9.139425,10.897156,9.681867,-7.940536,-0.000000,5.007467
0.020000,13.909968,8.955842,11.089205,9.523056,-7.940536,0.000000,5.013780
0.020000,13.966781,8.775716,11.278078,9.364245,-7.940536,0.000000,5.022472
0.020000,14.024382,8.599180,11.463775,9.205434,-7.940536,0.000000,5.033511
0.020000,14.083110,8.426367,11.646296,9.046624,-7.940536,-0.000000,5.046881
0.020000,14.143278,8.257418,11.825640,8.887813,-7.940536,0.000000,5.062578
0.020000,14.205168,8.092482,12.001808,8.729002,-7.940536,-0.000000,5.080608
0.020000,14.269041,7.931717,12.174800,8.570192,-7.940536,0.000000,5.100982
0.020000,14.335126,7.775291,12.344616,8.411381,-7.940536,-0.000000,5.123709
0.020000,14.403624,7.623386,12.511255,8.252570,-7.940536,0.000000,5.148792
0.020000,14.474705,7.476192,12.674719,8.093760,-7.940536,0.000000,5.176219
0.020000,14.548501,7.333909,12.835006,7.934949,-7.940536,-0.000000,5.205961
0.020000,14.625104,7.196747,12.992117,7.776138,-7.940536,0.000000,5.237959
0.020000,14.704562,7.064914,13.146051,7.617327,-7.940536,-0.000000,5.272119
0.020000,14.786873,6.938619,13.296810,7.458517,-7.940536,0.000000,5.308307
0.020000,14.871983,6.818061,13.444392,7.299706,-7.940536,-0.000000,5.346339
0.020000,14.959781,6.703423,13.588798,7.140895,-7.940536,0.000000,5.385987
0.020000,15.050098,6.594860,13.730028,6.982085,-7.940536,-0.000000,5.426972
0.020000,15.142712,6.492496,13.868081,6.823274,-7.940536,-0.000000,5.468974
0.020000,15.237350,6.396408,14.002959,6.664463,-7.940536,0.000000,5.511642
0.020000,15.333692,6.306628,14.134660,6.505652,-7.940536,-0.000000,5.554604
0.020000,15.431387,6.223130,14.263185,6.346842,-7.940536,0.000000,5.597486
0.020000,15.530056,6.145836,14.388534,6.188031,-7.940536,-0.000000,5.639926
0.020000,15.629308,6.074612,14.510706,6.029220,-7.940536,0.000000,5.681586
0.020000,15.728753,6.009275,14.629702,5.870410,-7.940536,-0.000000,5.722173
0.020000,15.828005,5.949598,14.745522,5.711599,-7.940536,0.000000,5.761436
0.020000,15.926699,5.895317,14.858166,5.552788,-7.940536,0.000000,5.799179
0.020000,16.024494,5.846143,14.967634,5.393977,-7.940536,0.000000,5.835257
0.020000,16.121074,5.801767,15.073925,5.235167,-7.940536,-0.000000,5.869573
0.020000,16.216151,5.761871,15.177041,5.076356,-7.940536,0.000000,5.902073
0.020000,16.309480,5.726133,15.276980,4.917545,-7.940536,0.000000,5.932743
0.020000,16.400830,5.694235,15.373742,4.758735,-7.940536,-0.000000,5.961595
0.020000,16.490007,5.665867,15.467329,4.599924,-7.940536,0.000000,5.988667
0.020000,16.576850,5.640728,15.557739,4.441113,-7.940536,0.000000,6.014014
0.020000,16.661211,5.618533,15.644974,4.282302,-7.940536,0.000000,6.037702
0.020000,16.742971,5.599012,15.729031,4.123492,-7.940536,-0.000000,6.059808
0.020000,16.822023,5.581913,15.809913,3.964681,-7.940536,0.000000,6.080407
0.020000,16.898282,5.566998,15.887619,3.805870,-7.940536,0.000000,6.099581
0.020000,16.971674,5.554049,15.962148,3.647060,-7.940536,-0.000000,6.117407
0.020000,17.042143,5.542860,16.033501,3.488249,-7.940536,0.000000,6.133965
0.020000,17.109638,5.533245,16.101678,3.329438,-7.940536,-0.000000,6.149328
0.020000,17.174121,5.525031,16.166679,3.170627,-7.940536,-0.000000,6.163565
0.020000,17.235547,5.518060,16.228503,3.011817,-7.940536,0.000000,6.176741
0.020000,17.293899,5.512186,16.287151,2.853006,-7.940536,-0.000000,6.188919
0.020000,17.349155,5.507276,16.342623,2.694195,-7.940536,0.000000,6.200156
0.020000,17.401291,5.503210,16.394919,2.535385,-7.940536,-0.000000,6.210503
0.020000,17.450301,5.499876,16.444039,2.376574,-7.940536,0.000000,6.220009
0.020000,17.496164,5.497176,16.489982,2.217763,-7.940536,-0.000000,6.228716
0.020000,17.538875,5.495018,16.532749,2.058952,-7.940536,0.000000,6.236666
0.020000,17.578426,5.493320,16.572340,1.900142,-7.940536,-0.000000,6.243892
0.020000,17.614819,5.492009,16.608755,1.741331,-7.940536,0.000000,6.250430
