dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.138466,1.794708,0.000789,0.078947,3.947368,197.368421,2.577835
0.020000,15.139011,1.794364,0.001434,0.032241,-2.335307,-314.133755,2.578398
0.020000,15.140102,1.793675,0.002725,0.064518,1.613841,197.457407,2.579525
0.020000,15.134414,1.797251,0.009444,0.335954,13.571789,597.897352,2.581218
0.020000,15.125904,1.802577,0.019483,0.501979,8.301275,-263.525653,2.583481
0.020000,15.115257,1.809203,0.032023,0.627003,6.251190,-102.504287,2.586320
0.020000,15.102472,1.817104,0.047053,0.751478,6.223728,-1.373070,2.589741
0.020000,15.087540,1.826256,0.064566,0.875660,6.209102,-0.731324,2.593751
0.020000,15.070455,1.836627,0.084553,0.999320,6.183018,-1.304175,2.598361
0.020000,15.051211,1.848178,0.106997,1.122235,6.145762,-1.862834,2.603579
0.020000,15.029797,1.860873,0.131892,1.244715,6.123966,-1.089774,2.609418
0.020000,15.006204,1.874663,0.159219,1.366363,6.082406,-2.077993,2.615889
0.020000,14.980422,1.889498,0.188965,1.487300,6.046866,-1.777034,2.623006
0.020000,14.952440,1.905323,0.221112,1.607340,6.001989,-2.243828,2.630784
0.020000,14.922246,1.922078,0.255642,1.726539,5.959974,-2.100729,2.639238
0.020000,14.889828,1.939695,0.292538,1.844787,5.912374,-2.380014,2.648383
0.020000,14.855170,1.958105,0.331782,1.962216,5.871459,-2.045772,2.658237
0.020000,14.818259,1.977231,0.373354,2.078578,5.818104,-2.667754,2.668815
0.020000,14.779078,1.996992,0.417236,2.194109,5.776544,-2.077996,2.680134
0.020000,14.737613,2.017301,0.463407,2.308564,5.722775,-2.688457,2.692211
0.020000,14.693845,2.038066,0.511852,2.422230,5.683261,-1.975697,2.705061
0.020000,14.647754,2.059188,0.562552,2.535002,5.638624,-2.231855,2.718698
0.020000,14.599320,2.080568,0.615495,2.647131,5.606434,-1.609488,2.733136
0.020000,14.548522,2.102096,0.670666,2.758574,5.572175,-1.712944,2.748384
0.020000,14.495334,2.123661,0.728060,2.869711,5.556817,-0.767921,2.764450
0.020000,14.439729,2.145146,0.787671,2.980526,5.540760,-0.802803,2.781337
0.020000,14.381680,2.166429,0.849499,3.091402,5.543782,0.151097,2.799045
0.020000,14.321151,2.187385,0.913553,3.202704,5.565135,1.067632,2.817568
0.020000,14.258107,2.207884,0.979846,3.314643,5.596918,1.589133,2.836893
0.020000,14.192507,2.227793,1.048401,3.427752,5.655478,2.928015,2.857000
0.020000,14.124304,2.246975,1.119249,3.542421,5.733438,3.897982,2.877862
0.020000,14.053449,2.265289,1.192433,3.659198,5.838877,5.271971,2.899442
0.020000,13.979885,2.282593,1.268005,3.778599,5.970028,6.557564,2.921695
0.020000,13.903549,2.298740,1.346030,3.901216,6.130836,8.040395,2.944563
0.020000,13.824376,2.313581,1.426582,4.027615,6.319974,9.456886,2.967981
0.020000,13.742292,2.326966,1.509750,4.158427,6.540607,11.031655,2.991873
0.020000,13.657219,2.338741,1.595634,4.294194,6.788315,12.385399,3.016151
0.020000,13.569077,2.348754,1.684343,4.435421,7.061364,13.652443,3.040720
0.020000,13.478386,2.356803,1.775390,4.552381,5.847983,-60.669038,3.065314
0.020000,13.386294,2.362715,1.867672,4.614078,3.084893,-138.154491,3.089520
0.020000,13.293382,2.366453,1.960660,4.649381,1.765109,-65.989209,3.113110
0.020000,13.199636,2.368042,2.054419,4.687959,1.928923,8.190703,3.136026
0.020000,13.105050,2.367512,2.149006,4.729388,2.071426,7.125161,3.158218
0.020000,13.009620,2.364894,2.244472,4.773256,2.193440,6.100676,3.179644
0.020000,12.913350,2.360226,2.340855,4.819163,2.295341,5.095075,3.200269
0.020000,12.816245,2.353549,2.438189,4.866709,2.377271,4.096498,3.220063
