dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.500000,13.500000,0.000789,0.078947,3.947368,197.368421,6.275580
0.020000,5.500000,13.500000,0.003947,0.236842,7.894737,197.368421,6.275588
0.020000,5.506288,13.499952,0.010263,0.394737,7.894737,0.000000,6.275605
0.020000,5.515762,13.499881,0.019737,0.552632,7.894737,-0.000000,6.275629
0.020000,5.528393,13.499785,0.032368,0.710526,7.894737,0.000000,6.275662
0.020000,5.544182,13.499667,0.048158,0.868421,7.894737,0.000000,6.275703
0.020000,5.563129,13.499526,0.067105,1.026316,7.894737,0.000000,6.275752
0.020000,5.585233,13.499362,0.089211,1.184211,7.894737,-0.000000,6.275808
0.020000,5.610496,13.499176,0.114474,1.342105,7.894737,0.000000,6.275873
0.020000,5.638916,13.498970,0.142895,1.500000,7.894737,0.000000,6.275946
0.020000,5.670494,13.498742,0.174474,1.657895,7.894737,0.000000,6.276026
0.020000,5.705230,13.498495,0.209211,1.815789,7.894737,0.000000,6.276114
0.020000,5.743124,13.498229,0.247105,1.973684,7.894737,0.000000,6.276209
0.020000,5.784176,13.497945,0.288158,2.131579,7.894737,0.000000,6.276312
0.020000,5.828385,13.497643,0.332368,2.289474,7.894737,0.000000,6.276422
0.020000,5.875753,13.497326,0.379737,2.447368,7.894737,-0.000000,6.276539
0.020000,5.926278,13.496993,0.430263,2.605263,7.894737,0.000000,6.276663
0.020000,5.979961,13.496646,0.483947,2.763158,7.894737,-0.000000,6.276794
0.020000,6.036802,13.496287,0.540789,2.921053,7.894737,0.000000,6.276932
0.020000,6.096801,13.495916,0.600789,3.078947,7.894737,0.000000,6.277076
0.020000,6.159957,13.495535,0.663947,3.236842,7.894737,-0.000000,6.277226
0.020000,6.226272,13.495145,0.730263,3.394737,7.894737,0.000000,6.277382
0.020000,6.295745,13.494747,0.799737,3.552632,7.894737,0.000000,6.277544
0.020000,6.368375,13.494344,0.872368,3.710526,7.894737,0.000000,6.277712
0.020000,6.444163,13.493936,0.948158,3.868421,7.894737,-0.000000,6.277885
0.020000,6.523110,13.493524,1.027105,4.026316,7.894737,0.000000,6.278063
0.020000,6.605214,13.493111,1.109211,4.184211,7.894737,0.000000,6.278246
0.020000,6.690476,13.492698,1.194474,4.342105,7.894737,0.000000,6.278434
0.020000,6.778896,13.492286,1.282895,4.500000,7.894737,0.000000,6.278626
0.020000,6.870474,13.491878,1.374474,4.657895,7.894737,0.000000,6.278822
0.020000,6.965210,13.491474,1.469211,4.815789,7.894737,0.000000,6.279021
0.020000,7.063104,13.491076,1.567105,4.973684,7.894737,0.000000,6.279224
0.020000,7.164156,13.490686,1.668158,5.131579,7.894737,0.000000,6.279430
0.020000,7.268366,13.490306,1.772368,5.289474,7.894737,-0.000000,6.279639
0.020000,7.375734,13.489937,1.879737,5.447368,7.894737,0.000000,6.279851
0.020000,7.486259,13.489580,1.990263,5.605263,7.894737,-0.000000,6.280064
0.020000,7.599943,13.489237,2.103947,5.763158,7.894737,0.000000,6.280279
0.020000,7.716785,13.488910,2.220789,5.921053,7.894737,-0.000000,6.280496
0.020000,7.835995,13.488603,2.340000,6.000000,3.947368,-197.368421,6.280712
0.020000,7.955995,13.488319,2.460000,6.000000,0.000000,-197.368421,6.280924
0.020000,8.075994,13.488060,2.580000,6.000000,0.000000,0.000000,6.281132
0.020000,8.195994,13.487826,2.700000,6.000000,0.000000,0.000000,6.281334
0.020000,8.315994,13.487615,2.820000,6.000000,0.000000,0.000000,6.281532
0.020000,8.435994,13.487429,2.940000,6.000000,0.000000,0.000000,6.281724
0.020000,8.555994,13.487265,3.060000,6.000000,0.000000,0.000000,6.281912
0.020000,8.675994,13.487123,3.180000,6.000000,0.000000,0.000000,6.282095
0.020000,8.795993,13.487003,3.300000,6.000000,0.000000,0.000000,6.282273
0.020000,8.915993,13.486904,3.420000,6.000000,0.000000,0.000000,6.282446
0.020000,9.035993,13.486825,3.540000,6.000000,0.000000,0.000000,6.282614
0.020000,9.155993,13.486766,3.660000,6.000000,0.000000,0.000000,6.282777
0.020000,9.275993,13.486727,3.780000,6.000000,0.000000,0.000000,6.282935
0.020000,9.395993,13.486706,3.900000,6.000000,0.000000,0.000000,6.283088
0.020000,9.512579,13.486350,4.020000,6.000000,0.000000,0.000000,6.264619
0.020000,9.632426,13.480640,4.140000,6.000000,0.000000,0.000000,6.206841
0.020000,9.751759,13.468148,4.260000,6.000000,0.000000,0.000000,6.151384
0.020000,9.870246,13.449243,4.380000,6.000000,0.000000,0.000000,6.099154
0.020000,9.987635,13.424403,4.500000,6.000000,0.000000,0.000000,6.050880
0.020000,10.103758,13.394184,4.620000,6.000000,0.000000,0.000000,6.007097
0.020000,10.218533,13.359185,4.740000,6.000000,0.000000,0.000000,5.968148
0.020000,10.331958,13.320027,4.860000,6.000000,0.000000,0.000000,5.934217
0.020000,10.444100,13.277327,4.980000,6.000000,0.000000,0.000000,5.905365
0.020000,10.555080,13.231690,5.100000,6.000000,0.000000,0.000000,5.881570
0.020000,10.665064,13.183701,5.220000,6.000000,0.000000,0.000000,5.862765
0.020000,10.774250,13.133919,5.340000,6.000000,0.000000,0.000000,5.848868
0.020000,10.882858,13.082888,5.460000,6.000000,0.000000,0.000000,5.839799
0.020000,10.991123,13.031132,5.580000,6.000000,0.000000,0.000000,5.835499
0.020000,11.099288,12.979168,5.700000,6.000000,0.000000,0.000000,5.835938
0.020000,11.207599,12.927507,5.820000,6.000000,0.000000,0.000000,5.841120
0.020000,11.316297,12.876668,5.940000,6.000000,0.000000,0.000000,5.851081
0.020000,11.425615,12.827178,6.060000,6.000000,0.000000,0.000000,5.865882
0.020000,11.535770,12.779582,6.180000,6.000000,0.000000,0.000000,5.885607
0.020000,11.646955,12.734445,6.300000,6.000000,0.000000,0.000000,5.910337
0.020000,11.759327,12.692356,6.420000,6.000000,0.000000,0.000000,5.940133
0.020000,11.872999,12.653923,6.540000,6.000000,0.000000,0.000000,5.975003
0.020000,11.988026,12.619765,6.660000,6.000000,0.000000,0.000000,6.014867
0.020000,12.104393,12.590500,6.780000,6.000000,0.000000,0.000000,6.059515
0.020000,12.222001,12.566722,6.900000,6.000000,0.000000,0.000000,6.108569
0.020000,12.340667,12.548974,7.020000,6.000000,0.000000,0.000000,6.161459
0.020000,12.460122,12.537717,7.140000,6.000000,0.000000,0.000000,6.217420
0.020000,12.580024,12.533296,7.260000,6.000000,0.000000,0.000000,6.275518
0.020000,12.697273,12.533043,7.380000,6.000000,0.000000,0.000000,6.279441
0.020000,12.817271,12.532347,7.500000,6.000000,0.000000,0.000000,6.275389
0.020000,12.937265,12.531188,7.620000,6.000000,0.000000,0.000000,6.271738
0.020000,13.056919,12.529621,7.739665,5.966488,-1.675600,-83.780005,6.268495
0.020000,13.175109,12.527714,7.857870,5.854029,-5.622969,-197.368421,6.265683
0.020000,13.290591,12.525552,7.973372,5.696134,-7.894737,-113.588416,6.263311
0.020000,13.402910,12.523207,8.085715,5.538239,-7.894737,0.000000,6.261360
0.020000,13.512068,12.520736,8.194901,5.380344,-7.894737,-0.000000,6.259800
