0.02,5.599572,13.594709,0.000799,0.079927,3.996363,199.818157,6.28304
0.02,5.599572,13.594709,0.003996,0.239782,7.992726,199.818157,6.283148
0.02,5.604847,13.59471,0.010391,0.399636,7.992726,0,0.000177
0.02,5.614439,13.594713,0.019982,0.559491,7.992726,0,0.000499
0.02,5.627227,13.594722,0.03277,0.719345,7.992726,0,0.000925
0.02,5.643213,13.594741,0.048756,0.8792,7.992726,0,0.001453
0.02,5.662395,13.594775,0.067938,1.039054,7.992726,0,0.002081
0.02,5.684775,13.59483,0.090318,1.198909,7.992726,0,0.002806
0.02,5.710351,13.594912,0.115895,1.358763,7.992726,0,0.003623
0.02,5.739125,13.595029,0.144668,1.518618,7.992726,0,0.004529
0.02,5.771095,13.59519,0.176639,1.678473,7.992726,0,0.005518
0.02,5.806263,13.595403,0.211807,1.838327,7.992726,0,0.006586
0.02,5.844627,13.595678,0.250172,1.998182,7.992726,0,0.007725
0.02,5.886187,13.596024,0.291735,2.158036,7.992726,0,0.008931
0.02,5.930945,13.596452,0.336494,2.317891,7.992726,0,0.010195
0.02,5.978898,13.596973,0.38445,2.477745,7.992726,0,0.011511
0.02,6.030048,13.597596,0.435604,2.6376,7.992726,0,0.012869
0.02,6.084393,13.598334,0.489954,2.797454,7.992726,0,0.014262
0.02,6.141935,13.599196,0.547502,2.957309,7.992726,0,0.015681
0.02,6.202671,13.600192,0.608246,3.117163,7.992726,0,0.017114
0.02,6.266603,13.601333,0.672188,3.277018,7.992726,0,0.018554
0.02,6.333729,13.602627,0.739327,3.436872,7.992726,0,0.019987
0.02,6.40405,13.604083,0.809663,3.596727,7.992726,0,0.021404
0.02,6.477565,13.605708,0.883196,3.756581,7.992726,0,0.022792
0.02,6.554274,13.607509,0.959926,3.916436,7.992726,0,0.024139
0.02,6.634177,13.609491,1.039854,4.07629,7.992726,0,0.025432
0.02,6.717273,13.611656,1.122978,4.236145,7.992726,0,0.026657
0.02,6.803562,13.614008,1.209299,4.395999,7.992726,0,0.027801
0.02,6.893045,13.616544,1.298818,4.555854,7.992726,0,0.028849
0.02,6.985721,13.619263,1.391534,4.715709,7.992726,0,0.029786
0.02,7.08159,13.622159,1.487446,4.875563,7.992726,0,0.030596
0.02,7.180652,13.625226,1.586556,5.035418,7.992726,0,0.031263
0.02,7.282908,13.628451,1.688863,5.195272,7.992726,0,0.03177
0.02,7.388358,13.631822,1.794367,5.355127,7.992726,0,0.032101
0.02,7.497003,13.63532,1.903068,5.514981,7.992726,0,0.032237
0.02,7.608843,13.638924,2.014966,5.674836,7.992726,0,0.03216
0.02,7.723879,13.642609,2.130062,5.83469,7.992726,0,0.031851
0.02,7.842113,13.646346,2.248354,5.994545,7.992726,0,0.031291
0.02,7.963544,13.650099,2.369843,6.154399,7.992726,0,0.03046
0.02,8.088175,13.653829,2.49453,6.314254,7.992726,0,0.029337
0.02,8.216006,13.657492,2.622413,6.474108,7.992726,0,0.027902
0.02,8.347039,13.661036,2.753494,6.633963,7.992726,0,0.026132
0.02,8.481274,13.664405,2.887772,6.793817,7.992726,0,0.024005
0.02,8.618714,13.667537,3.025247,6.953672,7.992726,0,0.021499
0.02,8.759357,13.67036,3.165919,7.113526,7.992726,0,0.018591
0.02,8.903205,13.672799,3.309788,7.273381,7.992726,0,0.015256
0.02,9.050258,13.674769,3.456854,7.433235,7.992726,0,0.01147
0.02,9.200515,13.676177,3.607117,7.59309,7.992726,0,0.007209
0.02,9.353973,13.676924,3.760578,7.752944,7.992726,0,0.002448
0.02,9.51063,13.676898,3.917235,7.912799,7.992726,0,6.280345
0.02,9.670482,13.675984,4.07709,8.072654,7.992726,0,6.274506
0.02,9.833522,13.674052,4.240141,8.232508,7.992726,0,6.26809
0.02,9.999742,13.670965,4.40639,8.392363,7.992726,0,6.26107
0.02,10.16913,13.666578,4.575836,8.552217,7.992726,0,6.25342
0.02,10.341674,13.660731,4.748479,8.712072,7.992726,0,6.245116
0.02,10.517354,13.653257,4.924319,8.871926,7.992726,0,6.236133
0.02,10.69615,13.643978,5.103356,9.031781,7.992726,0,6.226446
0.02,10.871234,13.632575,5.28559,9.191635,7.992726,0,6.209215
0.02,11.056023,13.617181,5.471021,9.35149,7.992726,0,6.191111
0.02,11.243691,13.598198,5.659649,9.511344,7.992726,0,6.173833
0.02,11.433396,13.575785,5.850676,9.591272,3.996363,-199.818157,6.157531
0.02,11.623474,13.550291,6.042457,9.586911,-0.218013,-210.718812,6.142398
0.02,11.812286,13.52218,6.233353,9.502624,-4.214376,-199.818157,6.128578
0.02,11.998304,13.491985,6.421807,9.342769,-7.992726,-188.917503,6.116158
0.02,12.180807,13.460162,6.607064,9.182915,-7.992726,0,6.105141
0.02,12.359826,13.427035,6.789123,9.02306,-7.992726,0,6.095468
0.02,12.535402,13.392903,6.967986,8.863206,-7.992726,0,6.087077
0.02,12.707573,13.358042,7.143652,8.703351,-7.992726,0,6.07991
0.02,12.876382,13.322703,7.31612,8.543497,-7.992726,0,6.073904
0.02,13.04187,13.287116,7.485391,8.383642,-7.992726,0,6.069003
0.02,13.204078,13.251492,7.651466,8.223788,-7.992726,0,6.065147
0.02,13.363046,13.216019,7.814343,8.063933,-7.992726,0,6.062281
0.02,13.518809,13.18087,7.974023,7.904078,-7.992726,0,6.060349
0.02,13.671403,13.146197,8.130506,7.744224,-7.992726,0,6.059299
0.02,13.820857,13.112138,8.283792,7.584369,-7.992726,0,6.059078
0.02,13.9672,13.078814,8.433881,7.424515,-7.992726,0,6.059636
0.02,14.110455,13.046333,8.580773,7.26466,-7.992726,0,6.060926
0.02,14.250644,13.014788,8.724467,7.104806,-7.992726,0,6.062898
0.02,14.387785,12.984259,8.864965,6.944951,-7.992726,0,6.065508
0.02,14.521891,12.954815,9.002265,6.785097,-7.992726,0,6.06871
0.02,14.652974,12.926512,9.136369,6.625242,-7.992726,0,6.072461
0.02,14.781041,12.899397,9.267275,6.465388,-7.992726,0,6.076716
0.02,14.906098,12.873505,9.394984,6.305533,-7.992726,0,6.081435
0.02,15.028147,12.848863,9.519496,6.145679,-7.992726,0,6.086576
