dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.500000,13.500000,0.000789,0.078947,3.947368,197.368421,0.000850
0.020000,5.500000,13.500000,0.003947,0.236842,7.894737,197.368421,0.000550
0.020000,5.500526,13.500000,0.010263,0.394737,7.894737,0.000000,6.283135
0.020000,5.510000,13.499995,0.019737,0.552632,7.894737,-0.000000,6.282237
0.020000,5.522632,13.499976,0.032368,0.710526,7.894737,0.000000,6.281041
0.020000,5.538421,13.499930,0.048158,0.868421,7.894737,0.000000,6.279549
0.020000,5.557368,13.499844,0.067105,1.026316,7.894737,0.000000,6.277765
0.020000,5.579473,13.499701,0.089211,1.184211,7.894737,-0.000000,6.275689
0.020000,5.604735,13.499482,0.114474,1.342105,7.894737,0.000000,6.273327
0.020000,5.633155,13.499164,0.142895,1.500000,7.894737,0.000000,6.270682
0.020000,5.664730,13.498723,0.174474,1.657895,7.894737,0.000000,6.267757
0.020000,5.699462,13.498132,0.209211,1.815789,7.894737,0.000000,6.264559
0.020000,5.737349,13.497360,0.247105,1.973684,7.894737,0.000000,6.261092
0.020000,5.778390,13.496377,0.288158,2.131579,7.894737,0.000000,6.257363
0.020000,5.822583,13.495147,0.332368,2.289474,7.894737,0.000000,6.253378
0.020000,5.869927,13.493635,0.379737,2.447368,7.894737,-0.000000,6.249145
0.020000,5.920420,13.491802,0.430263,2.605263,7.894737,0.000000,6.244672
0.020000,5.974060,13.489609,0.483947,2.763158,7.894737,-0.000000,6.239967
0.020000,6.030843,13.487013,0.540789,2.921053,7.894737,0.000000,6.235040
0.020000,6.090765,13.483971,0.600789,3.078947,7.894737,0.000000,6.229900
0.020000,6.153824,13.480438,0.663947,3.236842,7.894737,-0.000000,6.224560
0.020000,6.220015,13.476369,0.730263,3.394737,7.894737,0.000000,6.219030
0.020000,6.289333,13.471717,0.799737,3.552632,7.894737,0.000000,6.213322
0.020000,6.361772,13.466433,0.872368,3.710526,7.894737,0.000000,6.207450
0.020000,6.437326,13.460471,0.948158,3.868421,7.894737,-0.000000,6.201428
0.020000,6.515989,13.453781,1.027105,4.026316,7.894737,0.000000,6.195270
0.020000,6.597754,13.446314,1.109211,4.184211,7.894737,0.000000,6.188992
0.020000,6.682613,13.438023,1.194474,4.342105,7.894737,0.000000,6.182610
0.020000,6.770558,13.428859,1.282895,4.500000,7.894737,0.000000,6.176141
0.020000,6.861580,13.418776,1.374474,4.657895,7.894737,0.000000,6.169602
0.020000,6.955670,13.407727,1.469211,4.815789,7.894737,0.000000,6.163012
0.020000,7.052819,13.395668,1.567105,4.973684,7.894737,0.000000,6.156390
0.020000,7.153017,13.382555,1.668158,5.131579,7.894737,0.000000,6.149756
0.020000,7.256254,13.368348,1.772368,5.289474,7.894737,-0.000000,6.143131
0.020000,7.362521,13.353007,1.879737,5.447368,7.894737,0.000000,6.136535
0.020000,7.471807,13.336496,1.990263,5.605263,7.894737,-0.000000,6.129991
0.020000,7.584102,13.318783,2.103947,5.763158,7.894737,0.000000,6.123520
0.020000,7.699398,13.299836,2.220789,5.921053,7.894737,-0.000000,6.117145
0.020000,7.816906,13.279765,2.340000,6.000000,3.947368,-197.368421,6.110931
0.020000,7.935068,13.258841,2.460000,6.000000,0.000000,-197.368421,6.104971
0.020000,8.053106,13.237231,2.580000,6.000000,0.000000,0.000000,6.099308
0.020000,8.171023,13.214971,2.700000,6.000000,0.000000,0.000000,6.093942
0.020000,8.288822,13.192095,2.820000,6.000000,0.000000,0.000000,6.088873
0.020000,8.406508,13.168641,2.940000,6.000000,0.000000,0.000000,6.084100
0.020000,8.524083,13.144642,3.060000,6.000000,0.000000,0.000000,6.079625
0.020000,8.641554,13.120135,3.180000,6.000000,0.000000,0.000000,6.075446
0.020000,8.758925,13.095154,3.300000,6.000000,0.000000,0.000000,6.071562
0.020000,8.876202,13.069735,3.420000,6.000000,0.000000,0.000000,6.067974
0.020000,8.993391,13.043913,3.540000,6.000000,0.000000,0.000000,6.064681
0.020000,9.110498,13.017722,3.660000,6.000000,0.000000,0.000000,6.061683
0.020000,9.227529,12.991197,3.780000,6.000000,0.000000,0.000000,6.058979
0.020000,9.344493,12.964374,3.900000,6.000000,0.000000,0.000000,6.056568
0.020000,9.461396,12.937285,4.020000,6.000000,0.000000,0.000000,6.054451
0.020000,9.578245,12.909966,4.140000,6.000000,0.000000,0.000000,6.052626
0.020000,9.695047,12.882451,4.260000,6.000000,0.000000,0.000000,6.051094
0.020000,9.811812,12.854774,4.380000,6.000000,0.000000,0.000000,6.049853
0.020000,9.928546,12.826970,4.500000,6.000000,0.000000,0.000000,6.048905
0.020000,10.045258,12.799071,4.620000,6.000000,0.000000,0.000000,6.048248
0.020000,10.161956,12.771113,4.740000,6.000000,0.000000,0.000000,6.047882
0.020000,10.278648,12.743129,4.860000,6.000000,0.000000,0.000000,6.047808
0.020000,10.395341,12.715154,4.980000,6.000000,0.000000,0.000000,6.048025
0.020000,10.512045,12.687221,5.100000,6.000000,0.000000,0.000000,6.048534
0.020000,10.628767,12.659365,5.220000,6.000000,0.000000,0.000000,6.049334
0.020000,10.745515,12.631618,5.340000,6.000000,0.000000,0.000000,6.050426
0.020000,10.862297,12.604017,5.460000,6.000000,0.000000,0.000000,6.051809
0.020000,10.979122,12.576594,5.580000,6.000000,0.000000,0.000000,6.053485
0.020000,11.095996,12.549384,5.700000,6.000000,0.000000,0.000000,6.055454
