dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599572,13.546461,0.000789,0.078947,3.947368,197.368421,6.283084
0.020000,5.599572,13.546461,0.003947,0.236842,7.894737,197.368421,6.283164
0.020000,5.605056,13.546461,0.010263,0.394737,7.894737,0.000000,0.000139
0.020000,5.614530,13.546464,0.019737,0.552632,7.894737,-0.000000,0.000378
0.020000,5.627162,13.546470,0.032368,0.710526,7.894737,0.000000,0.000696
0.020000,5.642951,13.546484,0.048158,0.868421,7.894737,0.000000,0.001090
0.020000,5.661898,13.546509,0.067105,1.026316,7.894737,0.000000,0.001560
0.020000,5.684004,13.546550,0.089211,1.184211,7.894737,-0.000000,0.002103
0.020000,5.709267,13.546611,0.114474,1.342105,7.894737,0.000000,0.002718
0.020000,5.737688,13.546698,0.142895,1.500000,7.894737,0.000000,0.003401
0.020000,5.769266,13.546817,0.174474,1.657895,7.894737,0.000000,0.004150
0.020000,5.804003,13.546975,0.209211,1.815789,7.894737,0.000000,0.004962
0.020000,5.841897,13.547180,0.247105,1.973684,7.894737,0.000000,0.005834
0.020000,5.882949,13.547439,0.288158,2.131579,7.894737,0.000000,0.006760
0.020000,5.927158,13.547759,0.332368,2.289474,7.894737,0.000000,0.007738
0.020000,5.974525,13.548150,0.379737,2.447368,7.894737,-0.000000,0.008763
0.020000,6.025049,13.548620,0.430263,2.605263,7.894737,0.000000,0.009830
0.020000,6.078730,13.549177,0.483947,2.763158,7.894737,-0.000000,0.010934
0.020000,6.135569,13.549831,0.540789,2.921053,7.894737,0.000000,0.012070
0.020000,6.195564,13.550591,0.600789,3.078947,7.894737,0.000000,0.013231
0.020000,6.258716,13.551464,0.663947,3.236842,7.894737,-0.000000,0.014413
0.020000,6.325024,13.552459,0.730263,3.394737,7.894737,0.000000,0.015607
0.020000,6.394489,13.553586,0.799737,3.552632,7.894737,0.000000,0.016809
0.020000,6.467109,13.554850,0.872368,3.710526,7.894737,0.000000,0.018011
0.020000,6.542886,13.556261,0.948158,3.868421,7.894737,-0.000000,0.019205
0.020000,6.621818,13.557824,1.027105,4.026316,7.894737,0.000000,0.020384
0.020000,6.703905,13.559545,1.109211,4.184211,7.894737,0.000000,0.021539
0.020000,6.789147,13.561430,1.194474,4.342105,7.894737,0.000000,0.022664
0.020000,6.877544,13.563483,1.282895,4.500000,7.894737,0.000000,0.023749
0.020000,6.969096,13.565705,1.374474,4.657895,7.894737,0.000000,0.024784
0.020000,7.063803,13.568100,1.469211,4.815789,7.894737,0.000000,0.025762
0.020000,7.161664,13.570667,1.567105,4.973684,7.894737,0.000000,0.026672
0.020000,7.262679,13.573405,1.668158,5.131579,7.894737,0.000000,0.027505
