dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599572,13.594709,0.000795,0.079544,3.977177,198.858828,0.000000
0.020000,5.599572,13.594709,0.003977,0.238631,7.954353,198.858828,0.000000
0.020000,5.605136,13.594709,0.010341,0.397718,7.954353,0.000000,0.000000
0.020000,5.614681,13.594709,0.019886,0.556805,7.954353,-0.000000,0.000000
0.020000,5.627408,13.594709,0.032613,0.715892,7.954353,0.000000,0.000000
0.020000,5.643317,13.594709,0.048522,0.874979,7.954353,0.000000,0.000000
0.020000,5.662407,13.594709,0.067612,1.034066,7.954353,-0.000000,0.000000
0.020000,5.684679,13.594709,0.089884,1.193153,7.954353,0.000000,0.000000
0.020000,5.710133,13.594709,0.115338,1.352240,7.954353,0.000000,0.000000
0.020000,5.738769,13.594709,0.143974,1.511327,7.954353,0.000000,0.000000
0.020000,5.770586,13.594709,0.175791,1.670414,7.954353,-0.000000,0.000000
0.020000,5.805586,13.594709,0.210790,1.829501,7.954353,-0.000000,0.000000
0.020000,5.843766,13.594709,0.248971,1.988588,7.954353,0.000000,0.000000
0.020000,5.885129,13.594709,0.290334,2.147675,7.954353,-0.000000,0.000000
0.020000,5.929673,13.594709,0.334878,2.306762,7.954353,-0.000000,0.000000
0.020000,5.977400,13.594709,0.382604,2.465849,7.954353,0.000000,0.000000
0.020000,6.028307,13.594709,0.433512,2.624937,7.954353,0.000000,0.000000
0.020000,6.082397,13.594709,0.487602,2.784024,7.954353,-0.000000,0.000000
0.020000,6.139668,13.594709,0.544873,2.943111,7.954353,0.000000,0.000000
0.020000,6.200121,13.594709,0.605326,3.102198,7.954353,0.000000,0.000000
0.020000,6.263756,13.594709,0.668961,3.261285,7.954353,-0.000000,0.000000
0.020000,6.330573,13.594709,0.735778,3.420372,7.954353,0.000000,0.000000
0.020000,6.400571,13.594709,0.805776,3.579459,7.954353,0.000000,0.000000
0.020000,6.473751,13.594709,0.878956,3.738546,7.954353,-0.000000,0.000000
0.020000,6.550113,13.594709,0.955318,3.897633,7.954353,0.000000,0.000000
0.020000,6.629656,13.594709,1.034861,4.056720,7.954353,-0.000000,0.000000
0.020000,6.712382,13.594709,1.117587,4.215807,7.954353,0.000000,0.000000
0.020000,6.798289,13.594709,1.203494,4.374894,7.954353,0.000000,0.000000
0.020000,6.887378,13.594709,1.292582,4.533981,7.954353,0.000000,0.000000
0.020000,6.979648,13.594709,1.384853,4.693068,7.954353,0.000000,0.000000
0.020000,7.075100,13.594709,1.480305,4.852155,7.954353,0.000000,0.000000
0.020000,7.173734,13.594709,1.578939,5.011242,7.954353,-0.000000,0.000000
0.020000,7.275550,13.594709,1.680755,5.170330,7.954353,0.000000,0.000000
0.020000,7.380547,13.594709,1.785752,5.329417,7.954353,0.000000,0.000000
0.020000,7.488727,13.594709,1.893931,5.488504,7.954353,0.000000,0.000000
