dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.661600,11.056976,0.000793,0.079268,3.963415,198.170732,0.000037
0.020000,5.661633,11.056976,0.000826,0.001660,-3.880421,-392.191784,0.000008
0.020000,5.667158,11.056975,0.006350,0.276209,13.727456,880.393857,6.283135
0.020000,5.676769,11.056975,0.015962,0.480579,10.218512,-175.447214,6.283049
0.020000,5.689584,11.056972,0.028777,0.640760,8.009063,-110.472430,6.282933
0.020000,5.705603,11.056967,0.044795,0.800932,8.008554,-0.025448,6.282789
0.020000,5.724825,11.056958,0.064017,0.961090,8.007923,-0.031563,6.282617
0.020000,5.747249,11.056943,0.086442,1.121233,8.007162,-0.038060,6.282416
0.020000,5.772877,11.056920,0.112069,1.281359,8.006273,-0.044429,6.282188
0.020000,5.801706,11.056888,0.140898,1.441464,8.005260,-0.050651,6.281932
0.020000,5.833737,11.056843,0.172929,1.601546,8.004118,-0.057103,6.281650
0.020000,5.868969,11.056783,0.208161,1.761603,8.002852,-0.063331,6.281340
0.020000,5.907401,11.056706,0.246594,1.921632,8.001455,-0.069831,6.281005
0.020000,5.949034,11.056608,0.288227,2.081631,7.999934,-0.076051,6.280644
0.020000,5.993866,11.056485,0.333059,2.241597,7.998284,-0.082514,6.280259
0.020000,6.041896,11.056335,0.381089,2.401527,7.996508,-0.088765,6.279849
0.020000,6.093124,11.056153,0.432318,2.561419,7.994603,-0.095249,6.279415
0.020000,6.147549,11.055935,0.486743,2.721270,7.992574,-0.101483,6.278958
0.020000,6.205170,11.055678,0.544365,2.881079,7.990414,-0.107977,6.278479
0.020000,6.265986,11.055376,0.605181,3.040841,7.988130,-0.114191,6.277979
0.020000,6.329996,11.055026,0.669192,3.200556,7.985716,-0.120738,6.277458
0.020000,6.397199,11.054623,0.736397,3.360219,7.983176,-0.126998,6.276917
0.020000,6.467594,11.054162,0.806793,3.519829,7.980508,-0.133384,6.276358
0.020000,6.541180,11.053638,0.880381,3.679384,7.977712,-0.139786,6.275781
0.020000,6.617956,11.053047,0.957159,3.838879,7.974789,-0.146140,6.275187
0.020000,6.697919,11.052383,1.037125,3.998314,7.971738,-0.152545,6.274577
0.020000,6.781069,11.051641,1.120279,4.157685,7.968561,-0.158889,6.273953
0.020000,6.867405,11.050816,1.206618,4.316990,7.965255,-0.165285,6.273315
0.020000,6.956925,11.049904,1.296143,4.476227,7.961821,-0.171680,6.272665
0.020000,7.049628,11.048898,1.388851,4.635392,7.958261,-0.178023,6.272005
0.020000,7.145511,11.047793,1.484741,4.794484,7.954572,-0.184421,6.271334
0.020000,7.244574,11.046586,1.583811,4.953499,7.950757,-0.190795,6.270655
