dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.650125,1.308137,0.000789,0.078947,3.947368,197.368421,2.626364
0.020000,15.647419,1.309670,0.003900,0.155522,3.828754,-5.930736,2.626170
0.020000,15.641541,1.313001,0.010656,0.337819,9.114809,264.302785,2.625785
0.020000,15.632735,1.317997,0.020780,0.506199,8.419026,-34.789162,2.625217
0.020000,15.621016,1.324657,0.034259,0.673945,8.387294,-1.586617,2.624477
0.020000,15.606402,1.332977,0.051076,0.840845,8.344977,-2.115847,2.623580
0.020000,15.588915,1.342955,0.071210,1.006686,8.292071,-2.645306,2.622544
0.020000,15.568582,1.354587,0.094635,1.171257,8.228571,-3.174964,2.621391
0.020000,15.545433,1.367867,0.121322,1.334347,8.154476,-3.704754,2.620148
0.020000,15.519504,1.382785,0.151237,1.495743,8.069785,-4.234575,2.618843
0.020000,15.490832,1.399333,0.184341,1.655233,7.974498,-4.764321,2.617511
0.020000,15.459457,1.417495,0.220593,1.812605,7.868621,-5.293869,2.616187
0.020000,15.425425,1.437255,0.259946,1.967648,7.752158,-5.823143,2.614914
0.020000,15.388781,1.458592,0.302349,2.120151,7.625116,-6.352116,2.613734
0.020000,15.349575,1.481480,0.347747,2.269900,7.487499,-6.880834,2.612697
0.020000,15.307856,1.505886,0.396081,2.416687,7.339311,-7.409415,2.611854
0.020000,15.263677,1.531775,0.447287,2.560298,7.180549,-7.938085,2.611261
0.020000,15.217090,1.559103,0.501298,2.700522,7.011207,-8.467102,2.610976
0.020000,15.168149,1.587818,0.558041,2.837147,6.831273,-8.996715,2.611062
0.020000,15.116908,1.617862,0.617440,2.969962,6.640732,-9.527061,2.611587
0.020000,15.063421,1.649167,0.679415,3.098753,6.439572,-10.057970,2.612620
0.020000,15.007741,1.681658,0.743881,3.223309,6.227797,-10.588741,2.614235
0.020000,14.949921,1.715246,0.810749,3.343418,6.005442,-11.117770,2.616511
0.020000,14.890013,1.749837,0.879927,3.458870,5.772600,-11.642104,2.619527
0.020000,14.828067,1.785322,0.951316,3.569459,5.529463,-12.156833,2.623370
0.020000,14.764134,1.821581,1.024816,3.674987,5.276376,-12.654342,2.628128
0.020000,14.711476,1.851042,1.085155,3.016949,-32.901900,-1908.913824,2.637335
0.020000,14.652662,1.882889,1.152038,3.344152,16.360129,2463.101459,2.653385
0.020000,14.591502,1.914709,1.220980,3.447100,5.147408,-560.636068,2.670397
0.020000,14.527987,1.946354,1.291942,3.548099,5.049984,-4.871186,2.688404
0.020000,14.462106,1.977670,1.364887,3.647259,4.957980,-4.600199,2.707434
0.020000,14.393844,2.008495,1.439786,3.744942,4.884168,-3.690589,2.727517
0.020000,14.323188,2.038663,1.516613,3.841379,4.821811,-3.117886,2.748673
0.020000,14.250119,2.068005,1.595353,3.937002,4.781181,-2.031457,2.770916
0.020000,14.174617,2.096342,1.675998,4.032239,4.761834,-0.967371,2.794253
0.020000,14.096654,2.123497,1.758555,4.127830,4.779537,0.885163,2.818679
0.020000,14.016198,2.149288,1.843043,4.224411,4.829062,2.476238,2.844176
0.020000,13.933209,2.173528,1.929500,4.322840,4.921477,4.620756,2.870711
0.020000,13.848199,2.195891,2.017402,4.395121,3.614051,-65.371326,2.898052
0.020000,13.762249,2.215989,2.105670,4.413408,0.914329,-134.986078,2.925763
0.020000,13.675883,2.233670,2.193828,4.407880,-0.276378,-59.535351,2.953570
0.020000,13.589059,2.248941,2.281984,4.407814,-0.003324,13.652719,2.981378
0.020000,13.501734,2.261813,2.370253,4.413452,0.281924,14.262374,3.009088
0.020000,13.413862,2.272294,2.458748,4.424754,0.565060,14.156783,3.036601
0.020000,13.325399,2.280397,2.547582,4.441660,0.845309,14.012494,3.063819
0.020000,13.236303,2.286135,2.636862,4.464010,1.117514,13.610219,3.090646
0.020000,13.146536,2.289522,2.726692,4.491537,1.376329,12.940769,3.116992
0.020000,13.056065,2.290576,2.817170,4.523894,1.617888,12.077939,3.142773
0.020000,12.964860,2.289315,2.908384,4.560683,1.839422,11.076688,3.167912
0.020000,12.872900,2.285762,3.000412,4.601418,2.036758,9.866825,3.192339
0.020000,12.780170,2.279944,3.093325,4.645627,2.210450,8.684570,3.215995
0.020000,12.686660,2.271891,3.187181,4.692809,2.359110,7.433011,3.238826
0.020000,12.592366,2.261638,3.282030,4.742467,2.482869,6.187949,3.260790
0.020000,12.497291,2.249225,3.377913,4.794110,2.582175,4.965326,3.281852
0.020000,12.401440,2.234697,3.474858,4.847290,2.658986,3.840516,3.301985
0.020000,12.304822,2.218104,3.572890,4.901587,2.714843,2.792887,3.321170
0.020000,12.207452,2.199500,3.672022,4.956613,2.751319,1.823804,3.339394
0.020000,12.109341,2.178945,3.772263,5.012050,2.771823,1.025175,3.356649
0.020000,12.010505,2.156501,3.873615,5.067604,2.777699,0.293785,3.372935
0.020000,11.910959,2.132236,3.976076,5.123032,2.771429,-0.313489,3.388252
0.020000,11.810717,2.106220,4.079639,5.178136,2.755221,-0.810396,3.402607
0.020000,11.709793,2.078527,4.184294,5.232751,2.730743,-1.223882,3.416008
0.020000,11.608197,2.049232,4.290029,5.286774,2.701118,-1.481244,3.428466
0.020000,11.505938,2.018413,4.396832,5.340110,2.666794,-1.716242,3.439991
0.020000,11.403022,1.986150,4.504686,5.392704,2.629695,-1.854941,3.450599
0.020000,11.299454,1.952523,4.613576,5.444527,2.591160,-1.926751,3.460301
0.020000,11.195233,1.917616,4.723488,5.495574,2.552342,-1.940895,3.469112
0.020000,11.090357,1.881510,4.834405,5.545858,2.514228,-1.905685,3.477044
0.020000,10.984820,1.844289,4.946313,5.595411,2.477654,-1.828688,3.484111
0.020000,10.878613,1.806037,5.059199,5.644278,2.443321,-1.716676,3.490324
0.020000,10.771723,1.766839,5.173049,5.692514,2.411808,-1.575629,3.495695
0.020000,10.664136,1.726779,5.287853,5.740186,2.383593,-1.410775,3.500233
0.020000,10.555831,1.685942,5.403600,5.787367,2.359060,-1.226652,3.503947
0.020000,10.446788,1.644415,5.520283,5.834135,2.338422,-1.031868,3.506845
0.020000,10.336982,1.602284,5.637894,5.880580,2.322233,-0.809448,3.508931
0.020000,10.226384,1.559636,5.756430,5.926787,2.310374,-0.592965,3.510209
0.020000,10.114965,1.516559,5.875887,5.972848,2.303004,-0.368497,3.510684
0.020000,10.002690,1.473141,5.996264,6.018852,2.300236,-0.138395,3.510354
0.020000,9.889525,1.429475,6.117562,6.064894,2.302100,0.093186,3.509221
0.020000,9.775430,1.385651,6.239783,6.111066,2.308580,0.323978,3.507281
0.020000,9.660366,1.341765,6.362932,6.157458,2.319613,0.551659,3.504530
0.020000,9.544291,1.297912,6.487016,6.204162,2.335190,0.778841,3.500964
0.020000,9.427159,1.254191,6.612041,6.251261,2.354954,0.988197,3.496575
0.020000,9.308926,1.210706,6.738017,6.298834,2.378663,1.185494,3.491356
0.020000,9.189544,1.167560,6.864957,6.346958,2.406193,1.376486,3.485295
0.020000,9.068966,1.124865,6.992871,6.395700,2.437102,1.545426,3.478383
0.020000,8.947143,1.082733,7.121773,6.445119,2.470926,1.691220,3.470608
0.020000,8.824028,1.041283,7.251678,6.495261,2.507101,1.808725,3.461957
0.020000,8.699574,1.000638,7.382601,6.546159,2.544942,1.892099,3.452416
0.020000,8.573734,0.960928,7.514558,6.597832,2.583638,1.934773,3.441973
0.020000,8.446465,0.922287,7.647564,6.650277,2.622227,1.929447,3.430614
0.020000,8.317727,0.884857,7.781633,6.703469,2.659589,1.868127,3.418326
0.020000,8.187483,0.848785,7.916780,6.757360,2.694550,1.748025,3.405096
0.020000,8.055702,0.814224,8.053018,6.811874,2.725728,1.558917,3.390914
0.020000,7.922360,0.781336,8.190355,6.866884,2.750515,1.239313,3.375770
0.020000,7.787442,0.750287,8.328800,6.922248,2.768175,0.882999,3.359660
0.020000,7.650940,0.721250,8.468356,6.977775,2.776332,0.407897,3.342579
0.020000,7.512861,0.694404,8.609020,7.033232,2.772888,-0.172246,3.324530
0.020000,7.373223,0.669931,8.750787,7.088349,2.755831,-0.852830,3.305518
0.020000,7.232058,0.648017,8.893643,7.142780,2.721568,-1.713153,3.285554
0.020000,7.089417,0.628849,9.037566,7.196170,2.669484,-2.604170,3.264658
0.020000,6.945366,0.612615,9.182528,7.248106,2.596793,-3.634549,3.242855
0.020000,6.799994,0.599498,9.328491,7.298132,2.501290,-4.775194,3.220177
0.020000,6.653407,0.589679,9.475407,7.345778,2.382325,-5.948213,3.196667
0.020000,6.506283,0.583345,9.622667,7.363032,0.862684,-75.982044,3.172466
0.020000,6.360313,0.580625,9.768663,7.299783,-3.162457,-201.257080,3.147902
0.020000,6.240151,0.580508,9.888825,6.008092,-64.584526,-3071.103426,3.141593
0.020000,6.128249,0.580508,10.000727,5.595108,-20.649190,2196.766794,3.141593
0.020000,6.019504,0.580508,10.109471,5.437214,-7.894737,637.722646,3.141593
0.020000,5.913918,0.580508,10.215058,5.279319,-7.894737,-0.000000,3.141593
0.020000,5.811489,0.580508,10.317486,5.121424,-7.894737,0.000000,3.141593
0.020000,5.712219,0.580508,10.416757,4.963529,-7.894737,0.000000,3.141593
0.020000,5.616106,0.580508,10.512869,4.805635,-7.894737,-0.000000,3.141593
0.020000,5.523151,0.580508,10.605824,4.647740,-7.894737,0.000000,3.141593
0.020000,5.433354,0.580508,10.695621,4.489845,-7.894737,0.000000,3.141593
0.020000,5.346715,0.580508,10.782260,4.331950,-7.894737,-0.000000,3.141593
0.020000,5.263234,0.580508,10.865741,4.174056,-7.894737,0.000000,3.141593
0.020000,5.182911,0.580508,10.946064,4.016161,-7.894737,0.000000,3.141593
0.020000,5.105746,0.580508,11.023230,3.858266,-7.894737,-0.000000,3.141593
0.020000,5.031738,0.580508,11.097237,3.700372,-7.894737,0.000000,3.141593
0.020000,4.960889,0.580508,11.168087,3.542477,-7.894737,0.000000,3.141593
0.020000,4.893197,0.580508,11.235778,3.384582,-7.894737,-0.000000,3.141593
0.020000,4.828663,0.580508,11.300312,3.226687,-7.894737,-0.000000,3.141593
0.020000,4.767288,0.580508,11.361688,3.068793,-7.894737,0.000000,3.141593
0.020000,4.709070,0.580508,11.419906,2.910898,-7.894737,-0.000000,3.141593
0.020000,4.654010,0.580508,11.474966,2.753003,-7.894737,0.000000,3.141593
0.020000,4.602107,0.580508,11.526868,2.595108,-7.894737,0.000000,3.141593
0.020000,4.553363,0.580508,11.575612,2.437214,-7.894737,-0.000000,3.141593
0.020000,4.507777,0.580508,11.621199,2.279319,-7.894737,0.000000,3.141593
0.020000,4.465348,0.580508,11.663627,2.121424,-7.894737,0.000000,3.141593
0.020000,4.426078,0.580508,11.702898,1.963529,-7.894737,-0.000000,3.141593
0.020000,4.389965,0.580508,11.739011,1.805635,-7.894737,0.000000,3.141593
0.020000,4.357010,0.580508,11.771965,1.647740,-7.894737,0.000000,3.141593
0.020000,4.327213,0.580508,11.801762,1.489845,-7.894737,-0.000000,3.141593
0.020000,4.300574,0.580508,11.828401,1.331950,-7.894737,-0.000000,3.141593
0.020000,4.277093,0.580508,11.851882,1.174056,-7.894737,0.000000,3.141593
0.020000,4.256770,0.580508,11.872206,1.016161,-7.894737,-0.000000,3.141593
0.020000,4.239605,0.580508,11.889371,0.858266,-7.894737,0.000000,3.141593
0.020000,4.225597,0.580508,11.903378,0.700372,-7.894737,-0.000000,3.141593
0.020000,4.214748,0.580508,11.914228,0.542477,-7.894737,0.000000,3.141593
0.020000,4.207056,0.580508,11.921920,0.384582,-7.894737,0.000000,3.141593
0.020000,4.202522,0.580508,11.926453,0.226687,-7.894737,0.000000,3.141593
0.020000,4.200701,0.580508,11.928275,0.091068,-6.780960,55.688836,3.141593
0.020000,4.200357,0.580508,11.928619,0.017198,-3.693499,154.373047,3.141593
0.020000,4.200357,0.580508,11.928619,0.000000,-0.859907,141.679585,3.141593
