dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.648279,1.309184,0.000789,0.078947,3.947368,197.368421,2.624511
0.020000,15.648778,1.308901,0.001363,0.028685,-2.513099,-323.023360,2.625012
0.020000,15.649776,1.308334,0.002511,0.057394,1.435451,197.427491,2.626014
0.020000,15.644856,1.311117,0.008164,0.282623,11.261454,491.300138,2.627520
0.020000,15.635857,1.316186,0.018492,0.516431,11.690399,21.447243,2.629531
0.020000,15.624602,1.322494,0.031394,0.645100,6.433418,-262.849047,2.632052
0.020000,15.611083,1.330021,0.046867,0.773655,6.427760,-0.282877,2.635087
0.020000,15.595297,1.338742,0.064902,0.901727,6.403624,-1.206810,2.638642
0.020000,15.577236,1.348630,0.085493,1.029544,6.390825,-0.639924,2.642723
0.020000,15.556892,1.359653,0.108631,1.156923,6.368937,-1.094427,2.647337
0.020000,15.534257,1.371776,0.134308,1.283830,6.345368,-1.178451,2.652491
0.020000,15.509321,1.384956,0.162513,1.410260,6.321504,-1.193179,2.658195
0.020000,15.482073,1.399152,0.193238,1.536229,6.298417,-1.154362,2.664457
0.020000,15.452501,1.414312,0.226469,1.661564,6.266773,-1.582227,2.671289
0.020000,15.420594,1.430383,0.262195,1.786298,6.236708,-1.503251,2.678699
0.020000,15.386338,1.447309,0.300404,1.910437,6.206956,-1.487587,2.686698
0.020000,15.349720,1.465025,0.341083,2.033959,6.176063,-1.544640,2.695298
0.020000,15.310724,1.483464,0.384218,2.156774,6.140792,-1.763547,2.704510
0.020000,15.269334,1.502555,0.429799,2.279043,6.113441,-1.367531,2.714345
0.020000,15.225533,1.522222,0.477812,2.400671,6.081404,-1.601893,2.724813
0.020000,15.179303,1.542383,0.528247,2.521735,6.053206,-1.409903,2.735926
0.020000,15.130627,1.562951,0.581090,2.642155,6.020966,-1.611991,2.747692
0.020000,15.079484,1.583836,0.636334,2.762170,6.000772,-1.009673,2.760120
0.020000,15.025853,1.604943,0.693969,2.881761,5.979532,-1.062031,2.773217
0.020000,14.969711,1.626171,0.753990,3.001071,5.965521,-0.700511,2.786987
0.020000,14.911034,1.647416,0.816395,3.120210,5.956943,-0.428914,2.801435
0.020000,14.849798,1.668570,0.881181,3.239340,5.956487,-0.022802,2.816559
0.020000,14.785974,1.689518,0.948355,3.358684,5.967223,0.536817,2.832358
0.020000,14.719534,1.710144,1.017923,3.478400,5.985781,0.927887,2.848822
0.020000,14.650446,1.730326,1.089898,3.598761,6.018076,1.614734,2.865942
0.020000,14.578676,1.749940,1.164300,3.720093,6.066590,2.425721,2.883702
0.020000,14.504189,1.768857,1.241152,3.842620,6.126347,2.987845,2.902078
0.020000,14.426944,1.786946,1.320487,3.966710,6.204478,3.906538,2.921045
0.020000,14.346900,1.804072,1.402343,4.092802,6.304610,5.006623,2.940567
0.020000,14.264012,1.820098,1.486765,4.221131,6.416476,5.593285,2.960606
0.020000,14.178234,1.834886,1.573809,4.352192,6.553014,6.826898,2.981113
0.020000,14.089515,1.848295,1.663536,4.486320,6.706431,7.670872,3.002035
0.020000,13.997803,1.860182,1.756015,4.623960,6.882007,8.778791,3.023312
0.020000,13.903670,1.870344,1.850695,4.734005,5.502244,-68.988149,3.044734
0.020000,13.808331,1.878583,1.946389,4.784719,2.535677,-148.328387,3.065960
0.020000,13.712400,1.884844,2.042524,4.806757,1.101883,-71.689666,3.086801
0.020000,13.615871,1.889146,2.139149,4.831209,1.222628,6.037234,3.107215
0.020000,13.518743,1.891512,2.236306,4.857869,1.332980,5.517614,3.127163
0.020000,13.421013,1.891966,2.334037,4.886556,1.434376,5.069794,3.146611
0.020000,13.322683,1.890537,2.432377,4.917016,1.523008,4.431611,3.165526
0.020000,13.223756,1.887255,2.531358,4.949044,1.601395,3.919338,3.183882
0.020000,13.124238,1.882152,2.631007,4.982425,1.669048,3.382623,3.201655
0.020000,13.024136,1.875263,2.731346,5.016937,1.725602,2.827735,3.218826
0.020000,12.923459,1.866627,2.832393,5.052380,1.772156,2.327703,3.235377
