dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.661685,8.766976,0.000789,0.078947,3.947368,197.368421,0.000037
0.020000,5.661652,8.766976,0.000823,0.001653,-3.864711,-390.603957,0.000008
0.020000,5.667002,8.766976,0.006173,0.267502,13.292441,857.857610,6.283136
0.020000,5.676377,8.766975,0.015547,0.468735,10.061641,-161.540029,6.283049
0.020000,5.688877,8.766972,0.028047,0.624991,7.812834,-112.440339,6.282934
0.020000,5.704502,8.766967,0.043672,0.781258,7.813335,0.025034,6.282791
0.020000,5.723253,8.766958,0.062423,0.937537,7.813966,0.031542,6.282619
0.020000,5.745129,8.766944,0.084300,1.093832,7.814719,0.037675,6.282419
0.020000,5.770132,8.766922,0.109303,1.250144,7.815599,0.043976,6.282192
0.020000,5.798262,8.766890,0.137432,1.406476,7.816605,0.050327,6.281937
0.020000,5.829518,8.766847,0.168689,1.562831,7.817736,0.056540,6.281656
0.020000,5.863902,8.766789,0.203073,1.719211,7.818996,0.063014,6.281348
0.020000,5.901415,8.766714,0.240585,1.875618,7.820378,0.069069,6.281014
0.020000,5.942056,8.766618,0.281226,2.032056,7.821890,0.075601,6.280655
0.020000,5.985826,8.766499,0.324997,2.188526,7.823524,0.081691,6.280270
0.020000,6.032726,8.766353,0.371898,2.345032,7.825286,0.088142,6.279862
0.020000,6.082758,8.766175,0.421929,2.501576,7.827175,0.094410,6.279430
0.020000,6.135920,8.765964,0.475092,2.658159,7.829189,0.100730,6.278975
0.020000,6.192215,8.765713,0.531388,2.814786,7.831330,0.107061,6.278497
0.020000,6.251644,8.765420,0.590817,2.971458,7.833596,0.113287,6.277999
0.020000,6.314207,8.765079,0.653381,3.128178,7.835991,0.119743,6.277480
0.020000,6.379904,8.764686,0.719080,3.284948,7.838511,0.125999,6.276941
0.020000,6.448738,8.764237,0.787915,3.441771,7.841156,0.132239,6.276384
0.020000,6.520709,8.763727,0.859888,3.598650,7.843930,0.138720,6.275808
0.020000,6.595819,8.763151,0.935000,3.755586,7.846829,0.144961,6.275217
0.020000,6.674068,8.762503,1.013251,3.912583,7.849854,0.151237,6.274609
0.020000,6.755458,8.761780,1.094644,4.069644,7.853008,0.157676,6.273987
0.020000,6.839989,8.760975,1.179180,4.226769,7.856286,0.163934,6.273351
0.020000,6.927664,8.760085,1.266859,4.383963,7.859691,0.170258,6.272703
0.020000,7.018483,8.759103,1.357684,4.541228,7.863224,0.176617,6.272044
0.020000,7.112448,8.758024,1.451655,4.698565,7.866882,0.182914,6.271376
0.020000,7.209561,8.756844,1.548774,4.855979,7.870667,0.189268,6.270699
0.020000,7.309822,8.755558,1.649044,5.013470,7.874578,0.195553,6.270015
0.020000,7.413233,8.754160,1.752465,5.171042,7.878617,0.201902,6.269325
0.020000,7.519796,8.752646,1.859039,5.328698,7.882781,0.208201,6.268631
0.020000,7.629513,8.751011,1.968767,5.486439,7.887071,0.214529,6.267935
0.020000,7.742385,8.749250,2.081653,5.644269,7.891488,0.220829,6.267237
0.020000,7.858413,8.747358,2.197697,5.802190,7.896031,0.227146,6.266540
0.020000,7.976816,8.745346,2.316116,5.920988,5.939908,-97.806137,6.265849
0.020000,8.096025,8.743239,2.435345,5.961410,2.021096,-195.940577,6.265175
0.020000,8.215258,8.741052,2.554597,5.962624,0.060706,-98.019507,6.264522
0.020000,8.334513,8.738788,2.673874,5.963838,0.060708,0.000082,6.263891
0.020000,8.453791,8.736450,2.793175,5.965052,0.060709,0.000052,6.263280
0.020000,8.573092,8.734040,2.912500,5.966267,0.060710,0.000039,6.262691
0.020000,8.692416,8.731560,3.031850,5.967481,0.060710,0.000025,6.262123
0.020000,8.811763,8.729013,3.151224,5.968695,0.060710,0.000004,6.261576
0.020000,8.931132,8.726401,3.270622,5.969909,0.060710,-0.000019,6.261051
0.020000,9.050525,8.723728,3.390044,5.971123,0.060709,-0.000029,6.260546
