dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.503146,14.691461,0.000785,0.078523,3.926146,196.307281,6.283123
0.020000,5.504186,14.691461,0.001825,0.051996,-1.326353,-262.624927,0.000036
0.020000,5.510241,14.691462,0.007880,0.302766,12.538527,693.244004,0.000234
0.020000,5.519326,14.691465,0.016965,0.454224,7.572889,-248.281914,0.000530
0.020000,5.531441,14.691474,0.029080,0.605772,7.577368,0.223939,0.000921
0.020000,5.546590,14.691491,0.044229,0.757438,7.583334,0.298328,0.001407
0.020000,5.564775,14.691522,0.062414,0.909254,7.590799,0.373232,0.001983
0.020000,5.586000,14.691571,0.083639,1.061249,7.599759,0.448018,0.002648
0.020000,5.610269,14.691645,0.107908,1.213454,7.610216,0.522825,0.003398
0.020000,5.637587,14.691749,0.135226,1.365897,7.622170,0.597705,0.004228
0.020000,5.667959,14.691891,0.165598,1.518610,7.635623,0.672662,0.005134
0.020000,5.701390,14.692079,0.199031,1.671621,7.650577,0.747714,0.006110
0.020000,5.737889,14.692321,0.235530,1.824962,7.667037,0.822963,0.007150
0.020000,5.777461,14.692626,0.275103,1.978662,7.684994,0.897887,0.008250
0.020000,5.820114,14.693003,0.317758,2.132751,7.704458,0.973208,0.009401
0.020000,5.865857,14.693460,0.363504,2.287259,7.725427,1.048415,0.010596
0.020000,5.914698,14.694008,0.412348,2.442217,7.747899,1.123621,0.011828
0.020000,5.966648,14.694655,0.464301,2.597655,7.771876,1.198830,0.013087
0.020000,6.021714,14.695412,0.519373,2.753602,7.797356,1.274028,0.014366
0.020000,6.079910,14.696286,0.577575,2.910089,7.824341,1.349241,0.015655
0.020000,6.141244,14.697286,0.638918,3.067145,7.852826,1.424248,0.016944
0.020000,6.205730,14.698420,0.703414,3.224802,7.882813,1.499358,0.018222
0.020000,6.273380,14.699696,0.771075,3.383088,7.914300,1.574311,0.019478
0.020000,6.344206,14.701120,0.841916,3.542033,7.947283,1.649185,0.020701
0.020000,6.418223,14.702696,0.915950,3.701669,7.981763,1.724010,0.021879
0.020000,6.495444,14.704430,0.993190,3.862023,8.017738,1.798751,0.022999
0.020000,6.575884,14.706323,1.073653,4.023127,8.055207,1.873446,0.024048
0.020000,6.659559,14.708377,1.157353,4.185011,8.094169,1.948076,0.025013
0.020000,6.746485,14.710591,1.244307,4.347703,8.134624,2.022732,0.025879
0.020000,6.835901,14.712940,1.333753,4.472309,6.230278,-95.217269,0.026626
0.020000,6.925842,14.715363,1.423727,4.498682,1.318659,-245.580942,0.027230
0.020000,7.014330,14.717794,1.512249,4.426098,-3.629220,-247.393986,0.027683
0.020000,7.100212,14.720187,1.598164,4.295754,-6.517171,-144.397534,0.027987
0.020000,7.183109,14.722515,1.681093,4.146471,-7.464154,-47.349127,0.028156
0.020000,7.263005,14.724768,1.761021,3.996395,-7.503809,-1.982745,0.028204
0.020000,7.339885,14.726935,1.837932,3.845556,-7.541962,-1.907665,0.028143
0.020000,7.413736,14.729009,1.911812,3.693983,-7.578614,-1.832634,0.027986
0.020000,7.484543,14.730983,1.982646,3.541708,-7.613767,-1.757640,0.027746
0.020000,7.552292,14.732853,2.050421,3.388760,-7.647421,-1.682708,0.027434
0.020000,7.616971,14.734616,2.115125,3.235168,-7.679577,-1.607792,0.027062
0.020000,7.678568,14.736271,2.176744,3.080963,-7.710235,-1.532907,0.026641
0.020000,7.737071,14.737817,2.235267,2.926176,-7.739396,-1.458041,0.026180
0.020000,7.792469,14.739254,2.290684,2.770834,-7.767060,-1.383183,0.025689
0.020000,7.844752,14.740584,2.342983,2.614970,-7.793226,-1.308326,0.025177
0.020000,7.893909,14.741809,2.392156,2.458612,-7.817896,-1.233457,0.024654
0.020000,7.939931,14.742932,2.438191,2.301791,-7.841067,-1.158580,0.024127
0.020000,7.982810,14.743956,2.481082,2.144536,-7.862741,-1.083703,0.023603
0.020000,8.022536,14.744884,2.520820,1.986877,-7.882917,-1.008806,0.023090
0.020000,8.059104,14.745719,2.557397,1.828845,-7.901595,-0.933896,0.022594
0.020000,8.092505,14.746466,2.590806,1.670470,-7.918775,-0.858981,0.022121
0.020000,8.122733,14.747128,2.621042,1.511781,-7.934456,-0.784057,0.021677
0.020000,8.149783,14.747709,2.648098,1.352808,-7.948638,-0.709125,0.021267
0.020000,8.173649,14.748212,2.671969,1.193582,-7.961322,-0.634195,0.020895
0.020000,8.194327,14.748641,2.692652,1.034132,-7.972508,-0.559261,0.020565
0.020000,8.211814,14.748998,2.710142,0.874488,-7.982194,-0.484328,0.020280
0.020000,8.226104,14.749286,2.724435,0.714680,-7.990382,-0.409400,0.020044
0.020000,8.237197,14.749508,2.735530,0.554739,-7.997072,-0.334474,0.019858
0.020000,8.245089,14.749664,2.743424,0.394693,-8.002263,-0.259550,0.019724
0.020000,8.249780,14.749756,2.748116,0.234574,-8.005955,-0.184630,0.019644
0.020000,8.251696,14.749794,2.750033,0.095853,-6.936056,53.494975,0.019612
0.020000,8.252068,14.749801,2.750405,0.018603,-3.862489,153.678337,0.019605
0.020000,8.252068,14.749801,2.750405,0.000000,-0.930165,146.616221,0.019605
