dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,1.145000,0.000791,0.079099,3.954961,197.748055,0.000000
0.020000,0.000000,1.145000,0.000791,0.000000,-3.954961,-395.496111,0.000000
0.020000,0.005283,1.145000,0.006074,0.264145,13.207247,858.110416,0.000000
0.020000,0.014775,1.145000,0.015566,0.474595,10.522519,-134.236388,0.000000
0.020000,0.027431,1.145000,0.028222,0.632794,7.909922,-130.629861,0.000000
0.020000,0.043251,1.145000,0.044042,0.790992,7.909922,-0.000000,0.000000
0.020000,0.062234,1.145000,0.063025,0.949191,7.909922,0.000000,0.000000
0.020000,0.084382,1.145000,0.085173,1.107389,7.909922,0.000000,0.000000
0.020000,0.109694,1.145000,0.110485,1.265588,7.909922,-0.000000,0.000000
0.020000,0.138170,1.145000,0.138961,1.423786,7.909922,0.000000,0.000000
0.020000,0.169809,1.145000,0.170600,1.581984,7.909922,-0.000000,0.000000
0.020000,0.204613,1.145000,0.205404,1.740183,7.909922,0.000000,0.000000
0.020000,0.242581,1.145000,0.243372,1.898381,7.909922,-0.000000,0.000000
0.020000,0.283712,1.145000,0.284503,2.056580,7.909922,-0.000000,0.000000
0.020000,0.328008,1.145000,0.328799,2.214778,7.909922,0.000000,0.000000
0.020000,0.375467,1.145000,0.376258,2.372977,7.909922,-0.000000,0.000000
0.020000,0.426091,1.145000,0.426882,2.531175,7.909922,0.000000,0.000000
0.020000,0.479878,1.145000,0.480669,2.689374,7.909922,0.000000,0.000000
0.020000,0.536830,1.145000,0.537621,2.847572,7.909922,-0.000000,0.000000
0.020000,0.596945,1.145000,0.597736,3.005770,7.909922,0.000000,0.000000
0.020000,0.660224,1.145000,0.661015,3.163969,7.909922,0.000000,0.000000
0.020000,0.726668,1.145000,0.727459,3.322167,7.909922,-0.000000,0.000000
0.020000,0.796275,1.145000,0.797066,3.480366,7.909922,0.000000,0.000000
0.020000,0.869046,1.145000,0.869837,3.638564,7.909922,-0.000000,0.000000
0.020000,0.944982,1.145000,0.945773,3.796763,7.909922,0.000000,0.000000
0.020000,1.024081,1.145000,1.024872,3.954961,7.909922,-0.000000,0.000000
0.020000,1.106344,1.145000,1.107135,4.113160,7.909922,0.000000,0.000000
0.020000,1.191771,1.145000,1.192562,4.271358,7.909922,-0.000000,0.000000
0.020000,1.280362,1.145000,1.281153,4.429556,7.909922,0.000000,0.000000
0.020000,1.372117,1.145000,1.372908,4.587755,7.909922,-0.000000,0.000000
0.020000,1.467037,1.145000,1.467828,4.745953,7.909922,0.000000,0.000000
0.020000,1.565120,1.145000,1.565911,4.904152,7.909922,-0.000000,0.000000
0.020000,1.666367,1.145000,1.667158,5.062350,7.909922,0.000000,0.000000
0.020000,1.770778,1.145000,1.771569,5.220549,7.909922,-0.000000,0.000000
0.020000,1.878352,1.145000,1.879143,5.378747,7.909922,0.000000,0.000000
0.020000,1.989091,1.145000,1.989882,5.536946,7.909922,0.000000,0.000000
0.020000,2.102994,1.145000,2.103785,5.695144,7.909922,-0.000000,0.000000
0.020000,2.220061,1.145000,2.220852,5.853342,7.909922,0.000000,0.000000
0.020000,2.340292,1.145000,2.341083,6.011541,7.909922,-0.000000,0.000000
0.020000,2.462896,1.145000,2.463687,6.130190,5.932442,-98.874028,0.000000
0.020000,2.585943,1.145000,2.586734,6.152372,1.109111,-241.166526,0.000000
0.020000,2.707505,1.145000,2.708296,6.078088,-3.714219,-241.166526,0.000000
0.020000,2.826346,1.145000,2.827137,5.942071,-6.800811,-154.329585,0.000000
0.020000,2.942024,1.145000,2.942815,5.783873,-7.909922,-55.455557,0.000000
0.020000,3.054537,1.145000,3.055328,5.625674,-7.909922,0.000000,0.000000
0.020000,3.163887,1.145000,3.164678,5.467476,-7.909922,-0.000000,0.000000
0.020000,3.270072,1.145000,3.270863,5.309278,-7.909922,0.000000,0.000000
0.020000,3.373094,1.145000,3.373885,5.151079,-7.909922,0.000000,0.000000
0.020000,3.472952,1.145000,3.473743,4.992881,-7.909922,-0.000000,0.000000
0.020000,3.569645,1.145000,3.570436,4.834682,-7.909922,0.000000,0.000000
0.020000,3.663175,1.145000,3.663966,4.676484,-7.909922,0.000000,0.000000
0.020000,3.753541,1.145000,3.754332,4.518285,-7.909922,-0.000000,0.000000
0.020000,3.840742,1.145000,3.841533,4.360087,-7.909922,0.000000,0.000000
0.020000,3.924780,1.145000,3.925571,4.201888,-7.909922,-0.000000,0.000000
0.020000,4.005654,1.145000,4.006445,4.043690,-7.909922,0.000000,0.000000
0.020000,4.083364,1.145000,4.084155,3.885492,-7.909922,-0.000000,0.000000
0.020000,4.157910,1.145000,4.158701,3.727293,-7.909922,0.000000,0.000000
0.020000,4.229291,1.145000,4.230082,3.569095,-7.909922,-0.000000,0.000000
0.020000,4.297509,1.145000,4.298300,3.410896,-7.909922,-0.000000,0.000000
0.020000,4.362563,1.145000,4.363354,3.252698,-7.909922,0.000000,0.000000
0.020000,4.424453,1.145000,4.425244,3.094499,-7.909922,0.000000,0.000000
0.020000,4.483179,1.145000,4.483970,2.936301,-7.909922,-0.000000,0.000000
0.020000,4.538741,1.145000,4.539532,2.778102,-7.909922,0.000000,0.000000
0.020000,4.591139,1.145000,4.591930,2.619904,-7.909922,0.000000,0.000000
0.020000,4.640374,1.145000,4.641165,2.461706,-7.909922,-0.000000,0.000000
0.020000,4.686444,1.145000,4.687235,2.303507,-7.909922,0.000000,0.000000
0.020000,4.729350,1.145000,4.730141,2.145309,-7.909922,0.000000,0.000000
0.020000,4.769092,1.145000,4.769883,1.987110,-7.909922,-0.000000,0.000000
0.020000,4.805670,1.145000,4.806461,1.828912,-7.909922,0.000000,0.000000
0.020000,4.839085,1.145000,4.839876,1.670713,-7.909922,0.000000,0.000000
0.020000,4.869335,1.145000,4.870126,1.512515,-7.909922,-0.000000,0.000000
0.020000,4.896421,1.145000,4.897212,1.354316,-7.909922,0.000000,0.000000
0.020000,4.920344,1.145000,4.921135,1.196118,-7.909922,-0.000000,0.000000
0.020000,4.941102,1.145000,4.941893,1.037920,-7.909922,0.000000,0.000000
0.020000,4.958696,1.145000,4.959487,0.879721,-7.909922,0.000000,0.000000
0.020000,4.973127,1.145000,4.973918,0.721523,-7.909922,0.000000,0.000000
0.020000,4.984393,1.145000,4.985184,0.563324,-7.909922,-0.000000,0.000000
0.020000,4.992496,1.145000,4.993287,0.405126,-7.909922,0.000000,0.000000
0.020000,4.997434,1.145000,4.998225,0.246927,-7.909922,0.000000,0.000000
0.020000,4.999556,1.145000,5.000347,0.106096,-7.041553,43.418471,0.000000
0.020000,5.000000,1.145000,5.000791,0.022182,-4.195703,142.292499,0.000000
0.020000,5.000000,1.145000,5.000791,0.000000,-1.109111,154.329585,0.000000
