dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.503395,14.691461,0.000789,0.078947,3.947368,197.368421,6.282905
0.020000,5.503166,14.691461,0.001019,0.011469,-3.373896,-366.063229,6.283105
0.020000,5.507759,14.691461,0.005612,0.229656,10.909323,714.160970,0.000319
0.020000,5.516550,14.691467,0.014403,0.439555,10.494948,-20.718771,0.000915
0.020000,5.528278,14.691482,0.026131,0.586399,7.342210,-157.636877,0.001705
0.020000,5.542949,14.691514,0.040802,0.733522,7.356168,0.697890,0.002682
0.020000,5.560568,14.691572,0.058421,0.880995,7.373629,0.873041,0.003841
0.020000,5.581146,14.691665,0.078999,1.028886,7.394572,1.047160,0.005175
0.020000,5.604691,14.691804,0.102544,1.177267,7.419019,1.222349,0.006676
0.020000,5.631214,14.692003,0.129069,1.326206,7.446937,1.395894,0.008332
0.020000,5.660728,14.692276,0.158584,1.475773,7.478380,1.572166,0.010135
0.020000,5.693247,14.692637,0.191105,1.626039,7.513284,1.745173,0.012070
0.020000,5.728786,14.693103,0.226646,1.777072,7.551644,1.918019,0.014125
0.020000,5.767360,14.693690,0.265225,1.928942,7.593518,2.093675,0.016286
0.020000,5.808988,14.694415,0.306859,2.081718,7.638814,2.264807,0.018536
0.020000,5.853689,14.695296,0.351569,2.235470,7.687569,2.437761,0.020858
0.020000,5.901482,14.696350,0.399374,2.390264,7.739736,2.608358,0.023234
0.020000,5.952391,14.697595,0.450298,2.546171,7.795348,2.780603,0.025646
0.020000,6.006436,14.699048,0.504363,2.703258,7.854309,2.948055,0.028071
0.020000,6.063643,14.700724,0.561595,2.861591,7.916681,3.118608,0.030488
0.020000,6.124038,14.702639,0.622019,3.021239,7.982381,3.284985,0.032875
0.020000,6.187646,14.704806,0.685665,3.182268,8.051454,3.453630,0.035208
0.020000,6.254497,14.707237,0.752560,3.344744,8.123791,3.616862,0.037460
0.020000,6.324620,14.709942,0.822734,3.508734,8.199522,3.786567,0.039606
0.020000,6.398045,14.712927,0.896220,3.674304,8.278511,3.949413,0.041617
0.020000,6.474806,14.716196,0.973051,3.841521,8.360839,4.116416,0.043466
0.020000,6.554936,14.719749,1.053260,4.010451,8.446478,4.281954,0.045122
0.020000,6.638471,14.723583,1.136883,4.181161,8.535503,4.451255,0.046555
0.020000,6.725449,14.727689,1.223957,4.353718,8.627877,4.618697,0.047731
0.020000,6.815908,14.732053,1.314521,4.528193,8.723714,4.791868,0.048617
0.020000,6.909888,14.736655,1.408614,4.704654,8.823043,4.966441,0.049179
0.020000,7.007433,14.741469,1.506278,4.883172,8.925937,5.144675,0.049381
0.020000,7.108586,14.746461,1.607554,5.063822,9.032486,5.327477,0.049186
0.020000,7.213394,14.751591,1.712488,5.246678,9.142784,5.514897,0.048555
0.020000,7.321905,14.756808,1.821124,5.431816,9.256923,5.706962,0.047447
0.020000,7.434169,14.762052,1.933510,5.619317,9.375023,5.904959,0.045823
0.020000,7.550238,14.767252,2.049696,5.809259,9.497128,6.105262,0.043638
0.020000,7.670165,14.772327,2.169730,6.001727,9.623383,6.312767,0.040850
0.020000,7.793189,14.777150,2.292849,6.155924,7.709857,-95.676322,0.037437
0.020000,7.917709,14.781570,2.417447,6.229944,3.701000,-200.442831,0.033421
0.020000,8.042916,14.785473,2.542715,6.263366,1.671123,-101.493840,0.028820
0.020000,8.168809,14.788782,2.668652,6.296848,1.674069,0.147259,0.023635
0.020000,8.295390,14.791415,2.795259,6.330382,1.676715,0.132326,0.017864
0.020000,8.422655,14.793289,2.922539,6.363958,1.678819,0.105184,0.011506
0.020000,8.550602,14.794323,3.050490,6.397561,1.680106,0.064383,0.004562
0.020000,8.679225,14.794432,3.179113,6.431166,1.680276,0.008492,6.280216
0.020000,8.808517,14.793529,3.308408,6.464746,1.678999,-0.063878,6.272097
0.020000,8.938467,14.791528,3.438373,6.498264,1.675918,-0.154044,6.263394
0.020000,9.069062,14.788342,3.569007,6.531678,1.670654,-0.263211,6.254106
0.020000,9.200285,14.783883,3.700306,6.564934,1.662805,-0.392427,6.244238
0.020000,9.332116,14.778062,3.832265,6.597973,1.651954,-0.542532,6.233793
0.020000,9.464531,14.770790,3.964880,6.630726,1.637672,-0.714100,6.222775
0.020000,9.597502,14.761980,4.098142,6.663117,1.619525,-0.907369,6.211192
0.020000,9.730995,14.751543,4.232043,6.695058,1.597081,-1.122179,6.199050
0.020000,9.864975,14.739393,4.366572,6.726457,1.569923,-1.357899,6.186360
0.020000,9.999397,14.725444,4.501716,6.757210,1.537656,-1.613356,6.173133
0.020000,10.134215,14.709613,4.637461,6.787208,1.499921,-1.886775,6.159382
0.020000,10.269375,14.691819,4.773787,6.816336,1.456406,-2.175721,6.145121
0.020000,10.404820,14.671985,4.910677,6.844472,1.406785,-2.481069,6.130370
0.020000,10.540486,14.650037,5.048106,6.871490,1.350874,-2.795577,6.115146
0.020000,10.676304,14.625904,5.186052,6.897268,1.288919,-3.097727,6.099472
0.020000,10.812201,14.599524,5.324485,6.921680,1.220586,-3.416672,6.083371
0.020000,10.948098,14.570838,5.463377,6.944592,1.145593,-3.749614,6.066871
0.020000,11.081690,14.539699,5.600550,6.858632,-4.297999,-272.179613,6.040389
0.020000,11.233829,14.499383,5.757940,7.869519,50.544392,2742.119537,6.007727
0.020000,11.386094,14.453546,5.916955,7.950748,4.061414,-2324.148906,5.973645
0.020000,11.538157,14.401939,6.077536,8.029057,3.915482,-7.296560,5.938194
0.020000,11.689639,14.344351,6.239596,8.102975,3.695898,-10.979225,5.901453
0.020000,11.840108,14.280623,6.403004,8.170386,3.370536,-16.268103,5.863534
0.020000,11.989081,14.210660,6.567587,8.229191,2.940233,-21.515151,5.824588
0.020000,12.136041,14.134440,6.733137,8.277490,2.414943,-26.264507,5.784795
0.020000,12.280458,14.052026,6.899416,8.313922,1.821619,-29.666179,5.744368
0.020000,12.421790,13.963573,7.066145,8.336462,1.126991,-34.731417,5.703546
0.020000,12.559516,13.869326,7.233030,8.344261,0.389969,-36.851076,5.662588
0.020000,12.693151,13.769615,7.399765,8.336751,-0.375493,-38.273128,5.621761
0.020000,12.822269,13.664845,7.566043,8.313894,-1.142861,-38.368408,5.581333
0.020000,12.946517,13.555479,7.731568,8.276242,-1.882620,-36.987931,5.541563
0.020000,13.065623,13.442019,7.896065,8.224870,-2.568584,-34.298174,5.502692
0.020000,13.179408,13.324991,8.059291,8.161287,-3.179133,-30.527480,5.464931
0.020000,13.287779,13.204920,8.221035,8.087211,-3.703836,-26.235160,5.428466
0.020000,13.390726,13.082317,8.381128,8.004637,-4.128676,-21.241968,5.393443
0.020000,13.488316,12.957663,8.539439,7.915541,-4.454787,-16.305564,5.359977
0.020000,13.580677,12.831404,8.695874,7.821781,-4.687996,-11.660430,5.328150
0.020000,13.667990,12.703938,8.850377,7.725153,-4.831443,-7.172379,5.298011
0.020000,13.750474,12.575618,9.002921,7.627177,-4.898766,-3.366149,5.269584
0.020000,13.828375,12.446751,9.153504,7.529140,-4.901854,-0.154394,5.242870
0.020000,13.901955,12.317599,9.302146,7.432091,-4.852465,2.469471,5.217852
0.020000,13.971489,12.188382,9.448883,7.336848,-4.762149,4.515766,5.194498
0.020000,14.037249,12.059286,9.593763,7.244019,-4.641461,6.034430,5.172766
0.020000,14.099509,11.930461,9.736843,7.154025,-4.499676,7.089233,5.152606
0.020000,14.158532,11.802033,9.878186,7.067109,-4.345786,7.694480,5.133965
0.020000,14.214574,11.674102,10.017853,6.983370,-4.186948,7.941898,5.116786
0.020000,14.267880,11.546749,10.155912,6.902959,-4.020574,8.318727,5.101013
0.020000,14.318682,11.420040,10.292427,6.825718,-3.862049,7.926242,5.086589
