dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.503395,14.691461,0.000794,0.079405,3.970268,198.513391,6.282905
0.020000,5.503164,14.691461,0.001025,0.011536,-3.393474,-368.187082,6.283107
0.020000,5.507814,14.691461,0.005675,0.232501,11.048245,722.085947,0.000323
0.020000,5.516656,14.691467,0.014517,0.442107,10.480298,-28.397360,0.000923
0.020000,5.528453,14.691483,0.026313,0.589805,7.384930,-154.768413,0.001716
0.020000,5.543208,14.691515,0.041069,0.737786,7.399052,0.706135,0.002699
0.020000,5.560931,14.691573,0.058791,0.886121,7.416719,0.883344,0.003865
0.020000,5.581628,14.691667,0.079489,1.034879,7.437893,1.058688,0.005206
0.020000,5.605310,14.691808,0.103171,1.184131,7.462640,1.237373,0.006715
0.020000,5.631988,14.692010,0.129850,1.333949,7.490877,1.411836,0.008380
0.020000,5.661675,14.692286,0.159538,1.484403,7.522685,1.590394,0.010192
0.020000,5.694384,14.692651,0.192250,1.635562,7.557986,1.765027,0.012137
0.020000,5.730131,14.693122,0.228000,1.787499,7.596816,1.941528,0.014202
0.020000,5.768932,14.693715,0.266805,1.940282,7.639150,2.116675,0.016372
0.020000,5.810806,14.694449,0.308685,2.093982,7.684994,2.292221,0.018632
0.020000,5.855770,14.695339,0.353658,2.248667,7.734288,2.464679,0.020964
0.020000,5.903846,14.696405,0.401746,2.404409,7.787101,2.640662,0.023349
0.020000,5.955056,14.697664,0.452972,2.561275,7.843293,2.809609,0.025768
0.020000,6.009423,14.699132,0.507359,2.719335,7.902997,2.985214,0.028201
0.020000,6.066972,14.700826,0.564932,2.878656,7.966065,3.153376,0.030624
0.020000,6.127727,14.702760,0.625718,3.039307,8.032529,3.323190,0.033016
0.020000,6.191717,14.704949,0.689745,3.201354,8.102367,3.491921,0.035351
0.020000,6.258969,14.707405,0.757042,3.364866,8.175594,3.661362,0.037603
0.020000,6.329514,14.710136,0.827641,3.529909,8.252156,3.828064,0.039747
0.020000,6.403384,14.713149,0.901572,3.696551,8.332071,3.995755,0.041754
0.020000,6.480611,14.716449,0.978869,3.864858,8.415349,4.163926,0.043595
0.020000,6.561229,14.720034,1.059567,4.034897,8.501973,4.331167,0.045241
0.020000,6.645275,14.723901,1.143701,4.206738,8.592026,4.502684,0.046658
0.020000,6.732786,14.728040,1.231310,4.380448,8.685491,4.673219,0.047815
0.020000,6.823802,14.732437,1.322432,4.556096,8.782440,4.847463,0.048678
0.020000,6.918363,14.737072,1.417107,4.733755,8.882925,5.024275,0.049212
0.020000,7.016514,14.741917,1.515377,4.913496,8.987039,5.205656,0.049381
0.020000,7.118298,14.746939,1.617285,5.095393,9.094853,5.390742,0.049146
0.020000,7.223762,14.752095,1.722876,5.279522,9.206466,5.580636,0.048469
0.020000,7.332956,14.757332,1.832195,5.465962,9.321978,5.775601,0.047309
0.020000,7.445929,14.762590,1.945291,5.654792,9.441500,5.976113,0.045625
