dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.502969,14.783000,0.000789,0.078947,3.947368,197.368421,6.283094
0.020000,5.503372,14.783000,0.001192,0.020142,-2.940273,-344.382079,0.000009
0.020000,5.509919,14.783001,0.007739,0.327356,15.360721,915.049719,0.000211
0.020000,5.519742,14.783004,0.017562,0.491126,8.188490,-358.611558,0.000516
0.020000,5.532842,14.783014,0.030662,0.655006,8.193983,0.274638,0.000925
0.020000,5.549223,14.783033,0.047043,0.819033,8.201343,0.368006,0.001441
0.020000,5.568887,14.783068,0.066708,0.983243,8.210526,0.459150,0.002068
0.020000,5.591841,14.783124,0.089661,1.147674,8.221547,0.551031,0.002809
0.020000,5.618088,14.783209,0.115908,1.312363,8.234430,0.644193,0.003668
0.020000,5.647635,14.783331,0.145455,1.477346,8.249165,0.736716,0.004652
0.020000,5.680487,14.783502,0.178308,1.642662,8.265795,0.831527,0.005765
0.020000,5.716654,14.783733,0.214475,1.808347,8.284236,0.922054,0.007014
0.020000,5.756141,14.784038,0.253964,1.974439,8.304616,1.018986,0.008406
0.020000,5.798959,14.784431,0.296784,2.140976,8.326839,1.111158,0.009949
0.020000,5.845116,14.784929,0.342944,2.307996,8.350994,1.207726,0.011651
0.020000,5.894623,14.785552,0.392454,2.475537,8.377050,1.302817,0.013522
0.020000,5.947490,14.786321,0.445327,2.643637,8.405018,1.398399,0.015572
0.020000,6.003729,14.787259,0.501574,2.812335,8.434907,1.494467,0.017810
0.020000,6.063352,14.788394,0.561207,2.981670,8.466740,1.591630,0.020247
0.020000,6.126371,14.789753,0.624241,3.151681,8.500549,1.690462,0.022897
0.020000,6.192799,14.791369,0.690689,3.322406,8.536258,1.785413,0.025771
0.020000,6.262651,14.793278,0.760567,3.493885,8.573951,1.884686,0.028881
0.020000,6.335940,14.795518,0.833890,3.666157,8.613608,1.982813,0.032243
0.020000,6.412680,14.798132,0.910675,3.839261,8.655210,2.080108,0.035871
0.020000,6.492888,14.801166,0.990940,4.013236,8.698748,2.176912,0.039780
0.020000,6.576577,14.804673,1.074702,4.188120,8.744205,2.272860,0.043985
0.020000,6.663762,14.808706,1.161981,4.363952,8.791591,2.369306,0.048504
0.020000,6.754460,14.813328,1.252797,4.540768,8.840788,2.459830,0.053353
0.020000,6.848685,14.818604,1.347169,4.718605,8.891839,2.552562,0.058550
0.020000,6.946450,14.824607,1.445119,4.897496,8.944566,2.636355,0.064115
0.020000,7.047772,14.831413,1.546668,5.077475,8.998955,2.719464,0.070065
0.020000,7.152661,14.839107,1.651840,5.258572,9.054850,2.794748,0.076420
0.020000,7.261131,14.847781,1.760656,5.440814,9.112101,2.862505,0.083201
0.020000,7.373192,14.857532,1.873140,5.624225,9.170529,2.921435,0.090427
0.020000,7.488853,14.868466,1.989317,5.808822,9.229879,2.967489,0.098120
0.020000,7.608120,14.880696,2.109209,5.994620,9.289891,3.000610,0.106300
0.020000,7.730997,14.894345,2.232842,6.181625,9.350220,3.016454,0.114989
0.020000,7.857484,14.909542,2.360238,6.369834,9.410464,3.012199,0.124207
0.020000,7.986721,14.926312,2.490559,6.516028,7.309677,-105.039382,0.133911
0.020000,8.116982,14.944525,2.622087,6.576402,3.018742,-214.546734,0.143980
0.020000,8.247387,14.964119,2.753956,6.593449,0.852345,-108.319842,0.154346
0.020000,8.377910,14.985137,2.886160,6.610228,0.838916,-0.671445,0.165006
0.020000,8.508523,15.007619,3.018694,6.626700,0.823619,-0.764848,0.175953
0.020000,8.639197,15.031606,3.151551,6.642827,0.806375,-0.862202,0.187182
0.020000,8.769898,15.057138,3.284722,6.658570,0.787117,-0.962925,0.198686
0.020000,8.900593,15.084251,3.418200,6.673886,0.765790,-1.066332,0.210457
0.020000,9.031246,15.112981,3.551975,6.688731,0.742263,-1.176367,0.222488
0.020000,9.161819,15.143363,3.686036,6.703066,0.716744,-1.275941,0.234770
0.020000,9.292273,15.175427,3.820373,6.716847,0.689050,-1.384701,0.247292
0.020000,9.414213,15.206986,3.946330,6.297848,-20.949931,-1081.949022,0.258303
0.020000,9.552673,15.245485,4.090043,7.185664,44.390770,3267.035009,0.283388
0.020000,9.695897,15.289212,4.239793,7.487498,15.091721,-1464.952407,0.309372
0.020000,9.838869,15.337028,4.390550,7.537836,2.516927,-628.739747,0.336238
0.020000,9.981401,15.389063,4.542283,7.586629,2.439651,-3.863771,0.363957
0.020000,10.123274,15.445428,4.694942,7.632998,2.318440,-6.060574,0.392485
0.020000,10.264249,15.506212,4.848463,7.676048,2.152490,-8.297475,0.421766
0.020000,10.404069,15.571474,5.002764,7.715047,1.949954,-10.126797,0.451729
0.020000,10.542459,15.641246,5.157748,7.749175,1.706414,-12.176986,0.482288
0.020000,10.679134,15.715519,5.313300,7.777605,1.421456,-14.247919,0.513343
0.020000,10.813798,15.794248,5.469290,7.799489,1.094243,-16.360649,0.544781
0.020000,10.946161,15.877346,5.625575,7.814265,0.738799,-17.772183,0.576477
0.020000,11.075935,15.964686,5.782003,7.821380,0.355752,-19.152360,0.608298
0.020000,11.202852,16.056102,5.938415,7.820609,-0.038549,-19.715058,0.640105
0.020000,11.326660,16.151387,6.094644,7.811476,-0.456689,-20.907008,0.671752
0.020000,11.447138,16.250307,6.250530,7.794279,-0.859841,-20.157603,0.703099
0.020000,11.564099,16.352597,6.405911,7.769028,-1.262526,-20.134232,0.734005
0.020000,11.677393,16.457975,6.560636,7.736281,-1.637375,-18.742471,0.764338
0.020000,11.786909,16.566143,6.714565,7.696438,-1.992145,-17.738498,0.793975
0.020000,11.892578,16.676798,6.867569,7.650227,-2.310548,-15.920151,0.822805
0.020000,11.994369,16.789638,7.019538,7.598411,-2.590817,-14.013434,0.850729
0.020000,12.092292,16.904367,7.170374,7.541796,-2.830730,-11.995644,0.877664
0.020000,12.186389,17.020699,7.319998,7.481210,-3.029323,-9.929677,0.903540
0.020000,12.276733,17.138365,7.468347,7.417458,-3.187598,-7.913714,0.928303
0.020000,12.363426,17.257114,7.615373,7.351322,-3.306783,-5.959290,0.951910
0.020000,12.446588,17.376713,7.761044,7.283514,-3.390380,-4.179832,0.974332
0.020000,12.526359,17.496950,7.905337,7.214673,-3.442093,-2.585672,0.995551
0.020000,12.602893,17.617636,8.048244,7.145351,-3.466055,-1.198082,1.015559
0.020000,12.676351,17.738598,8.189764,7.075998,-3.467665,-0.080475,1.034356
0.020000,12.746901,17.859685,8.329905,7.007042,-3.447785,0.993957,1.051948
0.020000,12.814716,17.980763,8.468680,6.938774,-3.413406,1.718971,1.068347
0.020000,12.879969,18.101711,8.606109,6.871409,-3.368250,2.257791,1.083569
0.020000,12.942832,18.222427,8.742211,6.805128,-3.314067,2.709181,1.097634
0.020000,13.003474,18.342817,8.877013,6.740067,-3.253024,3.052114,1.110561
0.020000,13.062063,18.462801,9.010537,6.676226,-3.192073,3.047574,1.122374
0.020000,13.118760,18.582308,9.142811,6.613694,-3.126604,3.273461,1.133094
0.020000,13.173723,18.701273,9.273859,6.552393,-3.065067,3.076819,1.142743
0.020000,13.227104,18.819639,9.403705,6.492319,-3.003680,3.069379,1.151343
0.020000,13.279051,18.937353,9.532372,6.433361,-2.947917,2.788131,1.158913
0.020000,13.329705,19.054370,9.659882,6.375471,-2.894490,2.671363,1.165471
0.020000,13.379203,19.170642,9.786252,6.318488,-2.849155,2.266741,1.171035
0.020000,13.427675,19.286129,9.911499,6.262347,-2.807017,2.106899,1.175617
0.020000,13.475249,19.400789,10.035636,6.206884,-2.773159,1.692921,1.179231
0.020000,13.522045,19.514582,10.158676,6.151972,-2.745622,1.376817,1.181885
0.020000,13.568181,19.627468,10.280625,6.097475,-2.724827,1.039739,1.183588
0.020000,13.613769,19.739405,10.401490,6.043239,-2.711805,0.651102,1.184343
0.020000,13.658918,19.850353,10.521272,5.989123,-2.705787,0.300922,1.184153
0.020000,13.703731,19.960268,10.639972,5.934975,-2.707402,-0.080763,1.183017
0.020000,13.748309,20.069106,10.757585,5.880653,-2.716135,-0.436626,1.180933
0.020000,13.792749,20.176819,10.874105,5.826002,-2.732518,-0.819174,1.177894
0.020000,13.837143,20.283357,10.989523,5.770878,-2.756222,-1.185203,1.173892
0.020000,13.881582,20.388668,11.103826,5.715161,-2.785821,-1.479917,1.168916
0.020000,13.926151,20.492696,11.216999,5.658684,-2.823865,-1.902237,1.162954
0.020000,13.970933,20.595383,11.329026,5.601351,-2.866654,-2.139427,1.155991
0.020000,14.016006,20.696667,11.439887,5.543032,-2.915971,-2.465845,1.148010
0.020000,14.061446,20.796484,11.549560,5.483625,-2.970341,-2.718523,1.138990
0.020000,14.107324,20.894764,11.658021,5.423058,-3.028365,-2.901203,1.128913
0.020000,14.153708,20.991437,11.765246,5.361250,-3.090390,-3.101222,1.117756
0.020000,14.200662,21.086430,11.871209,5.298177,-3.153623,-3.161689,1.105498
0.020000,14.248244,21.179667,11.975886,5.233837,-3.217024,-3.170026,1.092116
0.020000,14.296510,21.271071,12.079251,5.168240,-3.279864,-3.142017,1.077588
0.020000,14.345509,21.360565,12.181281,5.101508,-3.336575,-2.835530,1.061895
0.020000,14.394987,21.447550,12.281353,5.003593,-4.895751,-77.958797,1.045123
0.020000,14.444326,21.530922,12.378231,4.843904,-7.984447,-154.434802,1.027515
0.020000,14.493147,21.610142,12.471286,4.652741,-9.558178,-78.686545,1.009269
0.020000,14.541384,21.685264,12.560562,4.463802,-9.446920,5.562888,0.990480
0.020000,14.588997,21.756401,12.646162,4.280007,-9.189747,12.858642,0.971238
0.020000,14.635940,21.823671,12.728192,4.101519,-8.924403,13.267195,0.951637
0.020000,14.682165,21.887203,12.806761,3.928430,-8.654449,13.497695,0.931771
0.020000,14.727622,21.947129,12.881977,3.760795,-8.381775,13.633743,0.911734
0.020000,14.772262,22.003585,12.953949,3.598599,-8.109804,13.598525,0.891622
0.020000,14.816033,22.056711,13.022784,3.441768,-7.841527,13.413868,0.871529
0.020000,14.858886,22.106648,13.088588,3.290170,-7.579909,13.080867,0.851546
0.020000,14.900771,22.153537,13.151460,3.143609,-7.328054,12.592772,0.831760
0.020000,14.941639,22.197517,13.211497,3.001841,-7.088393,11.983040,0.812256
0.020000,14.981442,22.238724,13.268788,2.864561,-6.863998,11.219752,0.793113
0.020000,15.020132,22.277290,13.323417,2.731451,-6.655492,10.425328,0.774402
0.020000,15.057663,22.313344,13.375459,2.602136,-6.465771,9.486028,0.756190
0.020000,15.093988,22.347008,13.424985,2.476267,-6.293426,8.617230,0.738537
0.020000,15.129061,22.378397,13.472053,2.353423,-6.142193,7.561678,0.721497
0.020000,15.162836,22.407624,13.516718,2.233236,-6.009347,6.642283,0.705116
0.020000,15.195269,22.434791,13.559026,2.115387,-5.892474,5.843674,0.689433
0.020000,15.226314,22.459997,13.599015,1.999440,-5.797357,4.755825,0.674484
0.020000,15.255926,22.483333,13.636717,1.885111,-5.716423,4.046688,0.660295
0.020000,15.284064,22.504883,13.672159,1.772136,-5.648788,3.381759,0.646891
0.020000,15.310685,22.524728,13.705363,1.660169,-5.598304,2.524225,0.634289
0.020000,15.335747,22.542940,13.736343,1.549025,-5.557233,2.053559,0.622504
0.020000,15.359212,22.559586,13.765113,1.438471,-5.527677,1.477776,0.611546
0.020000,15.381041,22.574729,13.791680,1.328348,-5.506187,1.074490,0.601421
0.020000,15.401199,22.588425,13.816050,1.218524,-5.491199,0.749386,0.592136
0.020000,15.419651,22.600724,13.838226,1.108771,-5.487620,0.178982,0.583693
0.020000,15.436367,22.611673,13.858209,0.999163,-5.480406,0.360678,0.576093
0.020000,15.451319,22.621314,13.875999,0.889508,-5.482738,-0.116582,0.569336
0.020000,15.464480,22.629683,13.891595,0.779821,-5.484372,-0.081724,0.563420
0.020000,15.475827,22.636811,13.904996,0.670013,-5.490413,-0.302045,0.558344
0.020000,15.485340,22.642725,13.916197,0.560064,-5.497411,-0.349891,0.554107
0.020000,15.493003,22.647449,13.925199,0.450115,-5.497456,-0.002251,0.550706
0.020000,15.498802,22.650999,13.931999,0.339974,-5.507054,-0.479915,0.548139
0.020000,15.502726,22.653391,13.936594,0.229755,-5.510934,-0.193990,0.546406
0.020000,15.504769,22.654632,13.938985,0.119550,-5.510264,0.033520,0.545505
0.020000,15.505359,22.654990,13.939675,0.034516,-4.251721,62.927158,0.545245
0.020000,15.505399,22.655014,13.939721,0.002310,-1.610283,132.071904,0.545227
0.020000,15.505399,22.655014,13.939721,0.000000,-0.115503,74.738979,0.545227
