dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.744231,16.164866,0.000793,0.079268,3.963415,198.170732,6.283110
0.020000,5.745636,16.164866,0.002197,0.070226,-0.452094,-220.775418,0.000050
0.020000,5.752264,16.164867,0.008825,0.331413,13.059346,675.571970,0.000300
0.020000,5.762204,16.164872,0.018765,0.496994,8.279023,-239.016145,0.000674
0.020000,5.775453,16.164884,0.032014,0.662423,8.271444,-0.378927,0.001168
0.020000,5.792005,16.164909,0.048567,0.827650,8.261344,-0.504999,0.001779
0.020000,5.811858,16.164951,0.068419,0.992624,8.248709,-0.631755,0.002502
0.020000,5.835004,16.165019,0.091565,1.157295,8.233546,-0.758156,0.003332
0.020000,5.861436,16.165119,0.117997,1.321612,8.215848,-0.884903,0.004264
0.020000,5.891146,16.165261,0.147708,1.485524,8.195613,-1.011768,0.005289
0.020000,5.924125,16.165454,0.180687,1.648981,8.172844,-1.138453,0.006400
0.020000,5.960363,16.165708,0.216926,1.811931,8.147531,-1.265611,0.007588
0.020000,5.999848,16.166032,0.256413,1.974325,8.119679,-1.392601,0.008844
0.020000,6.042568,16.166438,0.299135,2.136111,8.089286,-1.519660,0.010156
0.020000,6.088510,16.166936,0.345080,2.297238,8.056352,-1.646719,0.011514
0.020000,6.137660,16.167536,0.394233,2.457655,8.020874,-1.773883,0.012904
0.020000,6.190001,16.168249,0.446579,2.617312,7.982859,-1.900769,0.014315
0.020000,6.245518,16.169084,0.502102,2.776158,7.942304,-2.027759,0.015730
0.020000,6.304193,16.170048,0.560785,2.934143,7.899213,-2.154544,0.017136
0.020000,6.366007,16.171151,0.622609,3.091214,7.853588,-2.281218,0.018516
0.020000,6.430942,16.172397,0.687556,3.247323,7.805433,-2.407764,0.019854
0.020000,6.498976,16.173793,0.755604,3.402418,7.754750,-2.534167,0.021132
0.020000,6.570088,16.175339,0.826733,3.556449,7.701540,-2.660458,0.022331
0.020000,6.644256,16.177037,0.900920,3.709365,7.645807,-2.786677,0.023432
0.020000,6.721456,16.178886,0.978143,3.861116,7.587550,-2.912845,0.024414
0.020000,6.801664,16.180879,1.058376,4.011651,7.526769,-3.039032,0.025256
0.020000,6.884855,16.183010,1.141594,4.160921,7.463463,-3.165321,0.025937
0.020000,6.971003,16.185268,1.227772,4.308873,7.397627,-3.291780,0.026433
0.020000,7.060081,16.187638,1.316881,4.455458,7.329259,-3.418438,0.026720
0.020000,7.152061,16.190101,1.408893,4.600625,7.258351,-3.545401,0.026774
0.020000,7.246913,16.192633,1.503780,4.744323,7.184897,-3.672666,0.026568
0.020000,7.344609,16.195208,1.601510,4.886501,7.108893,-3.800202,0.026076
0.020000,7.445118,16.197791,1.702052,5.027108,7.030334,-3.927937,0.025272
0.020000,7.548409,16.200346,1.805374,5.166092,6.949222,-4.055645,0.024126
0.020000,7.654448,16.202827,1.911442,5.303404,6.865561,-4.183031,0.022609
0.020000,7.763202,16.205185,2.020222,5.438991,6.779370,-4.309548,0.020691
0.020000,7.874637,16.207364,2.131678,5.572805,6.690680,-4.434497,0.018342
0.020000,7.988716,16.209300,2.245774,5.704795,6.599543,-4.556836,0.015528
0.020000,8.105403,16.210923,2.362472,5.834916,6.506039,-4.675226,0.012219
0.020000,8.224659,16.212156,2.481734,5.963122,6.410282,-4.787823,0.008380
0.020000,8.346444,16.212914,2.603522,6.089371,6.312435,-4.892352,0.003976
0.020000,8.461713,16.213133,2.718791,5.763472,-16.294945,-1130.368994,0.002355
0.020000,8.620046,16.215451,2.877140,7.917455,107.699160,6199.705247,0.027118
0.020000,8.779963,16.221873,3.037186,8.002301,4.242305,-5172.842788,0.053362
0.020000,8.941424,16.232732,3.199012,8.091288,4.449339,10.351732,0.081161
0.020000,9.104359,16.248383,3.362697,8.184245,4.647883,9.927185,0.110585
0.020000,9.268654,16.269199,3.528306,8.280444,4.809930,8.102334,0.141691
0.020000,9.434143,16.295565,3.695882,8.378817,4.918665,5.436775,0.174518
0.020000,9.600609,16.327872,3.865454,8.478583,4.988304,3.481958,0.209084
0.020000,9.767748,16.366499,4.036999,8.577231,4.932363,-2.797076,0.245376
0.020000,9.935191,16.411807,4.210463,8.673216,4.799290,-6.653662,0.283346
0.020000,10.102484,16.464113,4.385742,8.763981,4.538233,-13.052832,0.322902
0.020000,10.269093,16.523671,4.562677,8.846731,4.137503,-20.036492,0.363903
0.020000,10.434409,16.590654,4.741047,8.918500,3.588427,-27.453780,0.406160
0.020000,10.597766,16.665127,4.920579,8.976611,2.905577,-34.142530,0.449431
0.020000,10.758455,16.747033,5.100939,9.017972,2.068051,-41.876303,0.493427
0.020000,10.915761,16.836186,5.281752,9.040670,1.134892,-46.657951,0.537818
0.020000,11.068993,16.932264,5.462614,9.043077,0.120329,-50.728158,0.582252
0.020000,11.217514,17.034821,5.643103,9.024482,-0.929738,-52.503330,0.626361
0.020000,11.360777,17.143307,5.822808,8.985227,-1.962756,-51.650909,0.669784
0.020000,11.498347,17.257092,6.001336,8.926405,-2.941098,-48.917072,0.712178
0.020000,11.629912,17.375497,6.178336,8.850007,-3.819913,-43.940746,0.753237
0.020000,11.755293,17.497825,6.353506,8.758516,-4.574548,-37.731780,0.792697
0.020000,11.874437,17.623392,6.526603,8.654814,-5.185095,-30.527363,0.830345
0.020000,11.987403,17.751547,6.697439,8.541819,-5.649759,-23.233199,0.866018
0.020000,12.094346,17.881692,6.865887,8.422384,-5.971749,-16.099497,0.899604
0.020000,12.195499,18.013289,7.031867,8.299037,-6.167340,-9.779516,0.931034
0.020000,12.291151,18.145866,7.195348,8.174040,-6.249860,-4.126018,0.960280
0.020000,12.381628,18.279018,7.356331,8.049149,-6.244526,0.266702,0.987344
