dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.244348,1.140894,0.000789,0.078947,3.947368,197.368421,6.281923
0.020000,2.244780,1.140893,0.001221,0.021594,-2.867688,-340.752835,6.282300
0.020000,2.245643,1.140893,0.002085,0.043180,1.079304,197.349624,6.283055
0.020000,2.255319,1.140897,0.011760,0.483777,22.029859,1047.527734,0.001001
0.020000,2.269677,1.140923,0.026119,0.717925,11.707403,-516.122808,0.002509
0.020000,2.287626,1.140985,0.044068,0.897443,8.975901,-136.575085,0.004395
0.020000,2.309164,1.141104,0.065606,1.076918,8.973767,-0.106710,0.006658
0.020000,2.334292,1.141304,0.090735,1.256450,8.976590,0.141150,0.009299
0.020000,2.363010,1.141614,0.119454,1.435949,8.974959,-0.081545,0.012317
0.020000,2.395316,1.142067,0.151764,1.615484,8.976731,0.088609,0.015713
0.020000,2.431210,1.142699,0.187663,1.794959,8.973752,-0.148962,0.019486
0.020000,2.470689,1.143550,0.227152,1.974439,8.974028,0.013790,0.023636
0.020000,2.513752,1.144666,0.270229,2.153869,8.971490,-0.126867,0.028163
0.020000,2.560397,1.146094,0.316896,2.333322,8.972625,0.056739,0.033066
0.020000,2.610618,1.147888,0.367149,2.512652,8.966521,-0.305186,0.038343
0.020000,2.664411,1.150104,0.420987,2.691919,8.963357,-0.158223,0.043994
0.020000,2.721769,1.152802,0.478409,2.871093,8.958684,-0.233657,0.050016
0.020000,2.782685,1.156047,0.539411,3.050122,8.951469,-0.360739,0.056408
0.020000,2.847151,1.159906,0.603992,3.229036,8.945694,-0.288738,0.063167
0.020000,2.915153,1.164450,0.672147,3.407727,8.934532,-0.558116,0.070288
0.020000,2.986680,1.169755,0.743870,3.586163,8.921799,-0.636640,0.077769
0.020000,3.061716,1.175898,0.819157,3.764347,8.909180,-0.630936,0.085605
0.020000,3.140243,1.182961,0.898001,3.942202,8.892780,-0.820021,0.093788
0.020000,3.222241,1.191027,0.980394,4.119663,8.873048,-0.986597,0.102314
0.020000,3.307686,1.200183,1.066328,4.296703,8.851982,-1.053303,0.111175
0.020000,3.396552,1.210517,1.155793,4.473260,8.827842,-1.207019,0.120361
0.020000,3.488809,1.222120,1.248778,4.649209,8.797495,-1.517303,0.129862
0.020000,3.584426,1.235085,1.345269,4.824569,8.767970,-1.476274,0.139669
0.020000,3.683364,1.249505,1.445253,4.999181,8.730594,-1.868780,0.149768
0.020000,3.785585,1.265473,1.548713,5.173037,8.692814,-1.889034,0.160145
0.020000,3.891044,1.283085,1.655633,5.345990,8.647660,-2.257680,0.170786
0.020000,3.999695,1.302434,1.765994,5.518026,8.601780,-2.293995,0.181673
0.020000,4.111487,1.323614,1.879774,5.689011,8.549280,-2.625035,0.192790
0.020000,4.226364,1.346717,1.996951,5.858862,8.492510,-2.838476,0.204115
0.020000,4.344269,1.371833,2.117501,6.027517,8.432791,-2.985968,0.215628
0.020000,4.465140,1.399051,2.241399,6.194877,8.367960,-3.241550,0.227307
0.020000,4.588913,1.428453,2.368616,6.360855,8.298944,-3.450768,0.239126
0.020000,4.715520,1.460123,2.499124,6.525380,8.226249,-3.634781,0.251062
0.020000,4.844042,1.493907,2.632012,6.644417,5.951803,-113.722296,0.263008
0.020000,4.972732,1.529373,2.765500,6.674402,1.499291,-222.625565,0.274789
0.020000,5.100721,1.566256,2.898697,6.659866,-0.726819,-111.305505,0.286316
0.020000,5.227995,1.604509,3.031595,6.644903,-0.748151,-1.066598,0.297581
0.020000,5.354541,1.644085,3.164186,6.629529,-0.768713,-1.028133,0.308578
0.020000,5.480351,1.684936,3.296462,6.613799,-0.786500,-0.889320,0.319300
0.020000,5.605418,1.727013,3.428417,6.597756,-0.802134,-0.781729,0.329742
0.020000,5.729736,1.770268,3.560046,6.581420,-0.816824,-0.734506,0.339898
0.020000,5.853303,1.814654,3.691342,6.564836,-0.829163,-0.616911,0.349765
0.020000,5.976117,1.860123,3.822303,6.548039,-0.839869,-0.535319,0.359338
0.020000,6.098180,1.906626,3.952924,6.531053,-0.849281,-0.470628,0.368614
0.020000,6.219494,1.954116,4.083202,6.513913,-0.856989,-0.385395,0.377591
0.020000,6.340064,2.002546,4.213135,6.496645,-0.863425,-0.321774,0.386267
0.020000,6.459895,2.051870,4.342721,6.479275,-0.868523,-0.254911,0.394639
0.020000,6.578995,2.102042,4.471957,6.461824,-0.872545,-0.201096,0.402706
0.020000,6.697373,2.153016,4.600844,6.444315,-0.875436,-0.144538,0.410467
0.020000,6.815038,2.204748,4.729379,6.426770,-0.877263,-0.091343,0.417922
0.020000,6.932002,2.257194,4.857563,6.409199,-0.878512,-0.062472,0.425069
0.020000,7.048277,2.310311,4.985395,6.391626,-0.878683,-0.008564,0.431910
0.020000,7.163875,2.364056,5.112877,6.374062,-0.878201,0.024109,0.438444
0.020000,7.278810,2.418388,5.240007,6.356512,-0.877487,0.035701,0.444672
0.020000,7.393098,2.473265,5.366787,6.338996,-0.875812,0.083767,0.450593
0.020000,7.506752,2.528648,5.493217,6.321519,-0.873835,0.098847,0.456209
0.020000,7.619790,2.584496,5.619299,6.304082,-0.871843,0.099575,0.461521
0.020000,7.732228,2.640771,5.745033,6.286699,-0.869159,0.134197,0.466529
0.020000,7.844081,2.697435,5.870420,6.269372,-0.866345,0.140697,0.471234
0.020000,7.955368,2.754450,5.995462,6.252099,-0.863651,0.134741,0.475638
0.020000,8.066106,2.811780,6.120160,6.234885,-0.860681,0.148472,0.479741
0.020000,8.176312,2.869388,6.244515,6.217734,-0.857554,0.156363,0.483544
0.020000,8.286004,2.927239,6.368527,6.200642,-0.854640,0.145685,0.487049
0.020000,8.395201,2.985298,6.492200,6.183603,-0.851935,0.135261,0.490256
0.020000,8.503921,3.043530,6.615532,6.166625,-0.848916,0.150943,0.493166
0.020000,8.612181,3.101902,6.738526,6.149699,-0.846286,0.131532,0.495781
0.020000,8.720000,3.160379,6.861182,6.132820,-0.843931,0.117709,0.498101
0.020000,8.827396,3.218930,6.983502,6.115988,-0.841630,0.115075,0.500127
0.020000,8.934387,3.277521,7.105486,6.099197,-0.839526,0.105169,0.501860
0.020000,9.040992,3.336121,7.227135,6.082442,-0.837764,0.088107,0.503300
0.020000,9.147228,3.394696,7.348449,6.065715,-0.836344,0.071032,0.504448
0.020000,9.253113,3.453217,7.469429,6.049014,-0.835044,0.064984,0.505304
0.020000,9.358664,3.511651,7.590076,6.032332,-0.834125,0.045968,0.505869
0.020000,9.463899,3.569968,7.710389,6.015661,-0.833532,0.029648,0.506142
0.020000,9.568835,3.628137,7.830369,5.998996,-0.833240,0.014591,0.506125
0.020000,9.673489,3.686127,7.950016,5.982331,-0.833247,-0.000340,0.505816
0.020000,9.777878,3.743908,8.069329,5.965659,-0.833604,-0.017860,0.505216
