dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.499748,15.608188,0.000789,0.078947,3.947368,197.368421,3.141813
0.020000,16.499840,15.608188,0.000881,0.004597,-3.717533,-383.245096,3.141733
0.020000,16.499192,15.608188,0.001529,0.032402,1.390282,255.390754,3.141571
0.020000,16.489997,15.608189,0.010724,0.459720,21.365859,998.778859,3.141327
0.020000,16.477742,15.608194,0.022979,0.612759,7.651992,-685.693334,3.140999
0.020000,16.462430,15.608206,0.038291,0.765601,7.642101,-0.494567,3.140582
0.020000,16.444065,15.608230,0.056656,0.918240,7.631927,-0.508706,3.140073
0.020000,16.422653,15.608269,0.078068,1.070608,7.618412,-0.675716,3.139467
0.020000,16.398200,15.608329,0.102521,1.222642,7.601684,-0.836418,3.138760
0.020000,16.370714,15.608418,0.130007,1.374328,7.584334,-0.867507,3.137944
0.020000,16.340202,15.608544,0.160519,1.525599,7.563534,-1.039978,3.137012
0.020000,16.306675,15.608715,0.194047,1.676391,7.539616,-1.195915,3.135956
0.020000,16.270142,15.608943,0.230581,1.826679,7.514351,-1.263248,3.134767
0.020000,16.230615,15.609239,0.270109,1.976389,7.485510,-1.442061,3.133435
0.020000,16.188108,15.609617,0.312618,2.125466,7.453849,-1.583056,3.131949
0.020000,16.142633,15.610092,0.358095,2.273854,7.419403,-1.722285,3.130298
0.020000,16.094207,15.610684,0.406525,2.421480,7.381293,-1.905517,3.128467
0.020000,16.042846,15.611409,0.457891,2.568301,7.341085,-2.010359,3.126442
0.020000,15.988569,15.612292,0.512175,2.714209,7.295386,-2.284968,3.124208
0.020000,15.931396,15.613356,0.569358,2.859148,7.246939,-2.422373,3.121748
0.020000,15.871349,15.614628,0.629418,3.003038,7.194507,-2.621598,3.119043
0.020000,15.808451,15.616140,0.692334,3.145787,7.137451,-2.852756,3.116073
0.020000,15.742730,15.617923,0.758080,3.287296,7.075443,-3.100405,3.112817
0.020000,15.674213,15.620017,0.826629,3.427438,7.007126,-3.415882,3.109252
0.020000,15.602932,15.622461,0.897951,3.566120,6.934070,-3.652806,3.105350
