dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.499623,15.445000,0.000789,0.078947,3.947368,197.368421,3.141922
0.020000,16.499757,15.445000,0.000923,0.006685,-3.613122,-378.024507,3.141805
0.020000,16.499443,15.445000,0.001237,0.015671,0.449313,203.121729,3.141571
0.020000,16.490374,15.445002,0.010306,0.453476,21.890252,1072.046955,3.141218
0.020000,16.478284,15.445009,0.022395,0.604466,7.549501,-717.037572,3.140744
0.020000,16.463179,15.445027,0.037501,0.755259,7.539641,-0.492994,3.140147
0.020000,16.445061,15.445059,0.055619,0.905895,7.531803,-0.391897,3.139422
0.020000,16.423936,15.445114,0.076744,1.056281,7.519280,-0.626128,3.138567
0.020000,16.399809,15.445199,0.100872,1.206368,7.504369,-0.745545,3.137575
0.020000,16.372686,15.445323,0.127994,1.356144,7.488820,-0.777456,3.136441
0.020000,16.342576,15.445498,0.158105,1.505534,7.469480,-0.966992,3.135159
0.020000,16.309486,15.445734,0.191196,1.654534,7.449972,-0.975418,3.133721
0.020000,16.273427,15.446047,0.227256,1.803036,7.425105,-1.243350,3.132119
0.020000,16.234408,15.446451,0.266277,1.951017,7.399053,-1.302620,3.130344
0.020000,16.192442,15.446964,0.308246,2.098456,7.371942,-1.355546,3.128387
0.020000,16.147542,15.447605,0.353151,2.245230,7.338744,-1.659902,3.126235
0.020000,16.099722,15.448396,0.400977,2.391320,7.304476,-1.713394,3.123877
0.020000,16.048998,15.449360,0.451710,2.536661,7.267050,-1.871268,3.121299
0.020000,15.995388,15.450523,0.505333,2.681165,7.225184,-2.093331,3.118488
0.020000,15.938909,15.451914,0.561829,2.824770,7.180273,-2.245510,3.115427
0.020000,15.879585,15.453565,0.621177,2.967387,7.130855,-2.470920,3.112100
0.020000,15.817436,15.455510,0.683355,3.108937,7.077490,-2.668276,3.108487
0.020000,15.752490,15.457787,0.748342,3.249317,7.018996,-2.924680,3.104568
0.020000,15.684773,15.460439,0.816110,3.388428,6.955569,-3.171338,3.100321
0.020000,15.614317,15.463509,0.886633,3.526151,6.886116,-3.472675,3.095721
0.020000,15.541156,15.467049,0.959880,3.662345,6.809730,-3.819312,3.090743
0.020000,15.465326,15.471112,1.035819,3.796942,6.729846,-3.994193,3.085357
0.020000,15.386869,15.475756,1.114413,3.929685,6.637130,-4.635780,3.079533
0.020000,15.305831,15.481046,1.195623,4.060523,6.541912,-4.760905,3.073235
0.020000,15.222264,15.487051,1.279406,4.189155,6.431620,-5.514603,3.066426
0.020000,15.136223,15.493846,1.365715,4.315440,6.314220,-5.869977,3.059066
0.020000,15.047771,15.501514,1.454499,4.439184,6.187206,-6.350697,3.051109
0.020000,14.956979,15.510142,1.545700,4.560050,6.043290,-7.195816,3.042505
0.020000,14.863925,15.519826,1.639256,4.677839,5.889457,-7.691664,3.033201
0.020000,14.768696,15.530670,1.735100,4.792185,5.717326,-8.606518,3.023136
0.020000,14.671392,15.542783,1.833156,4.902769,5.529163,-9.408183,3.012245
0.020000,14.572121,15.556285,1.933340,5.009236,5.323372,-10.289527,3.000455
0.020000,14.471009,15.571304,2.035562,5.111105,5.093464,-11.495394,2.987688
0.020000,14.368864,15.587862,2.139041,5.173911,3.140274,-97.659497,2.973948
0.020000,14.267151,15.605832,2.242329,5.164410,-0.475019,-180.764649,2.959353
0.020000,14.166624,15.625150,2.344695,5.118315,-2.304768,-91.487465,2.943953
0.020000,14.067362,15.645859,2.446094,5.069940,-2.418737,-5.698462,2.927709
0.020000,13.969449,15.667997,2.546478,5.019220,-2.536000,-5.863131,2.910579
0.020000,13.872971,15.691601,2.645802,4.966171,-2.652478,-5.823929,2.892521
0.020000,13.778020,15.716706,2.744015,4.910687,-2.774198,-6.085980,2.873496
0.020000,13.684690,15.743342,2.841073,4.852879,-2.890403,-5.810254,2.853460
0.020000,13.593075,15.771538,2.936928,4.792766,-3.005643,-5.761976,2.832375
