dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.972405,15.463441,0.000789,0.078947,3.947368,197.368421,3.142165
0.020000,15.972643,15.463441,0.001028,0.011909,-3.351913,-364.964068,3.141957
0.020000,15.972335,15.463441,0.001336,0.015436,0.176341,176.412702,3.141541
0.020000,15.963578,15.463444,0.010093,0.437812,21.118790,1047.122442,3.140914
0.020000,15.951907,15.463457,0.021764,0.583582,7.288498,-691.514605,3.140075
0.020000,15.937324,15.463487,0.036347,0.729131,7.277482,-0.550784,3.139022
0.020000,15.919834,15.463543,0.053838,0.874536,7.270218,-0.363198,3.137750
0.020000,15.899440,15.463637,0.074231,1.019691,7.257786,-0.621611,3.136255
0.020000,15.876150,15.463781,0.097521,1.164499,7.240382,-0.870222,3.134532
0.020000,15.849971,15.463992,0.123702,1.309022,7.226159,-0.711121,3.132575
0.020000,15.820909,15.464286,0.152765,1.453152,7.206472,-0.984349,3.130377
0.020000,15.788976,15.464683,0.184701,1.596798,7.182341,-1.206532,3.127931
0.020000,15.754180,15.465205,0.219501,1.739991,7.159619,-1.136117,3.125228
0.020000,15.716533,15.465877,0.257153,1.882617,7.131308,-1.415563,3.122258
0.020000,15.676050,15.466725,0.297645,2.024621,7.100176,-1.556614,3.119011
0.020000,15.632744,15.467780,0.340964,2.165947,7.066304,-1.693582,3.115474
0.020000,15.586632,15.469073,0.387094,2.306493,7.027323,-1.949033,3.111635
0.020000,15.537732,15.470639,0.436020,2.446274,6.989051,-1.913621,3.107479
0.020000,15.486064,15.472518,0.487721,2.585071,6.939859,-2.459596,3.102989
0.020000,15.431652,15.474751,0.542180,2.722935,6.893204,-2.332754,3.098149
0.020000,15.374519,15.477383,0.599373,2.859635,6.834986,-2.910895,3.092940
0.020000,15.314696,15.480463,0.659276,2.995149,6.775720,-2.963303,3.087339
0.020000,15.252211,15.484044,0.721863,3.129352,6.710120,-3.279974,3.081325
0.020000,15.187101,15.488183,0.787104,3.262095,6.637178,-3.647144,3.074871
0.020000,15.119403,15.492941,0.854969,3.393233,6.556861,-4.015831,3.067950
0.020000,15.049160,15.498384,0.925423,3.522682,6.472469,-4.219576,3.060532
0.020000,14.976420,15.504582,0.998426,3.650163,6.374046,-4.921187,3.052583
0.020000,14.901236,15.511613,1.073939,3.775630,6.273373,-5.033611,3.044067
0.020000,14.823667,15.519557,1.151913,3.898736,6.155300,-5.903667,3.034944
0.020000,14.743778,15.528502,1.232301,4.019374,6.031856,-6.172182,3.025170
0.020000,14.661645,15.538541,1.315046,4.137242,5.893440,-6.920811,3.014697
0.020000,14.577348,15.549774,1.400088,4.252110,5.743388,-7.502612,3.003472
