dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.972405,15.463441,0.000793,0.079268,3.963415,198.170732,3.142165
0.020000,15.972645,15.463441,0.001032,0.011958,-3.365537,-366.447576,3.141956
0.020000,15.972296,15.463441,0.001380,0.017425,0.273382,181.945951,3.141538
0.020000,15.963504,15.463445,0.010172,0.439591,21.108294,1041.745575,3.140909
0.020000,15.951785,15.463457,0.021891,0.585952,7.318022,-689.513569,3.140067
0.020000,15.937143,15.463488,0.036533,0.732094,7.307103,-0.545968,3.139009
0.020000,15.919582,15.463544,0.054095,0.878085,7.299590,-0.375628,3.137731
0.020000,15.899105,15.463639,0.074571,1.023825,7.286957,-0.631675,3.136230
0.020000,15.875721,15.463784,0.097956,1.169222,7.269881,-0.853803,3.134500
0.020000,15.849436,15.463996,0.124242,1.314323,7.255058,-0.741158,3.132534
0.020000,15.820257,15.464293,0.153423,1.459024,7.235052,-1.000288,3.130327
0.020000,15.788194,15.464693,0.185488,1.603257,7.211620,-1.171575,3.127871
0.020000,15.753258,15.465220,0.220428,1.747012,7.187776,-1.192225,3.125156
0.020000,15.715460,15.465898,0.258232,1.890192,7.159006,-1.438485,3.122173
0.020000,15.674814,15.466753,0.298887,2.032774,7.129082,-1.496209,3.118911
0.020000,15.631334,15.467817,0.342380,2.174642,7.093380,-1.785103,3.115358
0.020000,15.585037,15.469121,0.388695,2.315750,7.055397,-1.899157,3.111501
0.020000,15.535942,15.470701,0.437816,2.456031,7.014092,-2.065252,3.107325
0.020000,15.484068,15.472596,0.489724,2.595416,6.969239,-2.242620,3.102814
0.020000,15.429440,15.474848,0.544399,2.733751,6.916729,-2.625520,3.097950
0.020000,15.372081,15.477502,0.601819,2.870984,6.861647,-2.754109,3.092714
0.020000,15.312022,15.480609,0.661958,3.006975,6.799559,-3.104382,3.087085
0.020000,15.249292,15.484221,0.724792,3.141695,6.736018,-3.177065,3.081039
0.020000,15.183928,15.488396,0.790290,3.274884,6.659454,-3.828177,3.074551
0.020000,15.115967,15.493195,0.858420,3.406513,6.581449,-3.900244,3.067593
0.020000,15.045453,15.498686,0.929147,3.536350,6.491845,-4.480237,3.060134
0.020000,14.972435,15.504939,1.002433,3.664292,6.397068,-4.738819,3.052139
0.020000,14.896965,15.512032,1.078235,3.790090,6.289935,-5.356676,3.043574
0.020000,14.819105,15.520047,1.156507,3.913605,6.175737,-5.709905,3.034396
0.020000,14.738920,15.529072,1.237198,4.034539,6.046708,-6.451440,3.024563
0.020000,14.656485,15.539201,1.320253,4.152743,5.910207,-6.825054,3.014024
0.020000,14.571883,15.550535,1.405611,4.267902,5.757928,-7.613913,3.002727
0.020000,14.485207,15.563181,1.493204,4.379667,5.588278,-8.482537,2.990614
0.020000,14.396561,15.577253,1.582960,4.487803,5.406762,-9.075800,2.977621
0.020000,14.306060,15.592870,1.674799,4.591944,5.207086,-9.983775,2.963677
0.020000,14.213833,15.610162,1.768633,4.691685,4.987013,-11.003660,2.948707
0.020000,14.120024,15.629262,1.864367,4.786722,4.751876,-11.756857,2.932628
0.020000,14.024791,15.650310,1.961898,4.876541,4.490922,-13.047710,2.915348
0.020000,13.928313,15.673455,2.061113,4.960772,4.211590,-13.966564,2.896771
0.020000,13.830784,15.698848,2.161894,5.039016,3.912178,-14.970618,2.876791
0.020000,13.732422,15.726648,2.264109,5.110780,3.588224,-16.197689,2.855297
0.020000,13.634059,15.756825,2.366997,5.144382,1.680081,-95.407170,2.832312
0.020000,13.537083,15.789100,2.469202,5.110280,-1.705090,-169.258523,2.808040
0.020000,13.442220,15.823315,2.570048,5.042258,-3.401086,-84.799840,2.782579
0.020000,13.349580,15.859484,2.669497,4.972483,-3.488768,-4.384062,2.755900
0.020000,13.259272,15.897614,2.767525,4.901405,-3.553902,-3.256709,2.727980
0.020000,13.171395,15.937710,2.864118,4.829625,-3.589006,-1.755218,2.698807
0.020000,13.086038,15.979772,2.959275,4.757866,-3.587961,0.052238,2.668379
0.020000,13.003281,16.023797,3.053015,4.686967,-3.544929,2.151616,2.636714
0.020000,12.923184,16.069783,3.145374,4.617951,-3.450792,4.706850,2.603844
0.020000,12.845792,16.117726,3.236413,4.551952,-3.299987,7.540260,2.569821
0.020000,12.771131,16.167629,3.326216,4.490147,-3.090253,10.486705,2.534718
0.020000,12.699207,16.219500,3.414892,4.433826,-2.816048,13.710247,2.498632
0.020000,12.630009,16.273354,3.502577,4.384258,-2.478364,16.884209,2.461680
0.020000,12.563505,16.329217,3.589430,4.342656,-2.080139,19.911245,2.424002
0.020000,12.499654,16.387129,3.675632,4.310100,-1.627790,22.617437,2.385755
0.020000,12.438400,16.447137,3.761382,4.287476,-1.131168,24.831088,2.347113
0.020000,12.379683,16.509298,3.846890,4.275414,-0.603128,26.401999,2.308260
0.020000,12.323443,16.573678,3.932375,4.274239,-0.058719,27.220472,2.269387
0.020000,12.269622,16.640342,4.018054,4.283958,0.485931,27.232517,2.230684
0.020000,12.218167,16.709357,4.104139,4.304256,1.014895,26.448151,2.192335
0.020000,12.169036,16.780779,4.190828,4.334446,1.509482,24.729382,2.154514
0.020000,12.122197,16.854657,4.278303,4.373739,1.964660,22.758916,2.117378
0.020000,12.077626,16.931021,4.366723,4.420988,2.362435,19.888748,2.081068
0.020000,12.035310,17.009886,4.456223,4.474998,2.700503,16.903371,2.045701
0.020000,11.995242,17.091245,4.546913,4.534539,2.977078,13.828769,2.011373
0.020000,11.957421,17.175074,4.638879,4.598274,3.186722,10.482171,1.978160
0.020000,11.921845,17.261326,4.732180,4.665082,3.340438,7.685792,1.946112
0.020000,11.888515,17.349942,4.826856,4.733793,3.435540,4.755119,1.915265
0.020000,11.857428,17.440842,4.922925,4.803456,3.483161,2.381036,1.885633
0.020000,11.828580,17.533937,5.020388,4.873105,3.482444,-0.035819,1.857219
0.020000,11.801960,17.629128,5.119231,4.942157,3.452613,-1.491553,1.830011
0.020000,11.777551,17.726309,5.219430,5.009959,3.390058,-3.127768,1.803986
0.020000,11.755334,17.825367,5.320950,5.075984,3.301245,-4.440651,1.779115
0.020000,11.735281,17.926193,5.423750,5.140023,3.201950,-4.964732,1.755363
0.020000,11.717360,18.028672,5.527784,5.201720,3.084897,-5.852661,1.732687
0.020000,11.701536,18.132695,5.633004,5.260965,2.962229,-6.133418,1.711046
0.020000,11.687768,18.238150,5.739354,5.317510,2.827228,-6.750032,1.690394
0.020000,11.676012,18.344936,5.846785,5.371545,2.701777,-6.272525,1.670684
0.020000,11.666221,18.452951,5.955242,5.422882,2.566820,-6.747862,1.651871
0.020000,11.658348,18.562100,6.064675,5.471652,2.438541,-6.413964,1.633910
0.020000,11.652341,18.672294,6.175033,5.517880,2.311358,-6.359125,1.616756
0.020000,11.648149,18.783449,6.286267,5.561685,2.190272,-6.054335,1.600366
0.020000,11.645721,18.895483,6.398327,5.603026,2.067027,-6.162253,1.584700
0.020000,11.645000,18.999923,6.502770,5.222146,-19.043981,-1055.550361,1.570729
0.020000,11.644220,19.141866,6.644715,7.097261,93.755768,5639.987424,1.581856
0.020000,11.641816,19.285036,6.787905,7.159502,3.112015,-4532.187647,1.593377
0.020000,11.637720,19.428640,6.931567,7.183093,1.179551,-96.623206,1.605310
0.020000,11.631860,19.572677,7.075723,7.207804,1.235549,2.799902,1.617674
0.020000,11.624159,19.717145,7.220397,7.233659,1.292768,2.860966,1.630489
0.020000,11.614538,19.862039,7.365610,7.260681,1.351126,2.917872,1.643777
0.020000,11.602913,20.007353,7.511388,7.288892,1.410516,2.969505,1.657559
0.020000,11.589193,20.153079,7.657758,7.318507,1.480767,3.512551,1.671856
0.020000,11.573285,20.299201,7.804744,7.349293,1.539285,2.925918,1.686692
0.020000,11.555092,20.445705,7.952374,7.381482,1.609455,3.508486,1.702091
0.020000,11.534508,20.592572,8.100675,7.415078,1.679808,3.517648,1.718076
0.020000,11.511427,20.739774,8.249676,7.450041,1.748124,3.415815,1.734672
0.020000,11.485735,20.887281,8.399404,7.486400,1.817974,3.492492,1.751903
0.020000,11.457315,21.035055,8.549886,7.524088,1.884404,3.321478,1.769793
0.020000,11.426043,21.183051,8.701150,7.563219,1.956556,3.607597,1.788366
0.020000,11.391795,21.331217,8.853222,7.603597,2.018866,3.115507,1.807646
0.020000,11.354440,21.479489,9.006128,7.645272,2.083781,3.245749,1.827653
0.020000,11.313845,21.627796,9.159890,7.688123,2.142547,2.938338,1.848408
0.020000,11.269874,21.776053,9.314530,7.731999,2.193774,2.561351,1.869930
0.020000,11.222393,21.924162,9.470064,7.776717,2.235938,2.108171,1.892234
0.020000,11.171265,22.072014,9.626507,7.822117,2.269989,1.702540,1.915331
0.020000,11.116358,22.219484,9.783866,7.867981,2.293185,1.159829,1.939229
0.020000,11.057542,22.366430,9.942146,7.913993,2.300609,0.371191,1.963931
0.020000,10.994694,22.512695,10.101342,7.959799,2.290320,-0.514462,1.989434
0.020000,10.927700,22.658105,10.261443,8.005053,2.262697,-1.381151,2.015727
0.020000,10.856460,22.802471,10.422430,8.049318,2.213227,-2.473480,2.042794
0.020000,10.780885,22.945585,10.584273,8.092147,2.141451,-3.588829,2.070609
0.020000,10.700906,23.087225,10.746933,8.133038,2.044568,-4.844112,2.099138
0.020000,10.616476,23.227154,10.910362,8.171413,1.918729,-6.291947,2.128338
0.020000,10.527569,23.365127,11.074498,8.206840,1.771349,-7.369034,2.158157
0.020000,10.434189,23.500886,11.239272,8.238684,1.592222,-8.956356,2.188533
0.020000,10.336367,23.634171,11.404602,8.266489,1.390228,-10.099663,2.219395
0.020000,10.234165,23.764720,11.570398,8.289790,1.165072,-11.257815,2.250663
0.020000,10.127674,23.892273,11.736560,8.308138,0.917366,-12.385300,2.282253
0.020000,10.017020,24.016581,11.902985,8.321214,0.653807,-13.177937,2.314070
0.020000,9.902354,24.137408,12.069560,8.328771,0.377888,-13.795967,2.346020
0.020000,9.783857,24.254534,12.236173,8.330658,0.094340,-14.177390,2.378003
0.020000,9.661735,24.367762,12.402710,8.326835,-0.191187,-14.276343,2.409919
0.020000,9.536212,24.476921,12.569058,8.317401,-0.471699,-14.025617,2.441670
0.020000,9.407531,24.581868,12.735108,8.302515,-0.744296,-13.629844,2.473161
0.020000,9.275945,24.682490,12.900757,8.282458,-1.002841,-12.927263,2.504302
0.020000,9.141714,24.778706,13.065910,8.257623,-1.241740,-11.944947,2.535008
0.020000,9.005100,24.870464,13.230479,8.228449,-1.458708,-10.848400,2.565205
0.020000,8.866363,24.957742,13.394386,8.195370,-1.653956,-9.762382,2.594824
0.020000,8.725755,25.040549,13.557565,8.158965,-1.820234,-8.313932,2.623806
0.020000,8.583521,25.118917,13.719960,8.119730,-1.961770,-7.076790,2.652103
0.020000,8.439891,25.192900,13.881525,8.078221,-2.075433,-5.683116,2.679675
0.020000,8.295081,25.262576,14.042225,8.035027,-2.159711,-4.213917,2.706492
0.020000,8.149295,25.328035,14.202033,7.990402,-2.231246,-3.576780,2.732530
0.020000,8.002714,25.389385,14.360934,7.945069,-2.266644,-1.769894,2.757775
0.020000,7.855508,25.446742,14.518920,7.899289,-2.288982,-1.116861,2.782220
0.020000,7.707827,25.500231,14.675990,7.853467,-2.291134,-0.107611,2.805864
0.020000,7.559807,25.549982,14.832146,7.807841,-2.281296,0.491913,2.828712
0.020000,7.411568,25.596130,14.987403,7.762814,-2.251340,1.497783,2.850772
0.020000,7.263216,25.638809,15.141772,7.718448,-2.218282,1.652895,2.872058
0.020000,7.114842,25.678155,15.295274,7.675097,-2.167589,2.534649,2.892586
0.020000,6.966527,25.714303,15.447930,7.632829,-2.113396,2.709624,2.912375
0.020000,6.818341,25.747383,15.599763,7.591659,-2.058498,2.744935,2.931446
0.020000,6.670342,25.777524,15.750801,7.551880,-1.988936,3.478096,2.949821
0.020000,6.522581,25.804851,15.901068,7.513329,-1.927531,3.070230,2.967524
0.020000,6.375099,25.829484,16.050592,7.476233,-1.854840,3.634562,2.984577
0.020000,6.227933,25.851538,16.199402,7.440502,-1.786507,3.416645,3.001007
0.020000,6.081575,25.871068,16.347057,7.382728,-2.888701,-55.109680,3.016787
0.020000,5.937408,25.888050,16.492221,7.258209,-6.225962,-166.863055,3.031808
0.020000,5.796746,25.902541,16.633627,7.070304,-9.395275,-158.465669,3.045983
0.020000,5.660006,25.914730,16.770909,6.864122,-10.309071,-45.689792,3.059325
0.020000,5.527169,25.924839,16.904131,6.661057,-10.153282,7.789447,3.071890
0.020000,5.403814,25.932777,17.027741,6.180533,-24.026156,-693.643684,3.080643
0.020000,5.293344,25.939612,17.138422,5.534017,-32.325835,-414.983980,3.079060
0.020000,5.185372,25.946431,17.246609,5.409362,-6.232735,1304.655003,3.078068
0.020000,5.079947,25.953166,17.352249,5.282016,-6.367311,-6.728774,3.077620
0.020000,4.977117,25.959754,17.455290,5.152059,-6.497843,-6.526587,3.077672
0.020000,4.876929,25.966145,17.555682,5.019572,-6.624350,-6.325371,3.078179
0.020000,4.779430,25.972295,17.653374,4.884635,-6.746869,-6.125928,3.079099
0.020000,4.684665,25.978166,17.748321,4.747326,-6.865439,-5.928537,3.080389
0.020000,4.592679,25.983731,17.840475,4.607724,-6.980102,-5.733148,3.082009
0.020000,4.503514,25.988967,17.929794,4.465906,-7.090892,-5.539499,3.083922
0.020000,4.417214,25.993858,18.016233,4.321949,-7.197836,-5.347189,3.086090
0.020000,4.333818,25.998394,18.099751,4.175930,-7.300952,-5.155807,3.088476
0.020000,4.253368,26.002569,18.180310,4.027925,-7.400248,-4.964794,3.091046
0.020000,4.175902,26.006384,18.257870,3.878011,-7.495724,-4.773780,3.093766
0.020000,4.101457,26.009843,18.332395,3.726263,-7.587372,-4.582410,3.096606
0.020000,4.030069,26.012953,18.403850,3.572760,-7.675178,-4.390327,3.099533
0.020000,3.961774,26.015726,18.472202,3.417577,-7.759125,-4.197325,3.102519
0.020000,3.896604,26.018176,18.537418,3.260793,-7.839192,-4.003376,3.105535
0.020000,3.834592,26.020320,18.599467,3.102486,-7.915357,-3.808206,3.108555
0.020000,3.775766,26.022177,18.658322,2.942734,-7.987603,-3.612303,3.111555
0.020000,3.720157,26.023766,18.713954,2.781616,-8.055903,-3.415011,3.114509
0.020000,3.667790,26.025109,18.766339,2.619211,-8.120253,-3.217509,3.117395
0.020000,3.618690,26.026229,18.815451,2.455598,-8.180631,-3.018926,3.120193
0.020000,3.572882,26.027148,18.861268,2.290858,-8.237037,-2.820293,3.122882
0.020000,3.530388,26.027889,18.903769,2.125068,-8.289471,-2.621659,3.125445
0.020000,3.491226,26.028474,18.942935,1.958310,-8.337926,-2.422768,3.127864
0.020000,3.455415,26.028926,18.978749,1.790661,-8.382413,-2.224376,3.130124
0.020000,3.422973,26.029264,19.011193,1.622203,-8.422945,-2.026565,3.132211
0.020000,3.393914,26.029509,19.040253,1.453012,-8.459536,-1.829558,3.134112
0.020000,3.368251,26.029679,19.065916,1.283168,-8.492201,-1.633257,3.135815
0.020000,3.345996,26.029791,19.088171,1.112749,-8.520946,-1.437242,3.137310
0.020000,3.327160,26.029860,19.107008,0.941833,-8.545810,-1.243199,3.138589
0.020000,3.311750,26.029898,19.122418,0.770497,-8.566799,-1.049450,3.139645
0.020000,3.299774,26.029917,19.134394,0.598818,-8.583925,-0.856310,3.140471
0.020000,3.291236,26.029924,19.142932,0.426874,-8.597222,-0.664856,3.141063
0.020000,3.286141,26.029925,19.148026,0.254740,-8.606673,-0.472526,3.141418
