dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.308657,15.656434,0.000800,0.080000,4.000000,200.000000,3.143466
0.020000,16.309147,15.656435,0.001290,0.024511,-2.774440,-338.722025,3.143038
0.020000,16.310129,15.656436,0.002272,0.049066,1.227732,200.108609,3.142181
0.020000,16.306391,15.656438,0.006009,0.186865,6.889935,283.110150,3.140893
0.020000,16.295565,15.656455,0.016835,0.541319,17.722727,541.639632,3.139170
0.020000,16.282042,15.656502,0.030358,0.676141,6.741096,-549.081577,3.137006
0.020000,16.265832,15.656598,0.046568,0.810496,6.717774,-1.166111,3.134394
0.020000,16.246947,15.656763,0.065454,0.944294,6.689886,-1.394379,3.131327
0.020000,16.225395,15.657022,0.087008,1.077686,6.669587,-1.014969,3.127793
0.020000,16.201190,15.657404,0.111215,1.210393,6.635375,-1.710584,3.123783
0.020000,16.174350,15.657943,0.138061,1.342303,6.595466,-1.995443,3.119282
0.020000,16.144888,15.658674,0.167532,1.473545,6.562105,-1.668044,3.114276
0.020000,16.112831,15.659638,0.199604,1.603557,6.500599,-3.075302,3.108750
0.020000,16.078199,15.660881,0.234258,1.732721,6.458217,-2.119127,3.102685
0.020000,16.041016,15.662451,0.271474,1.860816,6.404739,-2.673869,3.096060
0.020000,16.001314,15.664403,0.311225,1.987515,6.334950,-3.489478,3.088855
0.020000,15.959123,15.666795,0.353483,2.112902,6.269346,-3.280174,3.081046
0.020000,15.914481,15.669690,0.398218,2.236778,6.193810,-3.776792,3.072606
0.020000,15.867427,15.673155,0.445400,2.359117,6.116932,-3.843926,3.063507
0.020000,15.818006,15.677265,0.494992,2.479558,6.022070,-4.743107,3.053720
0.020000,15.766262,15.682096,0.546961,2.598449,5.944553,-3.875821,3.043211
0.020000,15.712254,15.687733,0.601262,2.715092,5.832126,-5.621375,3.031947
0.020000,15.656039,15.694263,0.657855,2.829617,5.726284,-5.292074,3.019890
0.020000,15.597677,15.701781,0.716700,2.942244,5.631350,-4.746707,3.007002
0.020000,15.537242,15.710387,0.777744,3.052214,5.498471,-6.643978,2.993242
0.020000,15.474809,15.720184,0.840941,3.159841,5.381385,-5.854291,2.978568
0.020000,15.410458,15.731283,0.906242,3.265055,5.260681,-6.035210,2.962936
0.020000,15.344278,15.743800,0.973595,3.367659,5.130205,-6.523800,2.946302
0.020000,15.276361,15.757856,1.042951,3.467818,5.007951,-6.112701,2.928622
0.020000,15.206810,15.773578,1.114258,3.565313,4.874734,-6.660819,2.909854
0.020000,15.135724,15.791097,1.187470,3.660628,4.765776,-5.447896,2.889953
0.020000,15.063214,15.810551,1.262545,3.753740,4.655557,-5.510979,2.868883
0.020000,14.989395,15.832081,1.339440,3.844734,4.549703,-5.292674,2.846610
0.020000,14.914377,15.855836,1.418129,3.934441,4.485381,-3.216085,2.823108
0.020000,14.838278,15.881970,1.498590,4.023074,4.431663,-2.685900,2.798359
0.020000,14.761212,15.910642,1.580817,4.111329,4.412702,-0.948087,2.772359
0.020000,14.683290,15.942019,1.664818,4.200093,4.438225,1.276175,2.745114
0.020000,14.604616,15.976274,1.750627,4.290413,4.516020,3.889754,2.716652
0.020000,14.525290,16.013592,1.838292,4.383274,4.643036,6.350773,2.687018
0.020000,14.445401,16.054164,1.927894,4.480075,4.840051,9.850737,2.656280
0.020000,14.365028,16.098194,2.019537,4.582154,5.103947,13.194844,2.624531
0.020000,14.284241,16.145896,2.113356,4.690967,5.440661,16.835660,2.591888
0.020000,14.203098,16.197497,2.209516,4.807975,5.850394,20.486650,2.558494
0.020000,14.121652,16.253231,2.308206,4.934520,6.327248,23.842711,2.524517
0.020000,14.039947,16.313346,2.409644,5.071883,6.868135,27.044380,2.490143
0.020000,13.958023,16.378092,2.514063,5.220983,7.454992,29.342836,2.455580
0.020000,13.875923,16.447720,2.621714,5.382540,8.077853,31.143050,2.421044
0.020000,13.793687,16.522480,2.732853,5.556918,8.718926,32.053650,2.386760
0.020000,13.711363,16.602608,2.847733,5.744038,9.355984,31.852870,2.352949
0.020000,13.629004,16.688324,2.966604,5.943544,9.975290,30.965330,2.319828
0.020000,13.546665,16.779825,3.089698,6.154713,10.558455,29.158235,2.287600
0.020000,13.464406,16.877281,3.217230,6.376573,11.092987,26.726601,2.256453
0.020000,13.382284,16.980829,3.349389,6.607967,11.569708,23.836042,2.226553
0.020000,13.300354,17.090572,3.486342,6.847644,11.983844,20.706808,2.198044
0.020000,13.218661,17.206580,3.628228,7.094310,12.333317,17.473673,2.171049
0.020000,13.137236,17.328890,3.775163,7.346727,12.620844,14.376355,2.145668
0.020000,13.056093,17.457509,3.927239,7.603787,12.852991,11.607323,2.121982
0.020000,12.975222,17.592417,4.084529,7.864519,13.036624,9.181677,2.100055
0.020000,12.894591,17.733573,4.247091,8.128085,13.178275,7.082549,2.079936
0.020000,12.814135,17.880915,4.414969,8.393897,13.290604,5.616450,2.061666
0.020000,12.733761,18.034372,4.588199,8.661524,13.381351,4.537338,2.045275
0.020000,12.653340,18.193858,4.766814,8.930749,13.461259,3.995398,2.030792
0.020000,12.572710,18.359284,4.950844,9.201523,13.538714,3.872728,2.018243
0.020000,12.491666,18.530557,5.140324,9.473966,13.622153,4.171958,2.007658
0.020000,12.409969,18.707582,5.335291,9.748373,13.720331,4.908900,1.999071
0.020000,12.327331,18.890264,5.535795,10.025210,13.841842,6.075542,1.992525
0.020000,12.243420,19.078511,5.741897,10.305068,13.992892,7.552495,1.988072
