dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.508708,14.644967,0.000793,0.079268,3.963415,198.170732,6.275580
0.020000,5.508698,14.644967,0.000802,0.000471,-3.939859,-395.163673,6.275588
0.020000,5.515010,14.644919,0.007113,0.315565,15.754702,984.728023,6.275605
0.020000,5.524493,14.644847,0.016597,0.474199,7.931682,-391.151001,6.275629
0.020000,5.537138,14.644752,0.029243,0.632268,7.903452,-1.411498,6.275662
0.020000,5.552945,14.644633,0.045050,0.790339,7.903570,0.005932,6.275703
0.020000,5.571912,14.644492,0.064018,0.948414,7.903719,0.007422,6.275752
0.020000,5.594042,14.644328,0.086148,1.106492,7.903897,0.008910,6.275809
0.020000,5.619332,14.644142,0.111439,1.264574,7.904105,0.010383,6.275874
0.020000,5.647785,14.643935,0.139892,1.422660,7.904342,0.011880,6.275947
0.020000,5.679399,14.643708,0.171507,1.580753,7.904609,0.013357,6.276028
0.020000,5.714175,14.643460,0.206284,1.738851,7.904906,0.014845,6.276116
0.020000,5.752113,14.643194,0.244223,1.896955,7.905233,0.016328,6.276212
0.020000,5.793214,14.642909,0.285325,2.055067,7.905589,0.017811,6.276315
0.020000,5.837476,14.642608,0.329589,2.213187,7.905975,0.019299,6.276425
0.020000,5.884902,14.642290,0.377015,2.371315,7.906391,0.020784,6.276543
0.020000,5.935490,14.641957,0.427604,2.529451,7.906836,0.022267,6.276668
0.020000,5.989240,14.641610,0.481356,2.687597,7.907311,0.023750,6.276799
0.020000,6.046154,14.641251,0.538271,2.845754,7.907816,0.025239,6.276937
0.020000,6.106232,14.640880,0.598349,3.003921,7.908350,0.026721,6.277082
0.020000,6.169472,14.640499,0.661591,3.162099,7.908914,0.028208,6.277232
0.020000,6.235877,14.640108,0.727997,3.320289,7.909508,0.029692,6.277389
0.020000,6.305446,14.639711,0.797567,3.478492,7.910132,0.031176,6.277552
0.020000,6.378179,14.639307,0.870301,3.636708,7.910785,0.032666,6.277720
0.020000,6.454076,14.638899,0.946200,3.794937,7.911468,0.034144,6.277894
0.020000,6.533139,14.638488,1.025263,3.953181,7.912181,0.035634,6.278073
0.020000,6.615367,14.638075,1.107492,4.111439,7.912923,0.037118,6.278256
0.020000,6.700760,14.637662,1.192886,4.269713,7.913695,0.038604,6.278444
0.020000,6.789319,14.637251,1.281447,4.428003,7.914497,0.040087,6.278637
0.020000,6.881044,14.636843,1.373173,4.586309,7.915328,0.041574,6.278833
0.020000,6.975936,14.636439,1.468065,4.744633,7.916189,0.043058,6.279034
0.020000,7.073995,14.636042,1.566125,4.902975,7.917080,0.044544,6.279237
0.020000,7.175221,14.635653,1.667352,5.061335,7.918001,0.046029,6.279444
0.020000,7.279614,14.635273,1.771746,5.219714,7.918951,0.047514,6.279654
0.020000,7.387176,14.634905,1.879308,5.378112,7.919931,0.048999,6.279866
0.020000,7.497906,14.634549,1.990039,5.536531,7.920941,0.050484,6.280079
0.020000,7.611805,14.634208,2.103938,5.694971,7.921980,0.051969,6.280295
0.020000,7.728873,14.633882,2.221007,5.853432,7.923049,0.053454,6.280512
0.020000,7.849111,14.633574,2.341245,6.011915,7.924148,0.054938,6.280730
0.020000,7.972519,14.633284,2.464653,6.170420,7.925277,0.056424,6.280948
0.020000,8.099098,14.633015,2.591232,6.328949,7.926435,0.057908,6.281167
0.020000,8.228056,14.632769,2.720191,6.447943,5.949675,-98.837968,6.281384
0.020000,8.357813,14.632549,2.849948,6.487832,1.994485,-197.759519,6.281597
0.020000,8.487576,14.632356,2.979711,6.488165,0.016639,-98.892285,6.281803
0.020000,8.617346,14.632190,3.109481,6.488498,0.016639,0.000000,6.282004
0.020000,8.747122,14.632050,3.239258,6.488831,0.016639,-0.000001,6.282199
0.020000,8.876906,14.631934,3.369041,6.489163,0.016639,0.000001,6.282389
0.020000,9.006696,14.631843,3.498831,6.489496,0.016639,-0.000001,6.282572
0.020000,9.136492,14.631775,3.628628,6.489829,0.016639,-0.000003,6.282750
0.020000,9.266295,14.631729,3.758431,6.490162,0.016639,-0.000001,6.282922
0.020000,9.396105,14.631706,3.888241,6.490495,0.016639,-0.000001,6.283088
0.020000,9.535700,14.631316,4.027836,6.979781,24.464346,1222.385338,6.270546
0.020000,9.705089,14.626240,4.197301,8.473248,74.673309,2510.448150,6.236071
0.020000,9.872614,14.615546,4.365168,8.393314,-3.996672,-3933.499052,6.202994
0.020000,10.037885,14.599624,4.531203,8.301765,-4.577479,-29.040341,6.171516
