dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.778485,3.300850,0.000789,0.078947,3.947368,197.368421,2.626364
0.020000,16.776165,3.302163,0.003455,0.133282,2.716721,-61.532386,2.626170
0.020000,16.771054,3.305060,0.009330,0.293760,8.023927,265.360292,2.625785
0.020000,16.763380,3.309414,0.018154,0.441169,7.370447,-32.673973,2.625217
0.020000,16.753134,3.315237,0.029938,0.589213,7.402179,1.586598,2.624477
0.020000,16.740306,3.322540,0.044700,0.738103,7.444496,2.115827,2.623580
0.020000,16.724879,3.331343,0.062461,0.888051,7.497401,2.645287,2.622544
0.020000,16.706838,3.341664,0.083246,1.039269,7.560900,3.174950,2.621391
0.020000,16.686159,3.353526,0.107086,1.191969,7.634995,3.704748,2.620148
0.020000,16.662819,3.366955,0.134013,1.346362,7.719687,4.234583,2.618843
0.020000,16.636790,3.381977,0.164066,1.502662,7.814974,4.764334,2.617511
0.020000,16.608038,3.398622,0.197288,1.661079,7.920852,5.293899,2.616187
0.020000,16.576528,3.416917,0.233724,1.821825,8.037315,5.823189,2.614914
0.020000,16.542219,3.436895,0.273427,1.985112,8.164359,6.352170,2.613734
0.020000,16.505063,3.458585,0.316450,2.151152,8.301976,6.880883,2.612697
0.020000,16.465011,3.482017,0.362853,2.320155,8.450166,7.409464,2.611854
0.020000,16.422004,3.507219,0.412699,2.492334,8.608928,7.938106,2.611261
0.020000,16.375980,3.534216,0.466057,2.667899,8.778269,8.467074,2.610976
0.020000,16.326869,3.563032,0.522999,2.847063,8.958202,8.996617,2.611062
0.020000,16.274591,3.593684,0.583599,3.030038,9.148739,9.526851,2.611587
0.020000,16.219062,3.626184,0.647940,3.217036,9.349891,10.057609,2.612620
0.020000,16.160187,3.660538,0.716106,3.408269,9.561654,10.588169,2.614235
0.020000,16.097861,3.696744,0.788184,3.603949,9.783993,11.116924,2.616511
0.020000,16.031970,3.734789,0.864270,3.804285,10.016811,11.640910,2.619527
0.020000,15.962388,3.774647,0.944460,4.009483,10.259915,12.155204,2.623370
0.020000,15.888977,3.816281,1.028855,4.219742,10.512958,12.652135,2.628128
0.020000,15.818774,3.855540,1.109290,4.021746,-9.899839,-1020.639844,2.637004
0.020000,15.728169,3.904666,1.212356,5.153310,56.578242,3323.904037,2.652552
0.020000,15.633030,3.954296,1.319661,5.365264,10.597681,-2299.028022,2.669048
0.020000,15.533229,4.004220,1.431253,5.579596,10.716596,5.945722,2.686527
0.020000,15.428642,4.054206,1.547171,5.795910,10.815706,4.955520,2.705027
0.020000,15.319155,4.103998,1.667448,6.013860,10.897492,4.089309,2.724577
0.020000,15.204654,4.153319,1.792121,6.233608,10.987403,4.495568,2.745207
0.020000,15.085041,4.201866,1.921210,6.454452,11.042201,2.739900,2.766939
0.020000,14.960227,4.249311,2.054738,6.676406,11.097682,2.774014,2.789788
0.020000,14.830144,4.295304,2.192711,6.898669,11.113146,0.773191,2.813761
0.020000,14.694758,4.339467,2.335119,7.120391,11.086100,-1.352273,2.838851
0.020000,14.554052,4.381405,2.481942,7.341134,11.037173,-2.446350,2.865038
0.020000,14.409019,4.420459,2.632141,7.509973,8.441926,-129.762332,2.892107
0.020000,14.261695,4.455847,2.783656,7.575729,3.287810,-257.705818,2.919636
0.020000,14.113230,4.487197,2.935394,7.586938,0.560465,-136.367256,2.947360
0.020000,13.963834,4.514433,3.087253,7.592916,0.298913,-13.077612,2.975188
0.020000,13.813728,4.537500,3.239121,7.593414,0.024882,-13.701533,3.003024
0.020000,13.663140,4.556374,3.390887,7.588290,-0.256196,-14.053880,3.030772
0.020000,13.512301,4.571056,3.542438,7.577566,-0.536181,-13.999282,3.058332
0.020000,13.361442,4.581573,3.693664,7.561288,-0.813940,-13.887964,3.085607
0.020000,13.210787,4.587981,3.844455,7.539568,-1.085984,-13.602168,3.112504
0.020000,13.060551,4.590361,3.994710,7.512729,-1.341933,-12.797477,3.138931
0.020000,12.910937,4.588817,4.144332,7.481090,-1.581952,-12.000955,3.164805
0.020000,12.762132,4.583476,4.293232,7.445025,-1.803279,-11.066319,3.190049
0.020000,12.614305,4.574480,4.441333,7.405028,-1.999850,-9.828541,3.214595
0.020000,12.467605,4.561988,4.588564,7.361570,-2.172909,-8.652990,3.238380
0.020000,12.322160,4.546170,4.734867,7.315129,-2.322040,-7.456511,3.261355
0.020000,12.178078,4.527204,4.880191,7.266219,-2.445485,-6.172269,3.283475
0.020000,12.035448,4.505274,5.024497,7.215319,-2.545004,-4.975928,3.304706
0.020000,11.894337,4.480566,5.167755,7.162873,-2.622278,-3.863730,3.325020
0.020000,11.754796,4.453269,5.309941,7.109310,-2.678147,-2.793424,3.344399
0.020000,11.616858,4.423567,5.451041,7.055009,-2.715090,-1.847157,3.362829
0.020000,11.480540,4.391643,5.591047,7.000302,-2.735316,-1.011297,3.380303
0.020000,11.345848,4.357675,5.729956,6.945458,-2.742194,-0.343914,3.396819
0.020000,11.212774,4.321836,5.867772,6.890762,-2.734841,0.367671,3.412379
0.020000,11.081302,4.284293,6.004500,6.836396,-2.718263,0.828860,3.426990
0.020000,10.951405,4.245204,6.140150,6.782494,-2.695109,1.157725,3.440659
0.020000,10.823053,4.204725,6.274734,6.729228,-2.663296,1.590637,3.453397
0.020000,10.696206,4.163001,6.408267,6.676658,-2.628505,1.739539,3.465217
0.020000,10.570822,4.120173,6.540764,6.624836,-2.591098,1.870371,3.476132
0.020000,10.446855,4.076374,6.672241,6.573830,-2.550333,2.038250,3.486155
0.020000,10.324257,4.031734,6.802712,6.523596,-2.511671,1.933083,3.495302
0.020000,10.202979,3.986372,6.932196,6.474185,-2.470540,2.056563,3.503585
0.020000,10.082970,3.940408,7.060706,6.425512,-2.433659,1.844037,3.511017
0.020000,9.964179,3.893952,7.188258,6.377585,-2.396363,1.864824,3.517613
0.020000,9.846556,3.847112,7.314864,6.330315,-2.363479,1.644179,3.523383
0.020000,9.730051,3.799992,7.440538,6.283659,-2.332824,1.532783,3.528338
0.020000,9.614615,3.752692,7.565289,6.237545,-2.305701,1.356132,3.532487
0.020000,9.500201,3.705309,7.689126,6.191880,-2.283246,1.122769,3.535839
0.020000,9.386763,3.657937,7.812058,6.146607,-2.263653,0.979609,3.538399
0.020000,9.274257,3.610667,7.934091,6.101622,-2.249231,0.721128,3.540174
0.020000,9.162642,3.563590,8.055228,6.056843,-2.238937,0.514678,3.541167
0.020000,9.051879,3.516793,8.175471,6.012182,-2.233070,0.293346,3.541380
0.020000,8.941929,3.470363,8.294822,5.967544,-2.231883,0.059372,3.540813
0.020000,8.832759,3.424385,8.413279,5.922841,-2.235185,-0.165122,3.539465
0.020000,8.724337,3.378944,8.530838,5.877976,-2.243223,-0.401903,3.537334
0.020000,8.616634,3.334123,8.647496,5.832872,-2.255213,-0.599466,3.534415
0.020000,8.509623,3.290006,8.763244,5.787427,-2.272241,-0.851405,3.530702
0.020000,8.403280,3.246676,8.878076,5.741564,-2.293158,-1.045849,3.526188
0.020000,8.297586,3.204215,8.991980,5.695212,-2.317579,-1.221076,3.520864
0.020000,8.192524,3.162705,9.104945,5.648274,-2.346938,-1.467948,3.514720
0.020000,8.088078,3.122228,9.216960,5.600715,-2.377914,-1.548799,3.507746
0.020000,7.984239,3.082867,9.328009,5.552441,-2.413715,-1.790018,3.499929
0.020000,7.880998,3.044704,9.438077,5.503437,-2.450207,-1.824592,3.491255
0.020000,7.778351,3.007819,9.547150,5.453639,-2.489894,-1.984360,3.481712
0.020000,7.676297,2.972293,9.655211,5.403056,-2.529169,-1.963766,3.471286
0.020000,7.574837,2.938206,9.762244,5.351652,-2.570202,-2.051641,3.459962
0.020000,7.473975,2.905637,9.868234,5.299491,-2.608010,-1.890414,3.447726
0.020000,7.373719,2.874663,9.973165,5.246568,-2.646190,-1.908986,3.434566
0.020000,7.274079,2.845361,10.077025,5.192993,-2.678734,-1.627201,3.420471
0.020000,7.175065,2.817804,10.179802,5.138856,-2.706848,-1.405696,3.405430
0.020000,7.076691,2.792062,10.281488,5.084288,-2.728377,-1.076467,3.389436
0.020000,6.978972,2.768204,10.382078,5.029486,-2.740130,-0.587666,3.372485
0.020000,6.881921,2.746294,10.481571,4.974664,-2.741108,-0.048895,3.354576
0.020000,6.785553,2.726393,10.579973,4.920077,-2.729355,0.587663,3.335714
0.020000,6.689881,2.708557,10.677294,4.866045,-2.701601,1.387715,3.315909
0.020000,6.594914,2.692837,10.773552,4.812923,-2.656065,2.276798,3.295175
0.020000,6.500662,2.679280,10.868774,4.761106,-2.590848,3.260843,3.273537
0.020000,6.407128,2.667928,10.962995,4.711030,-2.503809,4.351947,3.251024
0.020000,6.314311,2.658817,11.056258,4.663165,-2.393238,5.528553,3.227675
0.020000,6.222429,2.651994,11.148393,4.606730,-2.821774,-21.426815,3.203597
0.020000,6.132289,2.647499,11.238645,4.512624,-4.705281,-94.175322,3.179079
0.020000,6.044816,2.645290,11.326146,4.375027,-6.879881,-108.730036,3.154484
0.020000,5.949070,2.645000,11.421892,4.787333,20.615310,1374.759594,3.141593
0.020000,5.839720,2.645000,11.531242,5.467468,34.006767,669.572814,3.141593
0.020000,5.733529,2.645000,11.637433,5.309573,-7.894737,-2095.075178,3.141593
0.020000,5.630495,2.645000,11.740467,5.151679,-7.894737,-0.000000,3.141593
0.020000,5.530620,2.645000,11.840342,4.993784,-7.894737,0.000000,3.141593
0.020000,5.433902,2.645000,11.937060,4.835889,-7.894737,-0.000000,3.141593
0.020000,5.340342,2.645000,12.030620,4.677994,-7.894737,0.000000,3.141593
0.020000,5.249940,2.645000,12.121022,4.520100,-7.894737,0.000000,3.141593
0.020000,5.162696,2.645000,12.208266,4.362205,-7.894737,-0.000000,3.141593
0.020000,5.078610,2.645000,12.292352,4.204310,-7.894737,0.000000,3.141593
0.020000,4.997681,2.645000,12.373281,4.046416,-7.894737,0.000000,3.141593
0.020000,4.919911,2.645000,12.451051,3.888521,-7.894737,-0.000000,3.141593
0.020000,4.845299,2.645000,12.525664,3.730626,-7.894737,0.000000,3.141593
0.020000,4.773844,2.645000,12.597118,3.572731,-7.894737,0.000000,3.141593
0.020000,4.705547,2.645000,12.665415,3.414837,-7.894737,-0.000000,3.141593
0.020000,4.640408,2.645000,12.730554,3.256942,-7.894737,0.000000,3.141593
0.020000,4.578427,2.645000,12.792535,3.099047,-7.894737,0.000000,3.141593
0.020000,4.519604,2.645000,12.851358,2.941152,-7.894737,-0.000000,3.141593
0.020000,4.463939,2.645000,12.907023,2.783258,-7.894737,0.000000,3.141593
0.020000,4.411432,2.645000,12.959530,2.625363,-7.894737,0.000000,3.141593
0.020000,4.362083,2.645000,13.008880,2.467468,-7.894737,-0.000000,3.141593
0.020000,4.315891,2.645000,13.055071,2.309573,-7.894737,0.000000,3.141593
0.020000,4.272858,2.645000,13.098105,2.151679,-7.894737,0.000000,3.141593
0.020000,4.232982,2.645000,13.137980,1.993784,-7.894737,-0.000000,3.141593
0.020000,4.196264,2.645000,13.174698,1.835889,-7.894737,0.000000,3.141593
0.020000,4.162704,2.645000,13.208258,1.677994,-7.894737,0.000000,3.141593
0.020000,4.132302,2.645000,13.238660,1.520100,-7.894737,-0.000000,3.141593
0.020000,4.105058,2.645000,13.265904,1.362205,-7.894737,0.000000,3.141593
0.020000,4.080972,2.645000,13.289990,1.204310,-7.894737,0.000000,3.141593
0.020000,4.060044,2.645000,13.310919,1.046416,-7.894737,-0.000000,3.141593
0.020000,4.042273,2.645000,13.328689,0.888521,-7.894737,0.000000,3.141593
0.020000,4.027661,2.645000,13.343301,0.730626,-7.894737,0.000000,3.141593
0.020000,4.016206,2.645000,13.354756,0.572731,-7.894737,-0.000000,3.141593
0.020000,4.007909,2.645000,13.363053,0.414837,-7.894737,0.000000,3.141593
