dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.780331,3.299802,0.000789,0.078947,3.947368,197.368421,2.624511
0.020000,16.779832,3.300086,0.001363,0.028685,-2.513099,-323.023360,2.625012
0.020000,16.778834,3.300652,0.002511,0.057394,1.435451,197.427491,2.626014
0.020000,16.770912,3.305132,0.011611,0.455013,19.880934,922.274165,2.627520
0.020000,16.757901,3.312462,0.026546,0.746721,14.585375,-264.777989,2.629531
0.020000,16.741610,3.321592,0.045220,0.933727,9.350312,-261.753111,2.632052
0.020000,16.722018,3.332500,0.067644,1.121206,9.373955,1.182158,2.635087
0.020000,16.699107,3.345158,0.093819,1.308745,9.376930,0.148750,2.638642
0.020000,16.672849,3.359534,0.123755,1.496790,9.402270,1.266953,2.642723
0.020000,16.643215,3.375590,0.157459,1.685193,9.420146,0.893804,2.647337
0.020000,16.610175,3.393285,0.194939,1.874013,9.441020,1.043719,2.652491
0.020000,16.573691,3.412570,0.236206,2.063345,9.466587,1.278340,2.658195
0.020000,16.533724,3.433391,0.281272,2.253306,9.498029,1.572091,2.664457
0.020000,16.490231,3.455688,0.330147,2.443728,9.521140,1.155549,2.671289
0.020000,16.443170,3.479393,0.382841,2.634731,9.550124,1.449234,2.678699
0.020000,16.392490,3.504432,0.439369,2.826379,9.582408,1.614202,2.686698
0.020000,16.338143,3.530725,0.499743,3.018678,9.614954,1.627303,2.695298
0.020000,16.280077,3.558182,0.563973,3.211515,9.641845,1.344550,2.704510
0.020000,16.218236,3.586706,0.632075,3.405117,9.680108,1.913131,2.714345
0.020000,16.152566,3.616192,0.704061,3.599307,9.709510,1.470123,2.724813
0.020000,16.083009,3.646525,0.779944,3.794128,9.741027,1.575814,2.735926
0.020000,16.009514,3.677580,0.859731,3.989344,9.760798,0.988577,2.747692
0.020000,15.932023,3.709224,0.943434,4.185160,9.790796,1.499903,2.760120
0.020000,15.850484,3.741314,1.031061,4.381335,9.808741,0.897207,2.773217
0.020000,15.764845,3.773695,1.122617,4.577820,9.824272,0.776597,2.786987
0.020000,15.675060,3.806204,1.218106,4.774451,9.831522,0.362480,2.801435
0.020000,15.581087,3.838665,1.317528,4.971074,9.831165,-0.017836,2.816559
0.020000,15.482890,3.870896,1.420879,5.167559,9.824273,-0.344629,2.832358
0.020000,15.380441,3.902700,1.528151,5.363596,9.801833,-1.121985,2.848822
0.020000,15.273722,3.933875,1.639330,5.558976,9.769014,-1.640975,2.865942
0.020000,15.162722,3.964210,1.754400,5.753491,9.725763,-2.162513,2.883702
0.020000,15.047448,3.993485,1.873334,5.946704,9.660623,-3.257039,2.902078
0.020000,14.927915,4.021477,1.996101,6.138327,9.581158,-3.973201,2.921045
0.020000,14.804154,4.047957,2.122663,6.328127,9.490014,-4.557235,2.940567
0.020000,14.676213,4.072695,2.252973,6.515507,9.368998,-6.050781,2.960606
0.020000,14.544156,4.095462,2.386978,6.700241,9.236680,-6.615913,2.981113
0.020000,14.408065,4.116030,2.524615,6.881853,9.080616,-7.803220,3.002035
0.020000,14.268035,4.134181,2.665816,7.060047,8.909702,-8.545700,3.023312
0.020000,14.125129,4.149610,2.809553,7.186822,6.338744,-128.547855,3.044734
0.020000,13.981365,4.162036,2.953853,7.215035,1.410646,-246.404946,3.065960
0.020000,13.837810,4.171407,3.097714,7.193020,-1.100732,-125.568890,3.086801
0.020000,13.694581,4.177793,3.241085,7.168582,-1.221900,-6.058371,3.107215
0.020000,13.551785,4.181273,3.383924,7.141909,-1.333683,-5.589159,3.127163
0.020000,13.409521,4.181937,3.526189,7.113259,-1.432466,-4.939155,3.146611
0.020000,13.267880,4.179882,3.667845,7.082800,-1.522959,-4.524664,3.165526
0.020000,13.126942,4.175207,3.808860,7.050777,-1.601184,-3.911245,3.183882
0.020000,12.986778,4.168022,3.949209,7.017414,-1.668153,-3.348440,3.201655
0.020000,12.847449,4.158436,4.088867,6.982911,-1.725115,-2.848103,3.218826
0.020000,12.709008,4.146563,4.227816,6.947478,-1.771645,-2.326519,3.235377
0.020000,12.571497,4.132517,4.366042,6.911308,-1.808508,-1.843107,3.251296
0.020000,12.434952,4.116414,4.503534,6.874570,-1.836909,-1.420067,3.266574
0.020000,12.299399,4.098370,4.640283,6.837438,-1.856590,-0.984058,3.281203
0.020000,12.164857,4.078497,4.776284,6.800055,-1.869155,-0.628266,3.295178
0.020000,12.031341,4.056910,4.911534,6.762533,-1.876108,-0.347610,3.308499
0.020000,11.898855,4.033719,5.046035,6.725011,-1.876089,0.000924,3.321163
0.020000,11.767401,4.009034,5.179786,6.687578,-1.871644,0.222233,3.333174
0.020000,11.636976,3.982960,5.312792,6.650289,-1.864469,0.358751,3.344533
0.020000,11.507571,3.955602,5.445057,6.613254,-1.851740,0.636445,3.355246
0.020000,11.379175,3.927061,5.576587,6.576497,-1.837849,0.694577,3.365316
0.020000,11.251773,3.897434,5.707388,6.540058,-1.821953,0.794777,3.374750
0.020000,11.125348,3.866816,5.837468,6.503993,-1.803270,0.934189,3.383554
0.020000,10.999881,3.835299,5.966833,6.468271,-1.786077,0.859645,3.391733
0.020000,10.875348,3.802974,6.095493,6.432963,-1.765414,1.033114,3.399296
0.020000,10.751729,3.769926,6.223453,6.398013,-1.747467,0.897359,3.406249
0.020000,10.628999,3.736240,6.350722,6.363462,-1.727563,0.995193,3.412598
0.020000,10.507134,3.701997,6.477307,6.329258,-1.710211,0.867610,3.418349
0.020000,10.386107,3.667276,6.603216,6.295418,-1.691986,0.911241,3.423509
0.020000,10.265895,3.632154,6.728453,6.261886,-1.676631,0.767746,3.428084
0.020000,10.146471,3.596707,6.853027,6.228669,-1.660854,0.788890,3.432078
0.020000,10.027811,3.561008,6.976941,6.195701,-1.648360,0.624704,3.435496
0.020000,9.909890,3.525127,7.100201,6.162984,-1.635885,0.623706,3.438343
0.020000,9.792682,3.489136,7.222810,6.130456,-1.626388,0.474854,3.440622
0.020000,9.676165,3.453101,7.344772,6.098094,-1.618071,0.415861,3.442335
0.020000,9.560315,3.417092,7.466089,6.065855,-1.611971,0.305033,3.443486
0.020000,9.445111,3.381173,7.586763,6.033698,-1.607856,0.205749,3.444074
0.020000,9.330531,3.345409,7.706794,6.001585,-1.605668,0.109383,3.444102
0.020000,9.216555,3.309866,7.826184,5.969473,-1.605557,0.005545,3.443569
0.020000,9.103164,3.274607,7.944930,5.937322,-1.607592,-0.101767,3.442474
0.020000,8.990341,3.239694,8.063032,5.905092,-1.611475,-0.194126,3.440816
0.020000,8.878068,3.205190,8.180487,5.872742,-1.617506,-0.301574,3.438593
0.020000,8.766331,3.171158,8.297291,5.840232,-1.625513,-0.400356,3.435803
0.020000,8.655117,3.137657,8.413442,5.807531,-1.635038,-0.476213,3.432441
0.020000,8.544412,3.104751,8.528934,5.774589,-1.647116,-0.603891,3.428504
0.020000,8.434207,3.072499,8.643762,5.741397,-1.659601,-0.624268,3.423986
0.020000,8.324491,3.040962,8.757920,5.707891,-1.675281,-0.784023,3.418884
0.020000,8.215258,3.010201,8.871401,5.674082,-1.690431,-0.757478,3.413191
0.020000,8.106502,2.980277,8.984199,5.639908,-1.708731,-0.914994,3.406902
0.020000,7.998217,2.951248,9.096307,5.605390,-1.725880,-0.857469,3.400009
0.020000,7.890403,2.923176,9.207717,5.570472,-1.745896,-1.000786,3.392507
0.020000,7.783056,2.896119,9.318421,5.535197,-1.763766,-0.893518,3.384388
0.020000,7.676179,2.870136,9.428411,5.499513,-1.784213,-1.022349,3.375646
0.020000,7.569773,2.845286,9.537680,5.463473,-1.801999,-0.889314,3.366275
0.020000,7.463841,2.821627,9.646222,5.427064,-1.820444,-0.922226,3.356268
0.020000,7.358390,2.799216,9.754028,5.390327,-1.836855,-0.820527,3.345619
0.020000,7.253425,2.778109,9.861094,5.353309,-1.850869,-0.700741,3.334324
0.020000,7.148954,2.758362,9.967415,5.316039,-1.863502,-0.631632,3.322377
0.020000,7.044986,2.740028,10.072987,5.278606,-1.871658,-0.407790,3.309777
