dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.305430,2.207996,0.000789,0.078947,3.947368,197.368421,6.281511
0.020000,1.305430,2.207996,0.003947,0.236842,7.894737,197.368421,6.282144
0.020000,1.306547,2.207996,0.010263,0.394737,7.894737,0.000000,0.000224
0.020000,1.316021,2.208007,0.019737,0.552632,7.894737,-0.000000,0.002121
0.020000,1.328653,2.208050,0.032368,0.710526,7.894737,0.000000,0.004650
0.020000,1.344442,2.208148,0.048158,0.868421,7.894737,0.000000,0.007811
0.020000,1.363388,2.208332,0.067105,1.026316,7.894737,0.000000,0.011602
0.020000,1.385491,2.208637,0.089211,1.184211,7.894737,-0.000000,0.016022
0.020000,1.410750,2.209106,0.114474,1.342105,7.894737,0.000000,0.021071
0.020000,1.439163,2.209785,0.142895,1.500000,7.894737,0.000000,0.026745
0.020000,1.470728,2.210729,0.174474,1.657895,7.894737,0.000000,0.033042
0.020000,1.505441,2.211997,0.209211,1.815789,7.894737,0.000000,0.039958
0.020000,1.543300,2.213653,0.247105,1.973684,7.894737,0.000000,0.047487
0.020000,1.584298,2.215769,0.288158,2.131579,7.894737,0.000000,0.055624
0.020000,1.628429,2.218420,0.332368,2.289474,7.894737,0.000000,0.064360
0.020000,1.675684,2.221687,0.379737,2.447368,7.894737,-0.000000,0.073685
0.020000,1.726054,2.225656,0.430263,2.605263,7.894737,0.000000,0.083588
0.020000,1.779526,2.230418,0.483947,2.763158,7.894737,-0.000000,0.094056
0.020000,1.836086,2.236069,0.540789,2.921053,7.894737,0.000000,0.105070
0.020000,1.895718,2.242706,0.600789,3.078947,7.894737,0.000000,0.116612
0.020000,1.958401,2.250432,0.663947,3.236842,7.894737,-0.000000,0.128660
0.020000,2.024114,2.259354,0.730263,3.394737,7.894737,0.000000,0.141188
0.020000,2.092830,2.269577,0.799737,3.552632,7.894737,0.000000,0.154168
0.020000,2.164523,2.281211,0.872368,3.710526,7.894737,0.000000,0.167566
0.020000,2.239162,2.294368,0.948158,3.868421,7.894737,-0.000000,0.181347
0.020000,2.316711,2.309156,1.027105,4.026316,7.894737,0.000000,0.195472
0.020000,2.397134,2.325685,1.109211,4.184211,7.894737,0.000000,0.209897
0.020000,2.480392,2.344064,1.194474,4.342105,7.894737,0.000000,0.224575
0.020000,2.566443,2.364398,1.282895,4.500000,7.894737,0.000000,0.239456
0.020000,2.655241,2.386789,1.374474,4.657895,7.894737,0.000000,0.254487
0.020000,2.746742,2.411334,1.469211,4.815789,7.894737,0.000000,0.269612
0.020000,2.840898,2.438127,1.567105,4.973684,7.894737,0.000000,0.284771
0.020000,2.937661,2.467254,1.668158,5.131579,7.894737,0.000000,0.299904
0.020000,3.036983,2.498793,1.772368,5.289474,7.894737,-0.000000,0.314947
0.020000,3.138817,2.532816,1.879737,5.447368,7.894737,0.000000,0.329835
0.020000,3.243117,2.569386,1.990263,5.605263,7.894737,-0.000000,0.344504
0.020000,3.349840,2.608555,2.103947,5.763158,7.894737,0.000000,0.358887
0.020000,3.458943,2.650366,2.220789,5.921053,7.894737,-0.000000,0.372917
0.020000,3.569660,2.694556,2.340000,6.000000,3.947368,-197.368421,0.386441
