dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.362164,3.730338,0.000789,0.078947,3.947368,197.368421,2.577835
0.020000,16.361619,3.730682,0.001434,0.032241,-2.335307,-314.133755,2.578398
0.020000,16.360528,3.731370,0.002725,0.064518,1.613841,197.457407,2.579525
0.020000,16.351556,3.737009,0.013321,0.529811,23.264655,1082.540690,2.581218
0.020000,16.338653,3.745085,0.028543,0.761099,11.564367,-585.014421,2.583481
0.020000,16.322487,3.755146,0.047584,0.952066,9.548352,-100.800718,2.586320
0.020000,16.303039,3.767166,0.070447,1.143133,9.553350,0.249853,2.589741
0.020000,16.280277,3.781117,0.097144,1.334871,9.586937,1.679349,2.593751
0.020000,16.254168,3.796964,0.127686,1.527112,9.612050,1.255669,2.598361
0.020000,16.224679,3.814666,0.162080,1.719687,9.628746,0.834821,2.603579
0.020000,16.191763,3.834178,0.200345,1.913238,9.677520,2.438660,2.609418
0.020000,16.155376,3.855446,0.242491,2.107318,9.704000,1.324010,2.615889
0.020000,16.115466,3.878411,0.288537,2.302261,9.747194,2.159736,2.623006
0.020000,16.071981,3.903004,0.338495,2.497917,9.782757,1.778151,2.630784
0.020000,16.024859,3.929151,0.392385,2.694490,9.828679,2.296073,2.639238
0.020000,15.974040,3.956768,0.450223,2.891905,9.870762,2.104163,2.648383
0.020000,15.919455,3.985763,0.512032,3.090443,9.926891,2.806422,2.658237
0.020000,15.861036,4.016034,0.577827,3.289751,9.965369,1.923937,2.668815
0.020000,15.798711,4.047468,0.647631,3.490198,10.022371,2.850073,2.680134
0.020000,15.732409,4.079941,0.721458,3.691347,10.057467,1.754822,2.692211
0.020000,15.662054,4.113318,0.799328,3.893545,10.109880,2.620659,2.705061
0.020000,15.587573,4.147451,0.881258,4.096452,10.145345,1.773221,2.718698
0.020000,15.508893,4.182181,0.967262,4.300216,10.188190,2.142257,2.733136
0.020000,15.425946,4.217333,1.057350,4.504425,10.210472,1.114076,2.748384
0.020000,15.338662,4.252721,1.151535,4.709250,10.241245,1.538683,2.764450
0.020000,15.246985,4.288143,1.249818,4.914108,10.242886,0.082063,2.781337
0.020000,15.150863,4.323384,1.352196,5.118940,10.241627,-0.062965,2.799045
0.020000,15.050251,4.358217,1.458667,5.323538,10.229871,-0.587784,2.817568
0.020000,14.945123,4.392400,1.569213,5.527291,10.187658,-2.110687,2.836893
0.020000,14.835462,4.425680,1.683813,5.729997,10.135280,-2.618891,2.857000
0.020000,14.721271,4.457796,1.802434,5.931073,10.053833,-4.072331,2.877862
0.020000,14.602570,4.488477,1.925036,6.130087,9.950715,-5.155923,2.899442
0.020000,14.479403,4.517449,2.051565,6.326444,9.817812,-6.645121,2.921695
0.020000,14.351834,4.544434,2.181957,6.519602,9.657918,-7.994702,2.944563
0.020000,14.219952,4.569156,2.316136,6.708937,9.466763,-9.557748,2.967981
0.020000,14.083871,4.591347,2.454014,6.893931,9.249700,-10.853159,2.991873
0.020000,13.943728,4.610747,2.595494,7.073968,9.001849,-12.392570,3.016151
0.020000,13.799685,4.627113,2.740463,7.248478,8.725481,-13.818405,3.040720
0.020000,13.652895,4.640144,2.887831,7.368366,5.994422,-136.552942,3.065314
0.020000,13.505486,4.649611,3.035543,7.385619,0.862625,-256.589838,3.089520
0.020000,13.358599,4.655524,3.182549,7.350322,-1.764833,-131.372928,3.113110
0.020000,13.212384,4.658007,3.328785,7.311776,-1.927294,-8.123021,3.136026
0.020000,13.066979,4.657195,3.474192,7.270363,-2.070653,-7.167943,3.158218
0.020000,12.922504,4.653237,3.618722,7.226505,-2.192909,-6.112840,3.179644
0.020000,12.779059,4.646285,3.762335,7.180620,-2.294268,-5.067937,3.200269
0.020000,12.636734,4.636502,3.904996,7.133090,-2.376475,-4.110344,3.220063
0.020000,12.495596,4.624050,4.046682,7.084292,-2.439915,-3.172004,3.239004
0.020000,12.355702,4.609093,4.187374,7.034559,-2.486655,-2.337006,3.257077
0.020000,12.217093,4.591796,4.327058,6.984202,-2.517824,-1.558413,3.274270
0.020000,12.079797,4.572323,4.465728,6.933500,-2.535139,-0.865774,3.290577
0.020000,11.943831,4.550833,4.603381,6.882675,-2.541228,-0.304434,3.305996
0.020000,11.809203,4.527483,4.740020,6.831928,-2.537332,0.194765,3.320528
0.020000,11.675909,4.502424,4.875648,6.781440,-2.524407,0.646281,3.334179
0.020000,11.543940,4.475805,5.010275,6.731333,-2.505372,0.951728,3.346954
0.020000,11.413281,4.447767,5.143909,6.681707,-2.481279,1.204642,3.358862
0.020000,11.283908,4.418449,5.276562,6.632630,-2.453851,1.371416,3.369913
0.020000,11.155798,4.387981,5.408245,6.584175,-2.422777,1.553705,3.380118
0.020000,11.028920,4.356491,5.538972,6.536357,-2.390867,1.595482,3.389487
0.020000,10.903243,4.324102,5.668756,6.489188,-2.358458,1.620485,3.398032
0.020000,10.778733,4.290930,5.797609,6.442661,-2.326371,1.604351,3.405764
0.020000,10.655355,4.257090,5.925545,6.396754,-2.295314,1.552846,3.412695
0.020000,10.533072,4.222689,6.052573,6.351437,-2.265889,1.471228,3.418833
0.020000,10.411851,4.187834,6.178707,6.306665,-2.238604,1.364240,3.424190
0.020000,10.291653,4.152626,6.303954,6.262387,-2.213882,1.236115,3.428773
0.020000,10.172446,4.117163,6.428325,6.218546,-2.192070,1.090613,3.432591
0.020000,10.054193,4.081541,6.551827,6.175077,-2.173449,0.931056,3.435649
0.020000,9.936862,4.045854,6.674465,6.131912,-2.158241,0.760381,3.437953
0.020000,9.820421,4.010191,6.796245,6.088979,-2.146617,0.581197,3.439507
0.020000,9.704840,3.974643,6.917169,6.046205,-2.138700,0.395845,3.440314
0.020000,9.590091,3.939296,7.037239,6.003514,-2.134571,0.206457,3.440376
0.020000,9.476146,3.904235,7.156456,5.960829,-2.134271,0.015021,3.439691
0.020000,9.362982,3.869546,7.274817,5.918073,-2.137802,-0.176552,3.438260
0.020000,9.250577,3.835311,7.392320,5.875170,-2.145129,-0.366365,3.436080
0.020000,9.138910,3.801613,7.508961,5.832046,-2.156178,-0.552468,3.433146
0.020000,9.027964,3.768532,7.624734,5.788630,-2.170834,-0.732790,3.429454
0.020000,8.917724,3.736151,7.739631,5.744851,-2.188936,-0.905067,3.424997
0.020000,8.808178,3.704549,7.853644,5.700646,-2.210271,-1.066781,3.419769
0.020000,8.699317,3.673806,7.966763,5.655954,-2.234573,-1.215082,3.413759
0.020000,8.591133,3.644000,8.078977,5.610724,-2.261507,-1.346733,3.406960
0.020000,8.483623,3.615211,8.190276,5.564911,-2.290668,-1.458041,3.399360
0.020000,8.376785,3.587517,8.300645,5.518479,-2.321564,-1.544810,3.390950
0.020000,8.270619,3.560994,8.410073,5.471407,-2.353607,-1.602124,3.381717
0.020000,8.165131,3.535718,8.518547,5.423693,-2.385722,-1.605733,3.371651
0.020000,8.060327,3.511766,8.626054,5.375329,-2.418205,-1.624187,3.360740
0.020000,7.956215,3.489211,8.732581,5.326347,-2.449092,-1.544343,3.348974
0.020000,7.852807,3.468126,8.838117,5.276794,-2.477628,-1.426796,3.336342
0.020000,7.750116,3.448581,8.942651,5.226742,-2.502600,-1.248593,3.322836
0.020000,7.648155,3.430644,9.046177,5.176299,-2.522176,-0.978786,3.308449
0.020000,7.546942,3.414382,9.148689,5.125574,-2.536244,-0.703422,3.293176
0.020000,7.446492,3.399859,9.250184,5.074733,-2.542036,-0.289598,3.277015
0.020000,7.346821,3.387134,9.350663,5.023977,-2.537817,0.210943,3.259968
0.020000,7.247946,3.376263,9.450134,4.973533,-2.522188,0.781477,3.242039
0.020000,7.149882,3.367301,9.548607,4.923660,-2.493657,1.426536,3.223240
0.020000,7.052640,3.360297,9.646100,4.874668,-2.449616,2.202050,3.203585
0.020000,6.956232,3.355295,9.742638,4.826887,-2.389016,3.029998,3.183095
0.020000,6.860664,3.352338,9.838252,4.780686,-2.310047,3.948468,3.161799
0.020000,6.770559,3.351454,9.928362,4.505492,-13.759735,-572.484397,3.141593
0.020000,6.650559,3.351454,10.048362,6.000000,74.725421,4424.257758,3.141593
0.020000,6.530559,3.351454,10.168362,6.000000,0.000000,-3736.271027,3.141593
0.020000,6.410559,3.351454,10.288362,6.000000,0.000000,0.000000,3.141593
0.020000,6.290559,3.351454,10.408362,6.000000,0.000000,0.000000,3.141593
0.020000,6.170559,3.351454,10.528362,6.000000,0.000000,0.000000,3.141593
0.020000,6.050559,3.351454,10.648362,6.000000,0.000000,0.000000,3.141593
0.020000,5.930559,3.351454,10.768362,6.000000,0.000000,0.000000,3.141593
0.020000,5.810559,3.351454,10.888362,6.000000,-0.000000,-0.000000,3.141593
0.020000,5.690559,3.351454,11.008362,6.000000,0.000000,0.000000,3.141593
0.020000,5.570559,3.351454,11.128362,6.000000,-0.000000,-0.000000,3.141593
0.020000,5.450559,3.351454,11.248362,6.000000,0.000000,0.000000,3.141593
0.020000,5.330559,3.351454,11.368362,6.000000,0.000000,-0.000000,3.141593
0.020000,5.210559,3.351454,11.488362,6.000000,0.000000,0.000000,3.141593
0.020000,5.090559,3.351454,11.608362,6.000000,0.000000,0.000000,3.141593
0.020000,4.970559,3.351454,11.728362,6.000000,0.000000,0.000000,3.141593
0.020000,4.850559,3.351454,11.848362,6.000000,-0.000000,-0.000000,3.141593
0.020000,4.730559,3.351454,11.968362,6.000000,0.000000,0.000000,3.141593
0.020000,4.610559,3.351454,12.088362,6.000000,0.000000,-0.000000,3.141593
0.020000,4.490559,3.351454,12.208362,6.000000,0.000000,0.000000,3.141593
0.020000,4.370559,3.351454,12.328362,6.000000,0.000000,0.000000,3.141593
0.020000,4.250559,3.351454,12.448362,6.000000,0.000000,0.000000,3.141593
0.020000,4.130559,3.351454,12.568362,6.000000,0.000000,0.000000,3.141593
0.020000,4.010559,3.351454,12.688362,6.000000,0.000000,0.000000,3.141593
0.020000,3.890559,3.351454,12.808362,6.000000,0.000000,0.000000,3.141593
0.020000,3.770559,3.351454,12.928362,6.000000,0.000000,0.000000,3.141593
0.020000,3.650559,3.351454,13.048362,6.000000,0.000000,0.000000,3.141593
0.020000,3.530559,3.351454,13.168362,6.000000,-0.000000,-0.000000,3.141593
0.020000,3.410559,3.351454,13.288362,6.000000,0.000000,0.000000,3.141593
0.020000,3.290559,3.351454,13.408362,6.000000,0.000000,-0.000000,3.141593
0.020000,3.170559,3.351454,13.528362,6.000000,0.000000,0.000000,3.141593
0.020000,3.050559,3.351454,13.648362,6.000000,0.000000,0.000000,3.141593
0.020000,2.930559,3.351454,13.768362,6.000000,-0.000000,-0.000000,3.141593
0.020000,2.810559,3.351454,13.888362,6.000000,0.000000,0.000000,3.141593
0.020000,2.690559,3.351454,14.008362,6.000000,0.000000,-0.000000,3.141593
0.020000,2.570559,3.351454,14.128362,6.000000,-0.000000,-0.000000,3.141593
0.020000,2.450559,3.351454,14.248362,6.000000,0.000000,0.000000,3.141593
0.020000,2.330762,3.351454,14.368158,5.989816,-0.509209,-25.460455,3.141593
0.020000,2.212163,3.351454,14.486757,5.929974,-2.992102,-124.144666,3.141593
0.020000,2.096136,3.351454,14.602785,5.801369,-6.430262,-171.907966,3.141593
0.020000,1.983266,3.351454,14.715654,5.643474,-7.894737,-73.223755,3.141593
0.020000,1.873555,3.351454,14.825366,5.485579,-7.894737,0.000000,3.141593
0.020000,1.767001,3.351454,14.931919,5.327684,-7.894737,-0.000000,3.141593
0.020000,1.663605,3.351454,15.035315,5.169790,-7.894737,0.000000,3.141593
0.020000,1.563367,3.351454,15.135553,5.011895,-7.894737,0.000000,3.141593
0.020000,1.466287,3.351454,15.232633,4.854000,-7.894737,-0.000000,3.141593
0.020000,1.372365,3.351454,15.326555,4.696105,-7.894737,0.000000,3.141593
0.020000,1.281601,3.351454,15.417319,4.538211,-7.894737,0.000000,3.141593
0.020000,1.193995,3.351454,15.504926,4.380316,-7.894737,0.000000,3.141593
0.020000,1.109546,3.351454,15.589374,4.222421,-7.894737,-0.000000,3.141593
0.020000,1.028256,3.351454,15.670665,4.064526,-7.894737,0.000000,3.141593
0.020000,0.950123,3.351454,15.748797,3.906632,-7.894737,-0.000000,3.141593
0.020000,0.875148,3.351454,15.823772,3.748737,-7.894737,0.000000,3.141593
0.020000,0.803331,3.351454,15.895589,3.590842,-7.894737,0.000000,3.141593
0.020000,0.734672,3.351454,15.964248,3.432947,-7.894737,-0.000000,3.141593
0.020000,0.669171,3.351454,16.029749,3.275053,-7.894737,0.000000,3.141593
0.020000,0.606828,3.351454,16.092092,3.117158,-7.894737,0.000000,3.141593
0.020000,0.547643,3.351454,16.151277,2.959263,-7.894737,-0.000000,3.141593
0.020000,0.491616,3.351454,16.207305,2.801369,-7.894737,-0.000000,3.141593
0.020000,0.438746,3.351454,16.260174,2.643474,-7.894737,0.000000,3.141593
0.020000,0.389035,3.351454,16.309886,2.485579,-7.894737,-0.000000,3.141593
0.020000,0.342481,3.351454,16.356440,2.327684,-7.894737,-0.000000,3.141593
0.020000,0.299085,3.351454,16.399835,2.169790,-7.894737,0.000000,3.141593
0.020000,0.258847,3.351454,16.440073,2.011895,-7.894737,-0.000000,3.141593
0.020000,0.221767,3.351454,16.477153,1.854000,-7.894737,0.000000,3.141593
0.020000,0.187845,3.351454,16.511075,1.696105,-7.894737,0.000000,3.141593
0.020000,0.157081,3.351454,16.541840,1.538211,-7.894737,-0.000000,3.141593
0.020000,0.129475,3.351454,16.569446,1.380316,-7.894737,0.000000,3.141593
0.020000,0.105026,3.351454,16.593894,1.222421,-7.894737,0.000000,3.141593
0.020000,0.083736,3.351454,16.615185,1.064526,-7.894737,-0.000000,3.141593
0.020000,0.065603,3.351454,16.633317,0.906632,-7.894737,0.000000,3.141593
0.020000,0.050628,3.351454,16.648292,0.748737,-7.894737,0.000000,3.141593
0.020000,0.038811,3.351454,16.660109,0.590842,-7.894737,-0.000000,3.141593
0.020000,0.030152,3.351454,16.668768,0.432947,-7.894737,0.000000,3.141593
0.020000,0.024651,3.351454,16.674269,0.275053,-7.894737,-0.000000,3.141593
0.020000,0.022105,3.351454,16.676816,0.127342,-7.385528,25.460455,3.141593
0.020000,0.021519,3.351454,16.677402,0.029290,-4.902634,124.144666,3.141593
0.020000,0.021519,3.351454,16.677402,0.000000,-1.464475,171.907966,3.141593
