dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.362164,3.730338,0.000789,0.078947,3.947368,197.368421,2.577835
0.020000,16.361619,3.730682,0.001434,0.032241,-2.335307,-314.133755,2.578398
0.020000,16.360528,3.731370,0.002725,0.064518,1.613841,197.457407,2.579525
0.020000,16.351556,3.737009,0.013321,0.529811,23.264655,1082.540690,2.581218
0.020000,16.338653,3.745085,0.028543,0.761099,11.564367,-585.014421,2.583481
0.020000,16.322487,3.755146,0.047584,0.952066,9.548352,-100.800718,2.586320
0.020000,16.303039,3.767166,0.070447,1.143133,9.553350,0.249853,2.589741
0.020000,16.280277,3.781117,0.097144,1.334871,9.586937,1.679349,2.593751
0.020000,16.254168,3.796964,0.127686,1.527112,9.612050,1.255669,2.598361
0.020000,16.224679,3.814666,0.162080,1.719687,9.628746,0.834821,2.603579
0.020000,16.191763,3.834178,0.200345,1.913238,9.677520,2.438660,2.609418
0.020000,16.155376,3.855446,0.242491,2.107318,9.704000,1.324010,2.615889
0.020000,16.115466,3.878411,0.288537,2.302261,9.747194,2.159736,2.623006
0.020000,16.071981,3.903004,0.338495,2.497917,9.782757,1.778151,2.630784
0.020000,16.024859,3.929151,0.392385,2.694490,9.828679,2.296073,2.639238
0.020000,15.974040,3.956768,0.450223,2.891905,9.870762,2.104163,2.648383
0.020000,15.919455,3.985763,0.512032,3.090443,9.926891,2.806422,2.658237
0.020000,15.861036,4.016034,0.577827,3.289751,9.965369,1.923937,2.668815
0.020000,15.798711,4.047468,0.647631,3.490198,10.022371,2.850073,2.680134
0.020000,15.732409,4.079941,0.721458,3.691347,10.057467,1.754822,2.692211
0.020000,15.662054,4.113318,0.799328,3.893545,10.109880,2.620659,2.705061
0.020000,15.587573,4.147451,0.881258,4.096452,10.145345,1.773221,2.718698
0.020000,15.508893,4.182181,0.967262,4.300216,10.188190,2.142257,2.733136
0.020000,15.425946,4.217333,1.057350,4.504425,10.210472,1.114076,2.748384
0.020000,15.338662,4.252721,1.151535,4.709250,10.241245,1.538683,2.764450
0.020000,15.246985,4.288143,1.249818,4.914108,10.242886,0.082063,2.781337
0.020000,15.150863,4.323384,1.352196,5.118940,10.241627,-0.062965,2.799045
0.020000,15.050251,4.358217,1.458667,5.323538,10.229871,-0.587784,2.817568
0.020000,14.945123,4.392400,1.569213,5.527291,10.187658,-2.110687,2.836893
0.020000,14.835462,4.425680,1.683813,5.729997,10.135280,-2.618891,2.857000
0.020000,14.721271,4.457796,1.802434,5.931073,10.053833,-4.072331,2.877862
0.020000,14.602570,4.488477,1.925036,6.130087,9.950715,-5.155923,2.899442
0.020000,14.479403,4.517449,2.051565,6.326444,9.817812,-6.645121,2.921695
0.020000,14.351834,4.544434,2.181957,6.519602,9.657918,-7.994702,2.944563
0.020000,14.219952,4.569156,2.316136,6.708937,9.466763,-9.557748,2.967981
0.020000,14.083871,4.591347,2.454014,6.893931,9.249700,-10.853159,2.991873
0.020000,13.943728,4.610747,2.595494,7.073968,9.001849,-12.392570,3.016151
0.020000,13.799685,4.627113,2.740463,7.248478,8.725481,-13.818405,3.040720
0.020000,13.652895,4.640144,2.887831,7.368366,5.994422,-136.552942,3.065314
0.020000,13.505486,4.649611,3.035543,7.385619,0.862625,-256.589838,3.089520
0.020000,13.358599,4.655524,3.182549,7.350322,-1.764833,-131.372928,3.113110
0.020000,13.212384,4.658007,3.328785,7.311776,-1.927294,-8.123021,3.136026
0.020000,13.066979,4.657195,3.474192,7.270363,-2.070653,-7.167943,3.158218
0.020000,12.922504,4.653237,3.618722,7.226505,-2.192909,-6.112840,3.179644
0.020000,12.779059,4.646285,3.762335,7.180620,-2.294268,-5.067937,3.200269
0.020000,12.636734,4.636502,3.904996,7.133090,-2.376475,-4.110344,3.220063
0.020000,12.495596,4.624050,4.046682,7.084292,-2.439915,-3.172004,3.239004
0.020000,12.355702,4.609093,4.187374,7.034559,-2.486655,-2.337006,3.257077
0.020000,12.217093,4.591796,4.327058,6.984202,-2.517824,-1.558413,3.274270
0.020000,12.079797,4.572323,4.465728,6.933500,-2.535139,-0.865774,3.290577
0.020000,11.943831,4.550833,4.603381,6.882675,-2.541228,-0.304434,3.305996
0.020000,11.809203,4.527483,4.740020,6.831928,-2.537332,0.194765,3.320528
0.020000,11.675909,4.502424,4.875648,6.781440,-2.524407,0.646281,3.334179
0.020000,11.543940,4.475805,5.010275,6.731333,-2.505372,0.951728,3.346954
0.020000,11.413281,4.447767,5.143909,6.681707,-2.481279,1.204642,3.358862
0.020000,11.283908,4.418449,5.276562,6.632630,-2.453851,1.371416,3.369913
0.020000,11.155798,4.387981,5.408245,6.584175,-2.422777,1.553705,3.380118
0.020000,11.028920,4.356491,5.538972,6.536357,-2.390867,1.595482,3.389487
0.020000,10.903243,4.324102,5.668756,6.489188,-2.358458,1.620485,3.398032
0.020000,10.778733,4.290930,5.797609,6.442661,-2.326371,1.604351,3.405764
0.020000,10.655355,4.257090,5.925545,6.396754,-2.295314,1.552846,3.412695
0.020000,10.533072,4.222689,6.052573,6.351437,-2.265889,1.471228,3.418833
0.020000,10.411851,4.187834,6.178707,6.306665,-2.238604,1.364240,3.424190
0.020000,10.291653,4.152626,6.303954,6.262387,-2.213882,1.236115,3.428773
0.020000,10.172446,4.117163,6.428325,6.218546,-2.192070,1.090613,3.432591
0.020000,10.054193,4.081541,6.551827,6.175077,-2.173449,0.931056,3.435649
0.020000,9.936862,4.045854,6.674465,6.131912,-2.158241,0.760381,3.437953
0.020000,9.820421,4.010191,6.796245,6.088979,-2.146617,0.581197,3.439507
0.020000,9.704840,3.974643,6.917169,6.046205,-2.138700,0.395845,3.440314
0.020000,9.590091,3.939296,7.037239,6.003514,-2.134571,0.206457,3.440376
0.020000,9.476146,3.904235,7.156456,5.960829,-2.134271,0.015021,3.439691
0.020000,9.362982,3.869546,7.274817,5.918073,-2.137802,-0.176552,3.438260
0.020000,9.250577,3.835311,7.392320,5.875170,-2.145129,-0.366365,3.436080
0.020000,9.138910,3.801613,7.508961,5.832046,-2.156178,-0.552468,3.433146
0.020000,9.027964,3.768532,7.624734,5.788630,-2.170834,-0.732790,3.429454
0.020000,8.917724,3.736151,7.739631,5.744851,-2.188936,-0.905067,3.424997
0.020000,8.808178,3.704549,7.853644,5.700646,-2.210271,-1.066781,3.419769
0.020000,8.699317,3.673806,7.966763,5.655954,-2.234573,-1.215082,3.413759
0.020000,8.591133,3.644000,8.078977,5.610724,-2.261507,-1.346733,3.406960
0.020000,8.483623,3.615211,8.190276,5.564911,-2.290668,-1.458041,3.399360
0.020000,8.376785,3.587517,8.300645,5.518479,-2.321564,-1.544810,3.390950
0.020000,8.270619,3.560994,8.410073,5.471407,-2.353607,-1.602124,3.381717
0.020000,8.165131,3.535718,8.518547,5.423693,-2.385722,-1.605733,3.371651
0.020000,8.060327,3.511766,8.626054,5.375329,-2.418205,-1.624187,3.360740
0.020000,7.956215,3.489211,8.732581,5.326347,-2.449092,-1.544343,3.348974
0.020000,7.852807,3.468126,8.838117,5.276794,-2.477628,-1.426796,3.336342
0.020000,7.750116,3.448581,8.942651,5.226742,-2.502600,-1.248593,3.322836
0.020000,7.648155,3.430644,9.046177,5.176299,-2.522176,-0.978786,3.308449
0.020000,7.546942,3.414382,9.148689,5.125574,-2.536244,-0.703422,3.293176
0.020000,7.446492,3.399859,9.250184,5.074733,-2.542036,-0.289598,3.277015
0.020000,7.346821,3.387134,9.350663,5.023977,-2.537817,0.210943,3.259968
0.020000,7.247946,3.376263,9.450134,4.973533,-2.522188,0.781477,3.242039
0.020000,7.149882,3.367301,9.548607,4.923660,-2.493657,1.426536,3.223240
0.020000,7.052640,3.360297,9.646100,4.874668,-2.449616,2.202050,3.203585
0.020000,6.956232,3.355295,9.742638,4.826887,-2.389016,3.029998,3.183095
0.020000,6.860664,3.352338,9.838252,4.780686,-2.310047,3.948468,3.161799
0.020000,6.768602,3.351454,9.930318,4.603337,-8.867445,-327.869923,3.141591
0.020000,6.648656,3.351457,10.050265,5.997309,69.698590,3928.301780,3.141544
0.020000,6.528707,3.351466,10.170214,5.997448,0.006925,-3484.583253,3.141499
0.020000,6.408755,3.351480,10.290165,5.997586,0.006925,0.000000,3.141457
0.020000,6.288800,3.351498,10.410120,5.997725,0.006925,0.000000,3.141417
0.020000,6.168843,3.351522,10.530077,5.997863,0.006925,0.000000,3.141380
0.020000,6.048883,3.351549,10.650037,5.998002,0.006925,0.000000,3.141345
0.020000,5.928920,3.351581,10.770000,5.998140,0.006925,0.000000,3.141312
0.020000,5.808955,3.351617,10.889966,5.998279,0.006925,0.000000,3.141282
0.020000,5.688986,3.351655,11.009934,5.998417,0.006925,0.000000,3.141255
0.020000,5.569015,3.351698,11.129905,5.998556,0.006925,0.000000,3.141229
0.020000,5.449041,3.351743,11.249879,5.998694,0.006925,-0.000000,3.141207
0.020000,5.329065,3.351790,11.369856,5.998833,0.006925,-0.000000,3.141186
0.020000,5.209085,3.351840,11.489835,5.998971,0.006925,-0.000000,3.141168
0.020000,5.089103,3.351892,11.609817,5.999110,0.006925,-0.000000,3.141153
0.020000,4.969118,3.351945,11.729802,5.999248,0.006925,-0.000000,3.141140
0.020000,4.849131,3.352000,11.849790,5.999387,0.006925,-0.000000,3.141129
0.020000,4.729140,3.352057,11.969780,5.999525,0.006925,-0.000000,3.141121
0.020000,4.609147,3.352114,12.089774,5.999664,0.006925,-0.000000,3.141115
0.020000,4.489151,3.352171,12.209770,5.999802,0.006925,-0.000000,3.141111
0.020000,4.369152,3.352229,12.329768,5.999941,0.006925,-0.000000,3.141110
0.020000,4.249626,3.352287,12.449294,5.976292,-1.182463,-59.469431,3.141112
0.020000,4.131839,3.352343,12.567082,5.889377,-4.345739,-158.163779,3.141115
0.020000,4.016893,3.352398,12.682028,5.747292,-7.104236,-137.924844,3.141121
0.020000,3.905103,3.352450,12.793818,5.589510,-7.889104,-39.243400,3.141129
0.020000,3.796468,3.352500,12.902452,5.431718,-7.889613,-0.025465,3.141139
0.020000,3.690990,3.352547,13.007931,5.273916,-7.890108,-0.024745,3.141150
0.020000,3.588668,3.352592,13.110253,5.116104,-7.890588,-0.024026,3.141163
0.020000,3.489502,3.352634,13.209418,4.958283,-7.891055,-0.023307,3.141177
0.020000,3.393493,3.352673,13.305427,4.800453,-7.891506,-0.022587,3.141192
0.020000,3.300641,3.352710,13.398280,4.642614,-7.891944,-0.021868,3.141208
0.020000,3.210946,3.352743,13.487975,4.484766,-7.892367,-0.021148,3.141225
0.020000,3.124407,3.352774,13.574513,4.326911,-7.892775,-0.020429,3.141242
0.020000,3.041026,3.352803,13.657894,4.169048,-7.893169,-0.019710,3.141260
0.020000,2.960803,3.352829,13.738118,4.011177,-7.893549,-0.018990,3.141279
0.020000,2.883737,3.352852,13.815184,3.853298,-7.893915,-0.018271,3.141298
0.020000,2.809829,3.352873,13.889092,3.695413,-7.894266,-0.017551,3.141317
0.020000,2.739078,3.352892,13.959842,3.537521,-7.894602,-0.016832,3.141336
0.020000,2.671486,3.352909,14.027435,3.379622,-7.894925,-0.016113,3.141355
0.020000,2.607051,3.352924,14.091869,3.221718,-7.895232,-0.015393,3.141374
0.020000,2.545775,3.352937,14.153145,3.063807,-7.895526,-0.014674,3.141392
0.020000,2.487658,3.352948,14.211263,2.905891,-7.895805,-0.013954,3.141410
0.020000,2.432698,3.352957,14.266222,2.747970,-7.896070,-0.013235,3.141428
0.020000,2.380897,3.352965,14.318023,2.590043,-7.896320,-0.012516,3.141445
0.020000,2.332255,3.352972,14.366666,2.432112,-7.896556,-0.011796,3.141462
0.020000,2.286771,3.352978,14.412149,2.274177,-7.896777,-0.011077,3.141477
0.020000,2.244447,3.352982,14.454474,2.116237,-7.896985,-0.010357,3.141492
0.020000,2.205281,3.352986,14.493640,1.958293,-7.897177,-0.009638,3.141507
0.020000,2.169274,3.352989,14.529647,1.800346,-7.897356,-0.008919,3.141520
0.020000,2.136426,3.352991,14.562495,1.642396,-7.897520,-0.008199,3.141532
0.020000,2.106737,3.352993,14.592183,1.484443,-7.897669,-0.007480,3.141543
0.020000,2.080207,3.352994,14.618713,1.326486,-7.897805,-0.006760,3.141554
0.020000,2.056837,3.352995,14.642084,1.168528,-7.897925,-0.006041,3.141563
0.020000,2.036626,3.352995,14.662295,1.010567,-7.898032,-0.005322,3.141570
0.020000,2.019573,3.352995,14.679347,0.852605,-7.898124,-0.004602,3.141577
0.020000,2.005681,3.352996,14.693240,0.694641,-7.898201,-0.003883,3.141583
0.020000,1.994947,3.352996,14.703973,0.536676,-7.898265,-0.003163,3.141587
0.020000,1.987373,3.352996,14.711548,0.378709,-7.898314,-0.002444,3.141590
0.020000,1.982958,3.352996,14.715962,0.220742,-7.898348,-0.001725,3.141592
0.020000,1.981227,3.352996,14.717694,0.086573,-6.708461,59.494365,3.141593
0.020000,1.980913,3.352996,14.718008,0.015694,-3.543966,158.224727,3.141593
0.020000,1.980913,3.352996,14.718008,0.000000,-0.784687,137.963986,3.141593
