dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.598737,25.944999,0.000789,0.078947,3.947368,197.368421,0.001103
0.020000,1.599008,25.945000,0.001061,0.013561,-3.269335,-360.835178,0.000867
0.020000,1.599550,25.945000,0.001603,0.027109,0.677401,197.336812,0.000393
0.020000,1.604591,25.944999,0.006644,0.252050,11.247047,528.482284,6.282869
0.020000,1.618305,25.944988,0.020358,0.685692,21.682101,521.752735,6.281923
0.020000,1.635446,25.944957,0.037499,0.857049,8.567892,-655.710487,6.280743
0.020000,1.656013,25.944892,0.058066,1.028350,8.565028,-0.143177,6.279329
0.020000,1.680004,25.944780,0.082057,1.199558,8.560395,-0.231644,6.277681
0.020000,1.707417,25.944603,0.109471,1.370711,8.557654,-0.137063,6.275803
0.020000,1.738251,25.944343,0.140306,1.541754,8.552149,-0.275264,6.273694
0.020000,1.772503,25.943978,0.174560,1.712712,8.547886,-0.213123,6.271358
0.020000,1.810171,25.943484,0.212231,1.883547,8.541764,-0.306121,6.268795
0.020000,1.851251,25.942835,0.253316,2.054224,8.533842,-0.396070,6.266009
0.020000,1.895739,25.942004,0.297812,2.224813,8.529464,-0.218928,6.263002
0.020000,1.943631,25.940960,0.345716,2.395189,8.518775,-0.534443,6.259776
0.020000,1.994923,25.939671,0.397024,2.565401,8.510608,-0.408337,6.256336
0.020000,2.049609,25.938102,0.451732,2.735411,8.500514,-0.504707,6.252683
0.020000,2.107683,25.936218,0.509837,2.905229,8.490916,-0.479887,6.248823
0.020000,2.169138,25.933980,0.571332,3.074783,8.477678,-0.661918,6.244758
0.020000,2.233967,25.931349,0.636215,3.244128,8.467265,-0.520634,6.240494
0.020000,2.302162,25.928284,0.704478,3.413168,8.451965,-0.765027,6.236035
0.020000,2.373713,25.924741,0.776117,3.581949,8.439072,-0.644628,6.231386
0.020000,2.448610,25.920676,0.851125,3.750378,8.421452,-0.881008,6.226553
0.020000,2.526843,25.916044,0.929495,3.918502,8.406196,-0.762806,6.221541
0.020000,2.608400,25.910797,1.011220,4.086250,8.387410,-0.939280,6.216357
0.020000,2.693267,25.904889,1.096292,4.253622,8.368580,-0.941541,6.211007
0.020000,2.781430,25.898270,1.184704,4.420579,8.347876,-1.035163,6.205499
0.020000,2.872876,25.890891,1.276447,4.587140,8.328012,-0.993215,6.199840
0.020000,2.967587,25.882701,1.371511,4.753209,8.303469,-1.227154,6.194038
0.020000,3.065546,25.873652,1.469887,4.918811,8.280108,-1.168070,6.188102
0.020000,3.166735,25.863691,1.571565,5.083908,8.254835,-1.263641,6.182039
0.020000,3.271134,25.852768,1.676534,5.248464,8.227796,-1.351936,6.175861
0.020000,3.378724,25.840834,1.784784,5.412486,8.201098,-1.334920,6.169575
0.020000,3.489482,25.827837,1.896302,5.575903,8.170865,-1.511649,6.163192
0.020000,3.603386,25.813729,2.011077,5.738720,8.140855,-1.500472,6.156724
0.020000,3.720412,25.798460,2.129095,5.900903,8.109152,-1.585139,6.150181
0.020000,3.840536,25.781982,2.250343,6.062430,8.076327,-1.641254,6.143574
0.020000,3.963732,25.764251,2.374809,6.223277,8.042375,-1.697608,6.136916
0.020000,4.089144,25.745347,2.501638,6.341451,5.908694,-106.684051,6.130262
0.020000,4.215096,25.725510,2.629143,6.375233,1.689101,-210.979643,6.123708
0.020000,4.340753,25.704884,2.756481,6.366921,-0.415613,-105.235697,6.117298
0.020000,4.466112,25.683491,2.883652,6.358544,-0.418848,-0.161756,6.111035
0.020000,4.591169,25.661351,3.010654,6.350109,-0.421746,-0.144906,6.104920
0.020000,4.715924,25.638487,3.137486,6.341622,-0.424323,-0.128831,6.098952
0.020000,4.840374,25.614920,3.264148,6.333091,-0.426593,-0.113548,6.093134
0.020000,4.964518,25.590671,3.390639,6.324519,-0.428567,-0.098652,6.087465
0.020000,5.088356,25.565762,3.516957,6.315913,-0.430314,-0.087371,6.081947
