dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.298870,26.029925,0.000793,0.079268,3.963415,198.170732,0.000987
0.020000,2.299103,26.029925,0.001025,0.011632,-3.381803,-367.260868,0.000783
0.020000,2.299568,26.029926,0.001490,0.023253,0.581057,198.142975,0.000377
0.020000,2.303884,26.029925,0.005806,0.215804,9.627513,452.322822,6.282954
0.020000,2.317495,26.029917,0.019418,0.680556,23.237612,680.504948,6.282143
0.020000,2.334508,26.029890,0.036430,0.850638,8.504100,-736.675631,6.281131
0.020000,2.354921,26.029836,0.056844,1.020665,8.501337,-0.138114,6.279918
0.020000,2.378733,26.029741,0.080656,1.190621,8.497842,-0.174743,6.278505
0.020000,2.405943,26.029592,0.107866,1.360487,8.493253,-0.229465,6.276895
0.020000,2.436548,26.029372,0.138472,1.530305,8.490934,-0.115941,6.275087
0.020000,2.470547,26.029062,0.172472,1.700016,8.485517,-0.270858,6.273085
0.020000,2.507937,26.028644,0.209864,1.869610,8.479705,-0.290590,6.270889
0.020000,2.548716,26.028093,0.250647,2.039122,8.475608,-0.204884,6.268502
0.020000,2.592879,26.027388,0.294816,2.208457,8.466753,-0.442727,6.265925
0.020000,2.640425,26.026502,0.342370,2.377690,8.461680,-0.253680,6.263163
0.020000,2.691348,26.025407,0.393305,2.546742,8.452578,-0.455070,6.260216
0.020000,2.745644,26.024074,0.447617,2.715629,8.444327,-0.412550,6.257088
0.020000,2.803308,26.022474,0.505304,2.884329,8.435039,-0.464388,6.253783
0.020000,2.864336,26.020572,0.566361,3.052856,8.426330,-0.435462,6.250304
0.020000,2.928720,26.018337,0.630784,3.221138,8.414094,-0.611817,6.246654
0.020000,2.996454,26.015732,0.698568,3.389201,8.403144,-0.547505,6.242838
0.020000,3.067530,26.012721,0.769708,3.557022,8.391044,-0.604981,6.238860
0.020000,3.141942,26.009266,0.844200,3.724571,8.377454,-0.679524,6.234724
0.020000,3.219679,26.005328,0.922037,3.891851,8.363994,-0.672991,6.230436
