dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.247238,3.430892,0.000793,0.079268,3.963415,198.170732,6.281924
0.020000,2.246804,3.430892,0.001226,0.021681,-2.879346,-342.138028,6.282302
0.020000,2.245937,3.430893,0.002093,0.043355,1.083690,198.151781,6.283060
0.020000,2.253097,3.430896,0.009253,0.357993,15.731892,732.410132,0.001010
0.020000,2.264045,3.430916,0.020202,0.547428,9.471743,-313.007460,0.002525
0.020000,2.277731,3.430963,0.033888,0.684293,6.843256,-131.424344,0.004418
0.020000,2.294153,3.431054,0.050310,0.821106,6.840667,-0.129480,0.006691
0.020000,2.313312,3.431208,0.069469,0.957963,6.842857,0.109500,0.009342
0.020000,2.335206,3.431446,0.091365,1.094797,6.841663,-0.059667,0.012373
0.020000,2.359837,3.431792,0.115998,1.231641,6.842224,0.028045,0.015782
0.020000,2.387202,3.432276,0.143367,1.368477,6.841803,-0.021068,0.019571
0.020000,2.417301,3.432928,0.173474,1.505336,6.842933,0.056517,0.023738
0.020000,2.450134,3.433782,0.206318,1.642204,6.843396,0.023126,0.028283
0.020000,2.485701,3.434876,0.241902,1.779185,6.849050,0.282698,0.033205
0.020000,2.524000,3.436250,0.280225,1.916156,6.848569,-0.024048,0.038504
0.020000,2.565029,3.437947,0.321289,2.053216,6.852969,0.220007,0.044178
0.020000,2.608789,3.440014,0.365098,2.190415,6.859969,0.350006,0.050225
0.020000,2.655276,3.442501,0.411652,2.327702,6.864367,0.219902,0.056642
0.020000,2.704491,3.445459,0.460955,2.465182,6.873959,0.479598,0.063428
0.020000,2.756431,3.448944,0.513012,2.602833,6.882557,0.429877,0.070578
0.020000,2.811094,3.453015,0.567827,2.740748,6.895788,0.661584,0.078089
0.020000,2.868479,3.457733,0.625405,2.878921,6.908620,0.641568,0.085955
0.020000,2.928583,3.463160,0.685754,3.017419,6.924888,0.813434,0.094171
0.020000,2.991404,3.469366,0.748881,3.156340,6.946091,1.060135,0.102730
0.020000,3.056939,3.476417,0.814794,3.295663,6.966114,1.001170,0.111624
0.020000,3.125185,3.484385,0.883504,3.435499,6.991813,1.284941,0.120845
0.020000,3.196140,3.493346,0.955022,3.575916,7.020849,1.451793,0.130382
0.020000,3.269800,3.503374,1.029361,3.716965,7.052467,1.580895,0.140225
0.020000,3.346162,3.514548,1.106536,3.858750,7.089236,1.838439,0.150361
