dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599688,14.691461,0.000789,0.078947,3.947368,197.368421,6.283084
0.020000,5.599596,14.691461,0.000881,0.004589,-3.717939,-383.265348,6.283164
0.020000,5.604897,14.691461,0.006183,0.265070,13.024064,837.100149,0.000139
0.020000,5.614097,14.691463,0.015382,0.459991,9.746049,-163.900768,0.000378
0.020000,5.626365,14.691470,0.027651,0.613406,7.670742,-103.765375,0.000696
0.020000,5.641703,14.691484,0.042988,0.766893,7.674361,0.180994,0.001090
0.020000,5.660112,14.691508,0.061398,0.920471,7.678895,0.226658,0.001560
0.020000,5.681596,14.691547,0.082881,1.074157,7.684334,0.271944,0.002103
0.020000,5.706155,14.691607,0.107440,1.227971,7.690672,0.316914,0.002718
0.020000,5.733793,14.691691,0.135079,1.381930,7.697933,0.363062,0.003401
0.020000,5.764514,14.691807,0.165800,1.536051,7.706095,0.408107,0.004150
0.020000,5.798321,14.691961,0.199607,1.690355,7.715165,0.453510,0.004962
0.020000,5.835218,14.692161,0.236504,1.844858,7.725154,0.499439,0.005834
0.020000,5.875208,14.692412,0.276496,1.999579,7.736050,0.544767,0.006760
0.020000,5.918298,14.692725,0.319587,2.154536,7.747859,0.590478,0.007738
0.020000,5.964491,14.693106,0.365782,2.309748,7.760581,0.636072,0.008763
0.020000,6.013794,14.693565,0.415086,2.465232,7.774215,0.681706,0.009830
0.020000,6.066211,14.694109,0.467506,2.621007,7.788767,0.727598,0.010934
0.020000,6.121749,14.694748,0.523048,2.777092,7.804225,0.772927,0.012070
0.020000,6.180415,14.695490,0.581718,2.933504,7.820602,0.818847,0.013231
0.020000,6.242214,14.696345,0.643523,3.090262,7.837889,0.864362,0.014413
0.020000,6.307154,14.697320,0.708471,3.247383,7.856092,0.910121,0.015607
0.020000,6.375243,14.698424,0.776569,3.404888,7.875204,0.955604,0.016809
0.020000,6.446488,14.699665,0.847825,3.562792,7.895228,1.001209,0.018011
0.020000,6.520898,14.701050,0.922247,3.721115,7.916163,1.046745,0.019205
0.020000,6.598480,14.702586,0.999845,3.879875,7.938007,1.092211,0.020384
0.020000,6.679244,14.704280,1.080626,4.039091,7.960760,1.137638,0.021539
0.020000,6.763199,14.706136,1.164602,4.198779,7.984420,1.183022,0.022664
0.020000,6.850355,14.708160,1.251781,4.358959,8.008987,1.228328,0.023749
0.020000,6.940721,14.710354,1.342174,4.519648,8.034461,1.273682,0.024784
0.020000,7.034308,14.712720,1.435791,4.680865,8.060839,1.318901,0.025762
0.020000,7.131128,14.715260,1.532644,4.842627,8.088122,1.364194,0.026672
0.020000,7.231190,14.717972,1.632743,5.004953,8.116310,1.409361,0.027505
0.020000,7.334507,14.720854,1.736100,5.167862,8.145404,1.454716,0.028250
0.020000,7.441091,14.723902,1.842728,5.331370,8.175402,1.499920,0.028898
0.020000,7.550954,14.727108,1.952638,5.495496,8.206309,1.545330,0.029436
0.020000,7.664109,14.730465,2.065843,5.660258,8.238123,1.590679,0.029854
0.020000,7.780570,14.733961,2.182356,5.825675,8.270846,1.636179,0.030141
0.020000,7.899562,14.737558,2.301403,5.952317,6.332076,-96.938525,0.030285
0.020000,8.019517,14.741193,2.421412,6.000461,2.407226,-196.242485,0.030277
0.020000,8.139646,14.744823,2.541596,6.009215,0.437700,-98.476313,0.030116
0.020000,8.259951,14.748430,2.661955,6.017969,0.437706,0.000327,0.029802
0.020000,8.380433,14.751995,2.782490,6.026724,0.437719,0.000619,0.029335
0.020000,8.501092,14.755500,2.903199,6.035478,0.437736,0.000874,0.028715
0.020000,8.621928,14.758926,3.024084,6.044234,0.437757,0.001054,0.027943
0.020000,8.742942,14.762253,3.145144,6.052989,0.437780,0.001133,0.027017
0.020000,8.864134,14.765465,3.266379,6.061745,0.437802,0.001089,0.025939
0.020000,8.985505,14.768540,3.387789,6.070502,0.437820,0.000897,0.024707
