dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599738,14.739709,0.000799,0.079927,3.996363,199.818157,6.283040
0.020000,5.599615,14.739709,0.000923,0.006173,-3.687718,-384.204039,6.283148
0.020000,5.604644,14.739710,0.005952,0.251471,12.264899,797.630849,0.000177
0.020000,5.613868,14.739713,0.015176,0.461168,10.484863,-89.001794,0.000499
0.020000,5.626168,14.739722,0.027476,0.615035,7.693330,-139.576687,0.000925
0.020000,5.641549,14.739740,0.042857,0.769025,7.699494,0.308224,0.001453
0.020000,5.660012,14.739773,0.061320,0.923169,7.707205,0.385551,0.002081
0.020000,5.681562,14.739825,0.082870,1.077498,7.716460,0.462764,0.002806
0.020000,5.706203,14.739905,0.107511,1.232043,7.727259,0.539941,0.003623
0.020000,5.733939,14.740018,0.135248,1.386835,7.739605,0.617294,0.004529
0.020000,5.764777,14.740173,0.166086,1.541905,7.753499,0.694672,0.005518
0.020000,5.798722,14.740378,0.200031,1.697284,7.768939,0.772025,0.006586
0.020000,5.835781,14.740643,0.237091,1.853003,7.785929,0.849486,0.007725
0.020000,5.875962,14.740978,0.277273,2.009092,7.804468,0.926968,0.008931
0.020000,5.919271,14.741392,0.320585,2.165583,7.824556,1.004370,0.010195
0.020000,5.965719,14.741897,0.367035,2.322507,7.846192,1.081830,0.011511
0.020000,6.015313,14.742502,0.416633,2.479894,7.869377,1.159239,0.012869
0.020000,6.068064,14.743217,0.469388,2.637777,7.894109,1.236592,0.014262
0.020000,6.123981,14.744055,0.525312,2.796184,7.920387,1.313917,0.015681
0.020000,6.183076,14.745024,0.584415,2.955149,7.948207,1.391017,0.017114
0.020000,6.245360,14.746136,0.646709,3.114700,7.977571,1.468158,0.018554
0.020000,6.310845,14.747398,0.712207,3.274869,8.008476,1.545257,0.019987
0.020000,6.379544,14.748821,0.780920,3.435688,8.040916,1.621994,0.021404
0.020000,6.451470,14.750411,0.852864,3.597186,8.074891,1.698744,0.022792
0.020000,6.526638,14.752176,0.928052,3.759394,8.110399,1.775435,0.024139
0.020000,6.605060,14.754121,1.006499,3.922342,8.147438,1.851962,0.025432
0.020000,6.686754,14.756250,1.088220,4.086062,8.186007,1.928422,0.026657
0.020000,6.771734,14.758565,1.173232,4.250585,8.226105,2.004918,0.027801
0.020000,6.860017,14.761067,1.261550,4.415939,8.267733,2.081383,0.028849
0.020000,6.951621,14.763755,1.353194,4.582157,8.310888,2.157730,0.029786
0.020000,7.046563,14.766624,1.448179,4.749269,8.355578,2.234504,0.030596
0.020000,7.144862,14.769666,1.546525,4.917305,8.401805,2.311364,0.031263
0.020000,7.246538,14.772873,1.648251,5.086296,8.449571,2.388302,0.031770
0.020000,7.351609,14.776232,1.753376,5.256274,8.498885,2.465709,0.032101
0.020000,7.460098,14.779725,1.861922,5.427269,8.549754,2.543441,0.032237
0.020000,7.572027,14.783332,1.973908,5.599313,8.602185,2.621555,0.032160
0.020000,7.687416,14.787029,2.089357,5.772436,8.656188,2.700163,0.031851
0.020000,7.806290,14.790785,2.208290,5.946672,8.711770,2.779083,0.031291
0.020000,7.928673,14.794568,2.330731,6.122050,8.768939,2.858460,0.030460
