dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.499343,14.645000,0.000789,0.078947,3.947368,197.368421,0.000574
0.020000,5.499578,14.645000,0.001025,0.011774,-3.358678,-365.302345,0.000368
0.020000,5.500707,14.645000,0.002153,0.056422,2.232398,279.553824,6.283143
0.020000,5.510885,14.644996,0.012332,0.508920,22.624912,1019.625701,6.282527
0.020000,5.524455,14.644982,0.025901,0.678466,8.477279,-707.381675,6.281708
0.020000,5.541413,14.644948,0.042859,0.847917,8.472583,-0.234755,6.280687
0.020000,5.561758,14.644885,0.063205,1.017274,8.467828,-0.237755,6.279466
0.020000,5.585488,14.644780,0.086935,1.186503,8.461455,-0.318669,6.278047
0.020000,5.612599,14.644619,0.114046,1.355575,8.453603,-0.392594,6.276433
0.020000,5.643088,14.644385,0.144536,1.524484,8.445449,-0.407698,6.274626
0.020000,5.676950,14.644062,0.178400,1.693197,8.435661,-0.489407,6.272631
0.020000,5.714182,14.643628,0.215634,1.861694,8.424839,-0.541087,6.270450
0.020000,5.754777,14.643063,0.256233,2.029952,8.412901,-0.596920,6.268088
0.020000,5.798730,14.642343,0.300192,2.197945,8.399638,-0.663143,6.265550
0.020000,5.846034,14.641445,0.347505,2.365658,8.385688,-0.697484,6.262840
0.020000,5.896683,14.640341,0.398166,2.533054,8.369779,-0.795477,6.259964
0.020000,5.950669,14.639005,0.452168,2.700115,8.353068,-0.835521,6.256928
0.020000,6.007983,14.637408,0.509505,2.866821,8.335269,-0.889967,6.253739
0.020000,6.068617,14.635521,0.570168,3.033136,8.315782,-0.974351,6.250402
0.020000,6.132560,14.633312,0.634148,3.199043,8.295303,-1.023922,6.246925
0.020000,6.199801,14.630751,0.701439,3.364511,8.273445,-1.092933,6.243316
0.020000,6.270330,14.627806,0.772029,3.529518,8.250309,-1.156798,6.239583
0.020000,6.344134,14.624443,0.845910,3.694036,8.225901,-1.220387,6.235734
0.020000,6.421200,14.620630,0.923070,3.858035,8.199945,-1.297794,6.231778
0.020000,6.501516,14.616334,1.003500,4.021495,8.173045,-1.345006,6.227725
0.020000,6.585065,14.611522,1.087188,4.184387,8.144559,-1.424330,6.223585
0.020000,6.671833,14.606160,1.174122,4.346681,8.114738,-1.491005,6.219368
0.020000,6.761804,14.600216,1.264289,4.508356,8.083721,-1.550896,6.215085
0.020000,6.854961,14.593659,1.357676,4.669382,8.051292,-1.621431,6.210748
0.020000,6.951287,14.586456,1.454271,4.829736,8.017734,-1.677873,6.206367
0.020000,7.050763,14.578577,1.554059,4.989390,7.982667,-1.753386,6.201956
0.020000,7.153371,14.569994,1.657025,5.148319,7.946482,-1.809220,6.197526
0.020000,7.259092,14.560679,1.763155,5.306500,7.909025,-1.872881,6.193092
0.020000,7.367904,14.550605,1.872433,5.463906,7.870325,-1.934977,6.188666
0.020000,7.479789,14.539748,1.984844,5.620515,7.830439,-1.994315,6.184262
0.020000,7.594725,14.528086,2.100370,5.776302,7.789353,-2.054272,6.179896
0.020000,7.712691,14.515598,2.218995,5.931245,7.747138,-2.110758,6.175580
0.020000,7.833665,14.502269,2.340701,6.085320,7.703774,-2.168217,6.171332
0.020000,7.956811,14.488176,2.464651,6.197501,5.609039,-104.736741,6.167193
0.020000,8.080488,14.473515,2.589194,6.227142,1.482036,-206.350162,6.163225
0.020000,8.203880,14.458404,2.713508,6.215697,-0.572253,-102.714466,6.159457
0.020000,8.326989,14.442869,2.837593,6.204250,-0.572342,-0.004420,6.155890
0.020000,8.449816,14.426936,2.961449,6.192804,-0.572308,0.001709,6.152522
0.020000,8.572363,14.410632,3.085076,6.181360,-0.572200,0.005375,6.149354
0.020000,8.694634,14.393984,3.208475,6.169921,-0.571935,0.013262,6.146386
0.020000,8.816629,14.377016,3.331644,6.158487,-0.571714,0.011044,6.143617
0.020000,8.938352,14.359754,3.454586,6.147061,-0.571298,0.020779,6.141049
0.020000,9.059807,14.342225,3.577298,6.135641,-0.570985,0.015659,6.138679
0.020000,9.180995,14.324453,3.699783,6.124231,-0.570531,0.022720,6.136509
0.020000,9.301921,14.306464,3.822040,6.112828,-0.570150,0.019048,6.134539
0.020000,9.422588,14.288283,3.944068,6.101433,-0.569723,0.021336,6.132767
0.020000,9.542999,14.269934,4.065869,6.090047,-0.569321,0.020106,6.131194
0.020000,9.663157,14.251443,4.187443,6.078668,-0.568957,0.018207,6.129820
0.020000,9.783068,14.232833,4.308788,6.067296,-0.568582,0.018748,6.128644
0.020000,9.902734,14.214129,4.429907,6.055930,-0.568302,0.013976,6.127667
0.020000,10.022158,14.195356,4.550798,6.044570,-0.567999,0.015191,6.126889
0.020000,10.141346,14.176536,4.671463,6.033214,-0.567811,0.009389,6.126309
0.020000,10.260300,14.157695,4.791900,6.021861,-0.567618,0.009628,6.125927
0.020000,10.379025,14.138856,4.912110,6.010511,-0.567521,0.004877,6.125743
0.020000,10.497524,14.120043,5.032093,5.999162,-0.567462,0.002962,6.125758
0.020000,10.615801,14.101278,5.151850,5.987812,-0.567468,-0.000340,6.125971
