dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599572,14.739709,0.000795,0.079544,3.977177,198.858828,0.000000
0.020000,5.599572,14.739709,0.000795,0.000000,-3.977177,-397.717656,0.000000
0.020000,5.605136,14.739709,0.006359,0.278201,13.910073,894.362471,0.000000
0.020000,5.614681,14.739709,0.015905,0.477261,9.952987,-197.854318,0.000000
0.020000,5.627408,14.739709,0.028632,0.636348,7.954353,-99.931669,0.000000
0.020000,5.643317,14.739709,0.044540,0.795435,7.954353,-0.000000,0.000000
0.020000,5.662407,14.739709,0.063631,0.954522,7.954353,0.000000,0.000000
0.020000,5.684679,14.739709,0.085903,1.113609,7.954353,-0.000000,0.000000
0.020000,5.710133,14.739709,0.111357,1.272696,7.954353,0.000000,0.000000
0.020000,5.738769,14.739709,0.139993,1.431784,7.954353,-0.000000,0.000000
0.020000,5.770586,14.739709,0.171810,1.590871,7.954353,0.000000,0.000000
0.020000,5.805586,14.739709,0.206809,1.749958,7.954353,-0.000000,0.000000
0.020000,5.843766,14.739709,0.244990,1.909045,7.954353,0.000000,0.000000
0.020000,5.885129,14.739709,0.286353,2.068132,7.954353,0.000000,0.000000
0.020000,5.929673,14.739709,0.330897,2.227219,7.954353,-0.000000,0.000000
0.020000,5.977400,14.739709,0.378623,2.386306,7.954353,0.000000,0.000000
0.020000,6.028307,14.739709,0.429531,2.545393,7.954353,0.000000,0.000000
0.020000,6.082397,14.739709,0.483621,2.704480,7.954353,0.000000,0.000000
0.020000,6.139668,14.739709,0.540892,2.863567,7.954353,0.000000,0.000000
0.020000,6.200121,14.739709,0.601345,3.022654,7.954353,-0.000000,0.000000
0.020000,6.263756,14.739709,0.664980,3.181741,7.954353,0.000000,0.000000
0.020000,6.330573,14.739709,0.731796,3.340828,7.954353,0.000000,0.000000
0.020000,6.400571,14.739709,0.801795,3.499915,7.954353,-0.000000,0.000000
0.020000,6.473751,14.739709,0.874975,3.659002,7.954353,0.000000,0.000000
0.020000,6.550113,14.739709,0.951337,3.818089,7.954353,0.000000,0.000000
0.020000,6.629656,14.739709,1.030880,3.977177,7.954353,-0.000000,0.000000
0.020000,6.712382,14.739709,1.113605,4.136264,7.954353,0.000000,0.000000
0.020000,6.798289,14.739709,1.199512,4.295351,7.954353,0.000000,0.000000
0.020000,6.887378,14.739709,1.288601,4.454438,7.954353,0.000000,0.000000
0.020000,6.979648,14.739709,1.380872,4.613525,7.954353,-0.000000,0.000000
0.020000,7.075100,14.739709,1.476324,4.772612,7.954353,0.000000,0.000000
0.020000,7.173734,14.739709,1.574958,4.931699,7.954353,0.000000,0.000000
0.020000,7.275550,14.739709,1.676774,5.090786,7.954353,0.000000,0.000000
0.020000,7.380547,14.739709,1.781771,5.249873,7.954353,-0.000000,0.000000
0.020000,7.488727,14.739709,1.889950,5.408960,7.954353,0.000000,0.000000
