dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.310675,3.351362,0.000789,0.078947,3.947368,197.368421,0.012713
0.020000,2.310444,3.351359,0.001020,0.011527,-3.371043,-365.920591,0.012915
0.020000,2.309983,3.351353,0.001481,0.023042,0.575765,197.340442,0.013317
0.020000,2.312792,3.351392,0.004289,0.140418,5.868820,264.652747,0.013921
0.020000,2.324502,3.351559,0.016001,0.585569,22.257544,819.436184,0.014724
0.020000,2.339141,3.351782,0.030642,0.732052,7.324152,-746.669604,0.015727
0.020000,2.356710,3.352069,0.048213,0.878577,7.326240,0.104389,0.016929
0.020000,2.377210,3.352431,0.068716,1.025163,7.329285,0.152281,0.018328
0.020000,2.400642,3.352879,0.092152,1.171796,7.331648,0.118155,0.019924
0.020000,2.427007,3.353428,0.118523,1.318553,7.337880,0.311561,0.021714
0.020000,2.456307,3.354093,0.147831,1.465381,7.341376,0.174790,0.023698
0.020000,2.488544,3.354892,0.180077,1.612312,7.346573,0.259875,0.025873
0.020000,2.523718,3.355844,0.215265,1.759381,7.353425,0.342615,0.028237
0.020000,2.561833,3.356970,0.253396,1.906564,7.359162,0.286810,0.030789
0.020000,2.602890,3.358290,0.294474,2.053901,7.366847,0.384262,0.033525
0.020000,2.646891,3.359830,0.338502,2.201386,7.374274,0.371377,0.036442
0.020000,2.693838,3.361615,0.385483,2.349048,7.383085,0.440528,0.039538
0.020000,2.743733,3.363670,0.435421,2.496887,7.391972,0.444335,0.042810
0.020000,2.796580,3.366025,0.488320,2.644948,7.403041,0.553460,0.046254
0.020000,2.852379,3.368709,0.544184,2.793197,7.412433,0.469637,0.049866
0.020000,2.911134,3.371753,0.603017,2.941694,7.424866,0.621623,0.053643
0.020000,2.972848,3.375189,0.664826,3.090443,7.437450,0.629223,0.057579
0.020000,3.037521,3.379050,0.729615,3.239450,7.450311,0.643053,0.061670
0.020000,3.105158,3.383370,0.797390,3.388721,7.463573,0.663063,0.065912
