dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.501543,14.644999,0.000789,0.078947,3.947368,197.368421,6.281838
0.020000,5.500870,14.645000,0.001462,0.033646,-2.265081,-310.622460,6.282425
0.020000,5.501755,14.645000,0.002348,0.044259,0.530641,139.786088,0.000415
0.020000,5.509213,14.645010,0.009806,0.372906,16.432370,795.086476,0.002175
0.020000,5.519160,14.645043,0.019753,0.497343,6.221852,-510.525914,0.004519
0.020000,5.531599,14.645118,0.032191,0.621945,6.230085,0.411657,0.007446
0.020000,5.546533,14.645255,0.047126,0.746728,6.239157,0.453595,0.010951
0.020000,5.563965,14.645482,0.064560,0.871698,6.248493,0.466797,0.015030
0.020000,5.583902,14.645828,0.084499,0.996976,6.263928,0.771763,0.019680
0.020000,5.606348,14.646328,0.106951,1.122566,6.279463,0.776726,0.024893
0.020000,5.631309,14.647022,0.131922,1.248567,6.300077,1.030698,0.030664
0.020000,5.658794,14.647952,0.159423,1.375031,6.323177,1.154995,0.036984
0.020000,5.688811,14.649166,0.189464,1.502046,6.350778,1.380060,0.043843
0.020000,5.721368,14.650715,0.222058,1.629709,6.383128,1.617518,0.051230
0.020000,5.756477,14.652654,0.257220,1.758112,6.420180,1.852594,0.059133
0.020000,5.794148,14.655043,0.294967,1.887352,6.461994,2.090675,0.067536
0.020000,5.834395,14.657946,0.335318,2.017556,6.510188,2.409710,0.076422
0.020000,5.877231,14.661428,0.378296,2.148869,6.565673,2.774264,0.085773
0.020000,5.922671,14.665560,0.423923,2.281393,6.626157,3.024204,0.095567
0.020000,5.970732,14.670415,0.472229,2.415296,6.695166,3.450446,0.105780
0.020000,6.021432,14.676071,0.523243,2.550703,6.770351,3.759218,0.116385
0.020000,6.074789,14.682607,0.576999,2.687786,6.854144,4.189658,0.127355
0.020000,6.130823,14.690105,0.633533,2.826695,6.945443,4.564947,0.138655
0.020000,6.189557,14.698651,0.692885,2.967597,7.045129,4.984320,0.150253
0.020000,6.251012,14.708329,0.755098,3.110633,7.151776,5.332337,0.162110
0.020000,6.315213,14.719229,0.820217,3.255982,7.267457,5.784071,0.174187
0.020000,6.382184,14.731440,0.888293,3.403779,7.389854,6.119822,0.186439
0.020000,6.451953,14.745051,0.959376,3.554177,7.519917,6.503184,0.198823
0.020000,6.524545,14.760151,1.033523,3.707311,7.656672,6.837748,0.211289
0.020000,6.599989,14.776831,1.110789,3.863309,7.799933,7.163015,0.223789
