dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599539,14.691461,0.000789,0.078947,3.947368,197.368421,0.000029
0.020000,5.599953,14.691461,0.001204,0.020702,-2.912269,-342.981875,6.283181
0.020000,5.606343,14.691460,0.007594,0.319537,14.941748,892.700872,6.283116
0.020000,5.615928,14.691459,0.017179,0.479241,7.985188,-347.828016,6.283019
0.020000,5.628705,14.691456,0.029956,0.638867,7.981306,-0.194080,6.282892
0.020000,5.644673,14.691450,0.045924,0.798389,7.976128,-0.258914,6.282736
0.020000,5.663829,14.691440,0.065080,0.957783,7.969659,-0.323462,6.282554
0.020000,5.686169,14.691424,0.087420,1.117020,7.961894,-0.388252,6.282349
0.020000,5.711691,14.691399,0.112942,1.276077,7.952835,-0.452940,6.282123
0.020000,5.740389,14.691365,0.141640,1.434927,7.942484,-0.517566,6.281881
0.020000,5.772260,14.691320,0.173511,1.593544,7.930838,-0.582285,6.281626
0.020000,5.807298,14.691260,0.208549,1.751902,7.917900,-0.646911,6.281363
0.020000,5.845498,14.691186,0.246749,1.909975,7.903669,-0.711559,6.281096
0.020000,5.886852,14.691094,0.288103,2.067738,7.888144,-0.776254,6.280833
0.020000,5.931355,14.690983,0.332607,2.225164,7.871327,-0.840834,6.280577
0.020000,5.979000,14.690853,0.380251,2.382229,7.853216,-0.905534,6.280336
0.020000,6.029778,14.690703,0.431029,2.538905,7.833814,-0.970101,6.280116
0.020000,6.083681,14.690532,0.484933,2.695167,7.813119,-1.034779,6.279924
0.020000,6.140700,14.690341,0.541953,2.850990,7.791130,-1.099421,6.279769
0.020000,6.200827,14.690132,0.602080,3.006347,7.767849,-1.164085,6.279658
0.020000,6.264051,14.689907,0.665304,3.161212,7.743273,-1.228779,6.279600
0.020000,6.330361,14.689669,0.731615,3.315560,7.717403,-1.293499,6.279604
0.020000,6.399748,14.689423,0.801002,3.469365,7.690238,-1.358269,6.279680
0.020000,6.472200,14.689174,0.873454,3.622601,7.661776,-1.423076,6.279837
0.020000,6.547704,14.688930,0.948959,3.775241,7.632017,-1.487972,6.280085
0.020000,6.626249,14.688700,1.027504,3.927260,7.600958,-1.552911,6.280436
0.020000,6.707822,14.688494,1.109077,4.078632,7.568600,-1.617921,6.280902
0.020000,6.792408,14.688325,1.193664,4.229331,7.534940,-1.683006,6.281492
0.020000,6.879995,14.688208,1.281250,4.379331,7.499977,-1.748154,6.282221
0.020000,6.970567,14.688159,1.371822,4.528605,7.463710,-1.813317,6.283101
0.020000,7.064109,14.688199,1.465365,4.677128,7.426141,-1.878481,0.000958
0.020000,7.160607,14.688349,1.561862,4.824873,7.387267,-1.943692,0.002179
0.020000,7.260042,14.688635,1.661299,4.971815,7.347094,-2.008629,0.003590
0.020000,7.362400,14.689083,1.763657,5.117927,7.305625,-2.073452,0.005208
0.020000,7.467662,14.689727,1.868921,5.263185,7.262867,-2.137934,0.007046
0.020000,7.575809,14.690599,1.977072,5.407561,7.218830,-2.201814,0.009120
0.020000,7.686824,14.691739,2.088093,5.551032,7.173531,-2.264973,0.011446
0.020000,7.800686,14.693188,2.201964,5.693572,7.126990,-2.327071,0.014041
0.020000,7.916609,14.694980,2.317900,5.796808,5.161811,-98.258918,0.016901
0.020000,8.033045,14.697126,2.434356,5.822784,1.298784,-193.151355,0.019996
0.020000,8.149224,14.699639,2.550563,5.810336,-0.622387,-96.058538,0.023309
0.020000,8.265146,14.702545,2.666521,5.797898,-0.621903,0.024165,0.026839
0.020000,8.380808,14.705864,2.782230,5.785472,-0.621274,0.031482,0.030586
0.020000,8.496208,14.709622,2.897691,5.773063,-0.620464,0.040507,0.034550
0.020000,8.611344,14.713840,3.012905,5.760674,-0.619458,0.050303,0.038730
0.020000,8.726214,14.718542,3.127871,5.748309,-0.618234,0.061201,0.043127
0.020000,8.840815,14.723750,3.242591,5.735974,-0.616745,0.074402,0.047738
0.020000,8.955145,14.729487,3.357064,5.723674,-0.615003,0.087123,0.052565
0.020000,9.069200,14.735774,3.471292,5.711416,-0.612931,0.103602,0.057606
0.020000,9.171021,14.742085,3.573309,5.100825,-30.529509,-1495.828876,0.068085
0.020000,9.275671,14.749919,3.678252,5.247157,7.316578,1892.304340,0.081234
0.020000,9.380861,14.759155,3.783847,5.279730,1.628641,-284.396854,0.093815
0.020000,9.486590,14.769749,3.890105,5.312931,1.660046,1.570224,0.105815
0.020000,9.592859,14.781655,3.997038,5.346654,1.686148,1.305126,0.117227
0.020000,9.699666,14.794826,4.104654,5.380802,1.707404,1.062770,0.128042
0.020000,9.807012,14.809210,4.212960,5.415287,1.724285,0.844082,0.138255
0.020000,9.914898,14.824756,4.321961,5.450033,1.737276,0.649536,0.147861
0.020000,10.023326,14.841411,4.431660,5.484970,1.746841,0.478247,0.156857
0.020000,10.132297,14.859121,4.542061,5.520039,1.753463,0.331082,0.165240
0.020000,10.241815,14.877828,4.653165,5.555191,1.757598,0.206770,0.173009
0.020000,10.351883,14.897475,4.764972,5.590384,1.759665,0.103372,0.180164
0.020000,10.462506,14.918004,4.877484,5.625586,1.760066,0.020054,0.186704
0.020000,10.573690,14.939355,4.990699,5.660769,1.759173,-0.044653,0.192629
0.020000,10.685441,14.961466,5.104618,5.695916,1.757326,-0.092382,0.197941
0.020000,10.797769,14.984276,5.219238,5.731012,1.754819,-0.125350,0.202639
0.020000,10.910682,15.007722,5.334559,5.766052,1.751978,-0.142059,0.206725
0.020000,11.024189,15.031739,5.450580,5.801031,1.748990,-0.149360,0.210201
0.020000,11.138303,15.056263,5.567299,5.835953,1.746084,-0.145324,0.213066
0.020000,11.253035,15.081227,5.684715,5.870822,1.743435,-0.132465,0.215323
0.020000,11.368398,15.106564,5.802828,5.905646,1.741187,-0.112384,0.216971
0.020000,11.484406,15.132206,5.921637,5.940435,1.739454,-0.086651,0.218011
0.020000,11.601075,15.158085,6.041141,5.975201,1.738318,-0.056812,0.218444
0.020000,11.718418,15.184129,6.161340,6.009958,1.737830,-0.024390,0.218270
0.020000,11.836453,15.210268,6.282234,6.044718,1.738017,0.009351,0.217489
0.020000,11.955196,15.236428,6.403824,6.079495,1.738861,0.042221,0.216101
