dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.500657,14.645000,0.000793,0.079268,3.963415,198.170732,6.282612
0.020000,5.500420,14.645000,0.001029,0.011822,-3.372333,-366.787369,6.282818
0.020000,5.500648,14.645000,0.001256,0.011360,-0.023068,167.463247,0.000045
0.020000,5.509452,14.645003,0.010061,0.440231,21.443523,1073.329542,0.000663
0.020000,5.521194,14.645016,0.021802,0.587076,7.342239,-705.064191,0.001486
0.020000,5.535874,14.645045,0.036482,0.733997,7.346069,0.191474,0.002511
0.020000,5.553494,14.645100,0.054103,0.881033,7.351786,0.285844,0.003737
0.020000,5.574058,14.645192,0.074667,1.028197,7.358203,0.320863,0.005161
0.020000,5.597567,14.645332,0.098177,1.175502,7.365277,0.353725,0.006782
0.020000,5.624026,14.645536,0.124637,1.322988,7.374307,0.451473,0.008596
0.020000,5.653438,14.645818,0.154050,1.470668,7.383970,0.483167,0.010599
0.020000,5.685807,14.646196,0.186421,1.618561,7.394654,0.534204,0.012789
0.020000,5.721138,14.646690,0.221755,1.766699,7.406914,0.612968,0.015160
0.020000,5.759435,14.647320,0.260057,1.915100,7.420069,0.657765,0.017708
0.020000,5.800703,14.648107,0.301333,2.063792,7.434554,0.724279,0.020428
0.020000,5.844948,14.649075,0.345589,2.212795,7.450173,0.780935,0.023314
0.020000,5.892177,14.650248,0.392832,2.362135,7.467002,0.841422,0.026361
0.020000,5.942394,14.651653,0.443069,2.511844,7.485431,0.921492,0.029563
0.020000,5.995607,14.653316,0.496307,2.661936,7.504599,0.958359,0.032912
0.020000,6.051822,14.655265,0.552556,2.812443,7.525346,1.037356,0.036401
0.020000,6.111046,14.657530,0.611824,2.963394,7.547579,1.111683,0.040022
0.020000,6.173288,14.660139,0.674120,3.114809,7.570719,1.156976,0.043768
0.020000,6.238554,14.663124,0.739455,3.266717,7.595430,1.235555,0.047630
0.020000,6.306853,14.666516,0.807838,3.419147,7.621504,1.303695,0.051598
0.020000,6.378192,14.670346,0.879280,3.572122,7.648761,1.362875,0.055664
0.020000,6.452582,14.674647,0.953793,3.725672,7.677458,1.434827,0.059817
0.020000,6.530029,14.679450,1.031390,3.879821,7.707448,1.499495,0.064046
0.020000,6.610544,14.684788,1.112082,4.034596,7.738786,1.566923,0.068341
0.020000,6.694137,14.690693,1.195882,4.190025,7.771447,1.633012,0.072690
0.020000,6.780815,14.697197,1.282805,4.346132,7.805348,1.695063,0.077082
0.020000,6.870591,14.704332,1.372864,4.502945,7.840646,1.764897,0.081504
0.020000,6.963475,14.712128,1.466074,4.660488,7.877167,1.826064,0.085943
0.020000,7.059476,14.720615,1.562449,4.818786,7.914891,1.886205,0.090386
0.020000,7.158606,14.729822,1.662007,4.977865,7.953958,1.953330,0.094820
0.020000,7.260878,14.739778,1.764762,5.137749,7.994156,2.009915,0.099230
0.020000,7.366303,14.750508,1.870731,5.298460,8.035558,2.070096,0.103603
0.020000,7.474893,14.762037,1.979931,5.460022,8.078135,2.128831,0.107922
0.020000,7.586661,14.774389,2.092380,5.622459,8.121843,2.185438,0.112174
0.020000,7.701623,14.787584,2.208096,5.785792,8.166656,2.240610,0.116341
0.020000,7.819790,14.801640,2.327097,5.950044,8.212578,2.296137,0.120409
0.020000,7.941180,14.816573,2.449402,6.115235,8.259571,2.349643,0.124360
0.020000,8.065047,14.832298,2.574263,6.243045,6.390489,-93.454086,0.128156
0.020000,8.189880,14.848615,2.700158,6.294739,2.584713,-190.288825,0.131742
0.020000,8.314921,14.865400,2.826321,6.308168,0.671455,-95.662916,0.135092
0.020000,8.440174,14.882626,2.952753,6.321592,0.671188,-0.013336,0.138209
0.020000,8.565641,14.900264,3.079453,6.335008,0.670768,-0.020998,0.141091
0.020000,8.691323,14.918288,3.206421,6.348413,0.670287,-0.024047,0.143738
