dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.500657,14.645000,0.000789,0.078947,3.947368,197.368421,6.282611
0.020000,5.500422,14.645000,0.001025,0.011774,-3.358678,-365.302345,6.282817
0.020000,5.500609,14.645000,0.001212,0.009370,-0.120204,161.923731,0.000043
0.020000,5.509378,14.645003,0.009981,0.438448,21.453913,1078.705825,0.000658
0.020000,5.521072,14.645016,0.021675,0.584698,7.312493,-707.070985,0.001477
0.020000,5.535692,14.645045,0.036296,0.731023,7.316268,0.188772,0.002498
0.020000,5.553241,14.645099,0.053845,0.877463,7.321979,0.285536,0.003719
0.020000,5.573722,14.645190,0.074326,1.024029,7.328302,0.316166,0.005138
0.020000,5.597136,14.645329,0.097740,1.170736,7.335382,0.353955,0.006752
0.020000,5.623488,14.645531,0.124093,1.317622,7.344259,0.443872,0.008559
0.020000,5.652780,14.645811,0.153387,1.464698,7.353814,0.477753,0.010555
0.020000,5.685018,14.646186,0.185626,1.611990,7.364597,0.539132,0.012736
0.020000,5.720205,14.646676,0.220817,1.759521,7.376568,0.598589,0.015097
0.020000,5.758346,14.647301,0.258963,1.907313,7.389584,0.650754,0.017636
0.020000,5.799447,14.648081,0.300071,2.055398,7.404230,0.732343,0.020345
0.020000,5.843512,14.649041,0.344147,2.203786,7.419439,0.760406,0.023221
0.020000,5.890548,14.650205,0.391197,2.352511,7.436248,0.840483,0.026257
0.020000,5.940560,14.651599,0.441229,2.501600,7.454443,0.909762,0.029447
0.020000,5.993556,14.653249,0.494250,2.651071,7.473533,0.954462,0.032783
0.020000,6.049542,14.655182,0.550270,2.800954,7.494151,1.030935,0.036260
0.020000,6.108525,14.657429,0.609295,2.951273,7.515986,1.091712,0.039869
0.020000,6.170512,14.660018,0.671336,3.102056,7.539147,1.158056,0.043603
0.020000,6.235511,14.662979,0.736403,3.253330,7.563657,1.225514,0.047452
0.020000,6.303530,14.666345,0.804505,3.405115,7.589285,1.281402,0.051407
0.020000,6.374577,14.670145,0.875654,3.557447,7.616571,1.364278,0.055460
0.020000,6.448661,14.674412,0.949861,3.710346,7.644949,1.418925,0.059600
0.020000,6.525791,14.679179,1.027138,3.863838,7.674639,1.484489,0.063817
0.020000,6.605975,14.684476,1.107497,4.017953,7.705751,1.555600,0.068100
0.020000,6.689224,14.690336,1.190951,4.172715,7.738080,1.616464,0.072438
0.020000,6.775546,14.696791,1.277514,4.328152,7.771857,1.688833,0.076818
0.020000,6.864951,14.703872,1.367200,4.484286,7.806713,1.742793,0.081230
0.020000,6.957451,14.711609,1.460023,4.641146,7.842968,1.812759,0.085659
0.020000,7.053056,14.720034,1.555998,4.798755,7.880446,1.873901,0.090094
0.020000,7.151776,14.729174,1.655141,4.957137,7.919134,1.934416,0.094520
