dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599539,14.691461,0.000795,0.079458,3.972911,198.645537,0.000029
0.020000,5.599978,14.691461,0.001234,0.021991,-2.873347,-342.312902,6.283181
0.020000,5.606410,14.691460,0.007666,0.321604,14.980653,892.700035,6.283115
0.020000,5.616057,14.691459,0.017313,0.482341,8.036830,-347.191145,6.283018
0.020000,5.628917,14.691456,0.030173,0.642999,8.032898,-0.196601,6.282889
0.020000,5.644988,14.691450,0.046244,0.803552,8.027653,-0.262258,6.282733
0.020000,5.664268,14.691440,0.065524,0.963974,8.021100,-0.327671,6.282550
0.020000,5.686753,14.691423,0.088009,1.124239,8.013233,-0.393324,6.282343
0.020000,5.712439,14.691399,0.113695,1.284320,8.004058,-0.458774,6.282116
0.020000,5.741323,14.691364,0.142579,1.444191,7.993572,-0.524303,6.281873
0.020000,5.773399,14.691318,0.174655,1.603827,7.981775,-0.589824,6.281617
0.020000,5.808663,14.691258,0.209919,1.763200,7.968669,-0.655325,6.281353
0.020000,5.847109,14.691182,0.248365,1.922285,7.954252,-0.720846,6.281086
0.020000,5.888730,14.691089,0.289986,2.081056,7.938527,-0.786250,6.280821
0.020000,5.933519,14.690978,0.334776,2.239486,7.921491,-0.851808,6.280565
0.020000,5.981470,14.690846,0.382727,2.397548,7.903146,-0.917226,6.280324
0.020000,6.032574,14.690694,0.433831,2.555218,7.883491,-0.982765,6.280105
0.020000,6.086823,14.690522,0.488081,2.712469,7.862528,-1.048172,6.279915
0.020000,6.144209,14.690329,0.545466,2.869274,7.840254,-1.113700,6.279761
0.020000,6.204720,14.690118,0.605978,3.025607,7.816670,-1.179201,6.279653
0.020000,6.268349,14.689892,0.669607,3.181443,7.791775,-1.244733,6.279599
0.020000,6.335084,14.689652,0.736342,3.336754,7.765569,-1.310300,6.279607
0.020000,6.404913,14.689405,0.806172,3.491515,7.738051,-1.375906,6.279688
0.020000,6.477827,14.689155,0.879086,3.645700,7.709219,-1.441581,6.279852
0.020000,6.553812,14.688911,0.955072,3.799281,7.679073,-1.507289,6.280109
0.020000,6.632856,14.688682,1.034117,3.952233,7.647611,-1.573095,6.280470
0.020000,6.714947,14.688478,1.116207,4.104530,7.614832,-1.638966,6.280947
0.020000,6.800070,14.688312,1.201330,4.256145,7.580734,-1.704885,6.281551
0.020000,6.888211,14.688200,1.289471,4.407051,7.545317,-1.770877,6.282296
0.020000,6.979355,14.688159,1.380616,4.557223,7.508579,-1.836910,0.000007
0.020000,7.073488,14.688208,1.474748,4.706633,7.470520,-1.902947,0.001071
0.020000,7.170593,14.688371,1.571853,4.855256,7.431143,-1.968851,0.002313
0.020000,7.270653,14.688674,1.671915,5.003065,7.390446,-2.034822,0.003750
0.020000,7.373653,14.689143,1.774915,5.150033,7.348440,-2.100309,0.005396
0.020000,7.479574,14.689812,1.880838,5.296136,7.305127,-2.165647,0.007265
0.020000,7.588397,14.690716,1.989665,5.441346,7.260522,-2.230249,0.009374
0.020000,7.700103,14.691893,2.101378,5.585639,7.214639,-2.294135,0.011738
0.020000,7.814673,14.693387,2.215958,5.728989,7.167501,-2.356916,0.014374
0.020000,7.932086,14.695244,2.333385,5.871372,7.119137,-2.418206,0.017299
0.020000,8.052320,14.697516,2.453640,6.012764,7.069587,-2.477527,0.020530
0.020000,8.175352,14.700259,2.576703,6.153142,7.018901,-2.534290,0.024085
0.020000,8.301159,14.703532,2.702553,6.292485,6.967139,-2.588100,0.027982
0.020000,8.429717,14.707401,2.831168,6.430772,6.914393,-2.637303,0.032239
0.020000,8.560998,14.711936,2.962528,6.567987,6.860746,-2.682320,0.036875
0.020000,8.694976,14.717213,3.096610,6.704114,6.806339,-2.720387,0.041909
0.020000,8.831623,14.723313,3.233393,6.839140,6.751313,-2.751280,0.047360
0.020000,8.970908,14.730321,3.372854,6.973057,6.695851,-2.773102,0.053248
0.020000,9.106712,14.737970,3.508873,6.800931,-8.606336,-765.109362,0.059692
0.020000,9.239427,14.747049,3.641898,6.651263,-7.483407,56.146488,0.076751
0.020000,9.375806,14.758680,3.778773,6.843728,9.623261,855.333369,0.093225
0.020000,9.515905,14.772910,3.919593,7.040990,9.863134,11.993682,0.109028
0.020000,9.659780,14.789771,4.064452,7.242966,10.098802,11.783375,0.124080
0.020000,9.807488,14.809276,4.213443,7.449549,10.329133,11.516579,0.138299
0.020000,9.959092,14.831424,4.366655,7.660629,10.554015,11.244067,0.151607
0.020000,10.113932,14.856071,4.523445,7.839465,8.941797,-80.610887,0.163873
0.020000,10.270340,14.882841,4.682127,7.934127,4.733078,-210.435942,0.174926
0.020000,10.426603,14.911260,4.840954,7.941316,0.359475,-218.680174,0.184652
0.020000,10.581503,14.940880,4.998660,7.885303,-2.800684,-158.007948,0.193021
0.020000,10.734532,14.971367,5.154697,7.801857,-4.172267,-68.579140,0.200072
0.020000,10.885651,15.002483,5.308986,7.714464,-4.369661,-9.869679,0.205874
0.020000,11.034820,15.034009,5.461450,7.623195,-4.563447,-9.689302,0.210494
0.020000,11.182002,15.065739,5.612013,7.528143,-4.752636,-9.459451,0.213999
0.020000,11.327159,15.097484,5.760601,7.429409,-4.936667,-9.201595,0.216452
0.020000,11.470256,15.129072,5.907143,7.327104,-5.115240,-8.928646,0.217917
0.020000,11.611257,15.160345,6.051570,7.221337,-5.288386,-8.657280,0.218453
0.020000,11.750123,15.191159,6.193814,7.112212,-5.456218,-8.391581,0.218120
0.020000,11.886818,15.221384,6.333811,6.999832,-5.619000,-8.139106,0.216973
0.020000,12.021302,15.250905,6.471497,6.884291,-5.777046,-7.902293,0.215069
0.020000,12.153534,15.279619,6.606810,6.765677,-5.930698,-7.682607,0.212462
0.020000,12.283471,15.307435,6.739692,6.644071,-6.080313,-7.480778,0.209202
0.020000,12.411070,15.334275,6.870083,6.519548,-6.226169,-7.292782,0.205341
0.020000,12.536284,15.360073,6.997926,6.392175,-6.368629,-7.123014,0.200930
0.020000,12.659064,15.384772,7.123166,6.262018,-6.507852,-6.961149,0.196016
0.020000,12.779362,15.408330,7.245749,6.129137,-6.644062,-6.810516,0.190647
0.020000,12.897126,15.430710,7.365621,5.993588,-6.777446,-6.669182,0.184871
0.020000,13.012304,15.451888,7.482729,5.855428,-6.907995,-6.527466,0.178731
0.020000,13.124842,15.471848,7.597024,5.714713,-7.035747,-6.387601,0.172274
0.020000,13.234685,15.490584,7.708454,5.571498,-7.160749,-6.250100,0.165542
0.020000,13.341779,15.508097,7.816970,5.425841,-7.282878,-6.106408,0.158579
0.020000,13.446069,15.524397,7.922526,5.277800,-7.402026,-5.957440,0.151426
0.020000,13.547500,15.539498,8.025075,5.127438,-7.518081,-5.802753,0.144123
0.020000,13.646017,15.553426,8.124572,4.974821,-7.630877,-5.639780,0.136711
0.020000,13.741566,15.566209,8.220972,4.820016,-7.740233,-5.467775,0.129226
0.020000,13.834095,15.577882,8.314234,4.663096,-7.845995,-5.288108,0.121707
0.020000,13.923551,15.588484,8.404317,4.504138,-7.947932,-5.096862,0.114189
0.020000,14.009886,15.598060,8.491181,4.343218,-8.045988,-4.902815,0.106705
0.020000,14.093051,15.606658,8.574789,4.180422,-8.139804,-4.690778,0.099289
0.020000,14.173001,15.614328,8.655106,4.015832,-8.229514,-4.485492,0.091973
0.020000,14.249691,15.621125,8.732097,3.849534,-8.314870,-4.267822,0.084785
0.020000,14.323080,15.627103,8.805729,3.681624,-8.395531,-4.033047,0.077754
0.020000,14.393130,15.632320,8.875973,3.512187,-8.471838,-3.815356,0.070907
0.020000,14.459804,15.636834,8.942799,3.341311,-8.543786,-3.597401,0.064269
0.020000,14.523067,15.640703,9.006181,3.169094,-8.610865,-3.353956,0.057864
0.020000,14.582890,15.643984,9.066094,2.995623,-8.673515,-3.132499,0.051712
0.020000,14.639242,15.646735,9.122513,2.820983,-8.732031,-2.925773,0.045836
0.020000,14.692099,15.649012,9.175419,2.645275,-8.785402,-2.668584,0.040252
0.020000,14.741435,15.650869,9.224790,2.468568,-8.835358,-2.497785,0.034980
0.020000,14.787230,15.652358,9.270609,2.290964,-8.880206,-2.242408,0.030034
0.020000,14.829465,15.653530,9.312860,2.112525,-8.921904,-2.084860,0.025428
0.020000,14.868121,15.654431,9.351527,1.933346,-8.958956,-1.852603,0.021177
0.020000,14.903185,15.655106,9.386597,1.753500,-8.992340,-1.669229,0.017291
0.020000,14.934642,15.655595,9.418058,1.573051,-9.022412,-1.503602,0.013782
0.020000,14.962481,15.655935,9.445899,1.392083,-9.048419,-1.300363,0.010658
0.020000,14.986694,15.656160,9.470113,1.210659,-9.071188,-1.138404,0.007926
0.020000,15.007270,15.656299,9.490689,1.028835,-9.091197,-1.000468,0.005595
0.020000,15.024203,15.656377,9.507623,0.846684,-9.107549,-0.817587,0.003670
0.020000,15.037489,15.656416,9.520908,0.664273,-9.120572,-0.651146,0.002155
0.020000,15.047122,15.656432,9.530541,0.481649,-9.131196,-0.531237,0.001055
0.020000,15.053099,15.656436,9.536519,0.298876,-9.138633,-0.371819,0.000370
0.020000,15.055754,15.656436,9.539174,0.132738,-8.306895,41.586860,0.000066
0.020000,15.056334,15.656436,9.539754,0.029006,-5.186609,156.014312,0.000000
0.020000,15.056334,15.656436,9.539754,0.000000,-1.450307,186.815104,0.000000
