dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.830678,13.678441,0.000789,0.078947,3.947368,197.368421,3.140785
0.020000,15.830364,13.678442,0.001104,0.015706,-3.162081,-355.472483,3.141059
0.020000,15.829556,13.678442,0.001912,0.040436,1.236519,219.930034,3.141608
0.020000,15.819137,13.678437,0.012331,0.520948,24.025603,1139.454169,3.142434
0.020000,15.805240,13.678418,0.026228,0.694820,8.693613,-766.599500,3.143538
0.020000,15.787864,13.678372,0.043604,0.868814,8.699692,0.303958,3.144924
0.020000,15.767003,13.678285,0.064465,1.043067,8.712613,0.646071,3.146595
0.020000,15.742653,13.678139,0.088816,1.217537,8.723508,0.544744,3.148557
0.020000,15.714805,13.677914,0.116664,1.392413,8.743830,1.016068,3.150814
0.020000,15.683456,13.677585,0.148015,1.567558,8.757229,0.669958,3.153373
0.020000,15.648595,13.677124,0.182879,1.743188,8.781516,1.214372,3.156242
0.020000,15.610216,13.676501,0.221264,1.919215,8.801359,0.992136,3.159428
0.020000,15.568306,13.675680,0.263181,2.095887,8.833605,1.612288,3.162941
0.020000,15.522858,13.674622,0.308642,2.273042,8.857709,1.205191,3.166792
0.020000,15.473857,13.673284,0.357661,2.450961,8.895974,1.913284,3.170991
0.020000,15.421293,13.671619,0.410251,2.629506,8.927252,1.563890,3.175552
0.020000,15.365151,13.669573,0.466430,2.808933,8.971324,2.203592,3.180488
0.020000,15.305420,13.667090,0.526213,2.989160,9.011362,2.001910,3.185815
0.020000,15.242081,13.664105,0.589623,3.170478,9.065892,2.726512,3.191551
0.020000,15.175120,13.660551,0.656678,3.352758,9.114034,2.407060,3.197713
0.020000,15.104518,13.656351,0.727404,3.536304,9.177299,3.163264,3.204322
0.020000,15.030261,13.651424,0.801825,3.721031,9.236347,2.952388,3.211401
0.020000,14.952330,13.645679,0.879967,3.907136,9.305240,3.444658,3.218973
0.020000,14.870703,13.639019,0.961865,4.094901,9.388246,4.150320,3.227065
0.020000,14.785365,13.631337,1.047549,4.284175,9.463696,3.772494,3.235707
0.020000,14.696293,13.622516,1.137056,4.475348,9.558635,4.746955,3.244929
0.020000,14.603471,13.612430,1.230424,4.668422,9.653723,4.754403,3.254767
0.020000,14.506879,13.600940,1.327698,4.863674,9.762603,5.443978,3.265256
0.020000,14.406498,13.587895,1.428923,5.061233,9.877948,5.767241,3.276439
0.020000,14.302313,13.573130,1.534149,5.261322,10.004426,6.323904,3.288359
0.020000,14.194308,13.556465,1.643432,5.464131,10.140491,6.803249,3.301063
0.020000,14.082472,13.537703,1.756830,5.669943,10.290578,7.504361,3.314605
0.020000,13.966798,13.516631,1.874408,5.878902,10.447942,7.868198,3.329039
0.020000,13.847282,13.493013,1.996236,6.091357,10.622732,8.739497,3.344425
0.020000,13.723929,13.466593,2.122386,6.307534,10.808853,9.306080,3.360830
0.020000,13.596754,13.437092,2.252938,6.527604,11.003515,9.733082,3.378321
0.020000,13.465782,13.404206,2.387976,6.751876,11.213604,10.504473,3.396973
0.020000,13.331052,13.367603,2.527589,6.980676,11.439979,11.318749,3.416862
0.020000,13.193533,13.327201,2.670920,7.166531,9.292778,-107.360067,3.437930
0.020000,13.055129,13.283280,2.816126,7.260320,4.689426,-230.167589,3.459947
0.020000,12.916844,13.235957,2.962284,7.307887,2.378366,-115.553010,3.482795
0.020000,12.778790,13.185095,3.109410,7.356288,2.420042,2.083774,3.506488
