dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.830678,13.678441,0.000793,0.079268,3.963415,198.170732,3.140785
0.020000,15.830363,13.678442,0.001108,0.015770,-3.174934,-356.917415,3.141060
0.020000,15.829510,13.678442,0.001961,0.042651,1.344072,225.950277,3.141612
0.020000,15.819048,13.678437,0.012422,0.523064,24.020651,1133.828952,3.142441
0.020000,15.805095,13.678418,0.026375,0.697650,8.729302,-764.567447,3.143550
0.020000,15.787649,13.678371,0.043822,0.872346,8.734770,0.273402,3.144941
0.020000,15.766702,13.678284,0.064769,1.047313,8.748397,0.681356,3.146619
0.020000,15.742253,13.678137,0.089218,1.222492,8.758943,0.527289,3.148589
0.020000,15.714292,13.677909,0.117180,1.398097,8.780243,1.065023,3.150856
0.020000,15.682815,13.677577,0.148659,1.573957,8.792986,0.637107,3.153426
0.020000,15.647812,13.677113,0.183666,1.750301,8.817202,1.210801,3.156307
0.020000,15.609276,13.676484,0.222206,1.927040,8.836936,0.986735,3.159506
0.020000,15.567195,13.675656,0.264296,2.104467,8.871353,1.720832,3.163035
0.020000,15.521560,13.674589,0.309943,2.282349,8.894132,1.138958,3.166902
0.020000,15.472358,13.673240,0.359163,2.461034,8.934219,2.004323,3.171120
0.020000,15.419578,13.671561,0.411970,2.640320,8.964296,1.503886,3.175701
0.020000,15.363207,13.669497,0.468379,2.820477,9.007872,2.178786,3.180660
0.020000,15.303229,13.666993,0.528409,3.001496,9.050971,2.154937,3.186012
0.020000,15.239630,13.663983,0.592080,3.183536,9.101968,2.549871,3.191775
0.020000,15.172391,13.660397,0.659414,3.366696,9.158012,2.802196,3.197966
0.020000,15.101499,13.656161,0.730432,3.550903,9.210352,2.616993,3.204607
0.020000,15.026935,13.651191,0.805162,3.736509,9.280300,3.497387,3.211721
0.020000,14.948679,13.645395,0.883633,3.923524,9.350761,3.523078,3.219331
0.020000,14.866714,13.638676,0.965872,4.111966,9.422091,3.566466,3.227465
0.020000,14.781020,13.630926,1.051916,4.302202,9.511797,4.485314,3.236152
0.020000,14.691578,13.622026,1.141799,4.494178,9.598815,4.350933,3.245423
0.020000,14.598368,13.611848,1.235563,4.688185,9.700324,5.075440,3.255314
0.020000,14.501372,13.600254,1.333250,4.884327,9.807099,5.338758,3.265862
0.020000,14.400572,13.587089,1.434906,5.082816,9.924470,5.868512,3.277108
0.020000,14.295950,13.572187,1.540584,5.283923,10.055315,6.542280,3.289097
0.020000,14.187492,13.555366,1.650338,5.487699,10.188839,6.676163,3.301877
0.020000,14.075188,13.536427,1.764229,5.694521,10.341092,7.612696,3.315501
0.020000,13.959027,13.515153,1.882321,5.904623,10.505108,8.200769,3.330024
0.020000,13.839011,13.491307,2.004684,6.118116,10.674648,8.477023,3.345508
0.020000,13.715143,13.464629,2.131392,6.335410,10.864688,9.501973,3.362019
0.020000,13.587438,13.434838,2.262526,6.556694,11.064201,9.975658,3.379626
0.020000,13.455923,13.401624,2.398169,6.782185,11.274567,10.518312,3.398403
0.020000,13.320639,13.364653,2.538415,7.012277,11.504570,11.500133,3.418430
0.020000,13.181646,13.323560,2.683355,7.247008,11.736571,11.600058,3.439788
0.020000,13.039030,13.277951,2.833086,7.486561,11.977620,12.052440,3.462562
0.020000,12.892903,13.227401,2.987710,7.731165,12.230206,12.629314,3.486839
0.020000,12.744327,13.171811,3.146345,7.931771,10.030293,-109.995654,3.512545
0.020000,12.595296,13.111538,3.307102,8.037858,5.304380,-236.295630,3.539411
0.020000,12.446914,13.046749,3.469013,8.095524,2.883289,-121.054559,3.567285
0.020000,12.299392,12.977287,3.632070,8.152886,2.868102,-0.759381,3.596162
0.020000,12.152967,12.903012,3.796256,8.209296,2.820519,-2.379130,3.626024
0.020000,12.007902,12.823804,3.961537,8.264041,2.737206,-4.165660,3.656842
0.020000,11.864483,12.739568,4.127864,8.316348,2.615365,-6.092027,3.688575
0.020000,11.723017,12.650240,4.295172,8.365408,2.452993,-8.118633,3.721165
0.020000,11.583830,12.555788,4.463381,8.410442,2.251701,-10.064595,3.754542
0.020000,11.447260,12.456224,4.632392,8.450524,2.004103,-12.379871,3.788620
0.020000,11.313651,12.351599,4.802090,8.484934,1.720518,-14.179254,3.823299
0.020000,11.183350,12.242012,4.972348,8.512862,1.396401,-16.205843,3.858466
0.020000,11.056695,12.127609,5.143022,8.533723,1.043018,-17.669161,3.893997
0.020000,10.934008,12.008577,5.313962,8.547018,0.664771,-18.912350,3.929761
0.020000,10.815587,11.885150,5.485011,8.552424,0.270291,-19.723997,3.965619
0.020000,10.701701,11.757598,5.656007,8.549824,-0.129976,-20.013378,4.001432
0.020000,10.592578,11.626221,5.826793,8.539262,-0.528096,-19.905954,4.037060
0.020000,10.488408,11.491345,5.997213,8.521014,-0.912408,-19.215640,4.072370
0.020000,10.389331,11.353311,6.167123,8.495511,-1.275166,-18.137903,4.107233
0.020000,10.295443,11.212469,6.336390,8.463358,-1.607654,-16.624360,4.141535
0.020000,10.206796,11.069168,6.504894,8.425184,-1.908708,-15.052705,4.175170
0.020000,10.123394,10.923750,6.672531,8.381871,-2.165641,-12.846685,4.208047
0.020000,10.045204,10.776543,6.839215,8.334190,-2.384033,-10.919571,4.240092
0.020000,9.972156,10.627859,7.004875,8.282983,-2.560363,-8.816521,4.271242
0.020000,9.904148,10.477984,7.169458,8.229174,-2.690456,-6.504632,4.301451
0.020000,9.841055,10.327183,7.332925,8.173360,-2.790681,-5.011240,4.330685
0.020000,9.782731,10.175695,7.495253,8.116398,-2.848093,-2.870611,4.358924
0.020000,9.729013,10.023732,7.656431,8.058878,-2.875995,-1.395095,4.386158
0.020000,9.679731,9.871483,7.816458,8.001327,-2.877587,-0.079626,4.412386
0.020000,9.634706,9.719109,7.975345,7.944352,-2.848712,1.443758,4.437619
0.020000,9.593755,9.566753,8.133109,7.888207,-2.807290,2.071093,4.461870
0.020000,9.556697,9.414534,8.289773,7.833226,-2.749027,2.913182,4.485161
0.020000,9.523351,9.262555,8.445368,7.779744,-2.674112,3.745721,4.507518
0.020000,9.493542,9.110897,8.599927,7.727956,-2.589405,4.235369,4.528969
0.020000,9.467098,8.959634,8.753485,7.677892,-2.503171,4.311683,4.549546
0.020000,9.443854,8.808820,8.906079,7.629699,-2.409659,4.675603,4.569281
0.020000,9.423653,8.658503,9.057748,7.583433,-2.313317,4.817115,4.588208
0.020000,9.406344,8.508717,9.208530,7.539132,-2.215047,4.913505,4.606361
0.020000,9.391783,8.359489,9.358467,7.496853,-2.113955,5.054594,4.623774
0.020000,9.379834,8.210839,9.507597,7.456458,-2.019747,4.710392,4.640482
0.020000,9.370369,8.062784,9.655954,7.417884,-1.928698,4.552451,4.656516
0.020000,9.363266,7.915331,9.803577,7.381154,-1.836500,4.609883,4.671910
0.020000,9.358412,7.768486,9.950503,7.346282,-1.743591,4.645456,4.686693
