dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.499913,13.645000,0.000789,0.078947,3.947368,197.368421,3.141668
0.020000,16.497850,13.645000,0.002852,0.103149,1.210084,-136.864238,3.141333
0.020000,16.492296,13.645004,0.008407,0.277716,8.728324,375.912017,3.140668
0.020000,16.483946,13.645015,0.016756,0.417485,6.988493,-86.991527,3.139686
0.020000,16.472779,13.645044,0.027923,0.558350,7.043231,2.736885,3.138407
0.020000,16.458766,13.645099,0.041937,0.700675,7.116230,3.649955,3.136856
0.020000,16.441870,13.645195,0.058833,0.844825,7.207496,4.563275,3.135065
0.020000,16.422047,13.645344,0.078657,0.991165,7.317030,5.476695,3.133072
0.020000,16.399247,13.645563,0.101458,1.140062,7.444823,6.389663,3.130922
0.020000,16.373411,13.645868,0.127296,1.291879,7.590857,7.301689,3.128665
0.020000,16.344474,13.646276,0.156235,1.446981,7.755102,8.212272,3.126360
0.020000,16.312364,13.646803,0.188350,1.605731,7.937522,9.120978,3.124070
0.020000,16.277000,13.647463,0.223720,1.768493,8.138074,10.027624,3.121865
0.020000,16.238296,13.648267,0.262432,1.935627,8.356722,10.932385,3.119821
0.020000,16.196157,13.649224,0.304582,2.107496,8.593441,11.835959,3.118021
0.020000,16.150481,13.650337,0.350271,2.284461,8.848237,12.739803,3.116555
0.020000,16.101160,13.651600,0.399609,2.466884,9.121144,13.645338,3.115517
0.020000,16.048076,13.653000,0.452712,2.655129,9.412249,14.555265,3.115009
0.020000,15.991105,13.654515,0.509703,2.849562,9.721682,15.471645,3.115139
0.020000,15.930114,13.656105,0.570714,3.050554,10.049613,16.396532,3.116022
0.020000,15.864965,13.657719,0.635883,3.258479,10.396224,17.330564,3.117779
0.020000,15.795508,13.659283,0.705358,3.473712,10.761660,18.271813,3.120538
0.020000,15.721589,13.660701,0.779290,3.696631,11.145942,19.214088,3.124432
0.020000,15.643045,13.661853,0.857842,3.927608,11.548834,20.144579,3.129603
0.020000,15.559709,13.662585,0.941183,4.167000,11.969638,21.040224,3.136197
0.020000,15.471406,13.662709,1.029485,4.415139,12.406944,21.865290,3.144368
0.020000,15.377963,13.661997,1.122931,4.672304,12.858225,22.564077,3.154273
0.020000,15.279206,13.660173,1.221705,4.938692,13.319388,23.058106,3.166073
0.020000,15.174969,13.656910,1.325993,5.214374,13.784143,23.237749,3.179931
0.020000,15.065102,13.651824,1.435977,5.499241,14.243307,22.958224,3.196007
0.020000,14.949477,13.644471,1.551836,5.792921,14.684009,22.035080,3.214455
0.020000,14.846075,13.636152,1.655572,5.186802,-30.305953,-2249.498085,3.227649
0.020000,14.731981,13.625633,1.770150,5.728902,27.105012,2870.548259,3.239463
0.020000,14.614014,13.613305,1.888760,5.930488,10.079316,-851.284827,3.252038
0.020000,14.492154,13.598968,2.011460,6.135020,10.226612,7.364839,3.265429
0.020000,14.366383,13.582406,2.138317,6.342847,10.391346,8.236697,3.279694
0.020000,14.236684,13.563379,2.269404,6.554353,10.575274,9.196381,3.294894
