dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.499711,13.645000,0.000789,0.078947,3.947368,197.368421,3.141593
0.020000,16.496553,13.645000,0.003947,0.157895,3.947368,-0.000000,3.141593
0.020000,16.490237,13.645000,0.010263,0.315789,7.894737,197.368421,3.141593
0.020000,16.480763,13.645000,0.019737,0.473684,7.894737,-0.000000,3.141593
0.020000,16.468132,13.645000,0.032368,0.631579,7.894737,0.000000,3.141593
0.020000,16.452342,13.645000,0.048158,0.789474,7.894737,0.000000,3.141593
0.020000,16.433395,13.645000,0.067105,0.947368,7.894737,-0.000000,3.141593
0.020000,16.411289,13.645000,0.089211,1.105263,7.894737,0.000000,3.141593
0.020000,16.386026,13.645000,0.114474,1.263158,7.894737,0.000000,3.141593
0.020000,16.357605,13.645000,0.142895,1.421053,7.894737,-0.000000,3.141593
0.020000,16.326026,13.645000,0.174474,1.578947,7.894737,0.000000,3.141593
0.020000,16.291289,13.645000,0.209211,1.736842,7.894737,0.000000,3.141593
0.020000,16.253395,13.645000,0.247105,1.894737,7.894737,-0.000000,3.141593
0.020000,16.212342,13.645000,0.288158,2.052632,7.894737,0.000000,3.141593
0.020000,16.168132,13.645000,0.332368,2.210526,7.894737,0.000000,3.141593
0.020000,16.120763,13.645000,0.379737,2.368421,7.894737,-0.000000,3.141593
0.020000,16.070237,13.645000,0.430263,2.526316,7.894737,0.000000,3.141593
0.020000,16.016553,13.645000,0.483947,2.684211,7.894737,0.000000,3.141593
0.020000,15.967033,13.644961,0.533467,2.475988,-10.411114,-915.292544,3.143971
0.020000,15.901559,13.644649,0.598941,3.273717,39.886454,2514.878381,3.148752
0.020000,15.832536,13.643978,0.667969,3.451351,8.881709,-1550.237252,3.153877
0.020000,15.759947,13.642888,0.740565,3.629824,8.923648,2.096975,3.159363
0.020000,15.683774,13.641312,0.816754,3.809470,8.982264,2.930821,3.165229
0.020000,15.603998,13.639176,0.896559,3.990244,9.038690,2.821273,3.171493
0.020000,15.520600,13.636404,0.980003,4.172201,9.097867,2.958867,3.178179
0.020000,15.433558,13.632908,1.067115,4.355591,9.169504,3.581860,3.185309
0.020000,15.342852,13.628596,1.157923,4.540414,9.241134,3.581478,3.192911
0.020000,15.248458,13.623366,1.252463,4.726957,9.327183,4.302445,3.201012
0.020000,15.150353,13.617107,1.350767,4.915214,9.412821,4.281892,3.209644
0.020000,15.048513,13.609697,1.452876,5.105461,9.512353,4.976632,3.218841
0.020000,14.942915,13.601005,1.558832,5.297790,9.616484,5.206524,3.228640
0.020000,14.833531,13.590886,1.668682,5.492515,9.736221,5.986858,3.239081
0.020000,14.720341,13.579184,1.782476,5.689697,9.859087,6.143322,3.250210
0.020000,14.603319,13.565723,1.900270,5.889674,9.998880,6.989632,3.262073
0.020000,14.482443,13.550317,2.022124,6.092704,10.151473,7.629667,3.274725
0.020000,14.357693,13.532757,2.148103,6.298969,10.313240,8.088329,3.288222
0.020000,14.229051,13.512815,2.278281,6.508907,10.496939,9.184932,3.302628
0.020000,14.096507,13.490242,2.412734,6.722646,10.686953,9.500740,3.318010
0.020000,13.960950,13.464940,2.550633,6.894924,8.613880,-103.653674,3.334333
0.020000,13.824190,13.437041,2.690209,6.978813,4.194434,-220.972285,3.351431
0.020000,13.687157,13.406586,2.830585,7.018800,1.999388,-109.752323,3.369229
0.020000,13.549892,13.373454,2.971792,7.060382,2.079102,3.985696,3.387752
0.020000,13.412442,13.337515,3.113863,7.103508,2.156266,3.858237,3.407030
0.020000,13.274866,13.298637,3.256827,7.148214,2.235315,3.952412,3.427088
0.020000,13.137233,13.256684,3.400712,7.194258,2.302210,3.344741,3.447951
0.020000,12.999622,13.211517,3.545546,7.241704,2.372294,3.504243,3.469642
0.020000,12.862128,13.162994,3.691351,7.290225,2.426059,2.688242,3.492182
0.020000,12.724859,13.110976,3.838145,7.339705,2.473965,2.395312,3.515585
0.020000,12.587941,13.055323,3.985942,7.389867,2.508094,1.706444,3.539866
0.020000,12.451513,12.995898,4.134750,7.440386,2.525961,0.893345,3.565029
0.020000,12.315735,12.932572,4.284570,7.490988,2.530111,0.207487,3.591076
0.020000,12.180785,12.865225,4.435391,7.541053,2.503228,-1.344147,3.617998
0.020000,12.046859,12.793749,4.587197,7.590305,2.462611,-2.030844,3.645781
0.020000,11.914172,12.718052,4.739957,7.638038,2.386653,-3.797932,3.674397
0.020000,11.782957,12.638061,4.893632,7.683751,2.285641,-5.050582,3.703813
